Title="Field"
Variables="x","y","rho","u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.000 0.000 1.0343e+00 5.6796e+02 -8.7283e+01 9.6622e+04 3.2551e+02 1.5889e+00 
0.616 0.265 nan nan nan nan nan nan 
0.616 0.270 -nan -nan -nan -nan -nan -nan 
0.616 0.275 -nan -nan -nan -nan -nan -nan 
0.616 0.280 nan nan nan nan nan nan 
0.616 0.285 nan nan nan nan nan nan 
0.616 0.290 -nan -nan -nan -nan -nan -nan 
0.616 0.295 -nan -nan -nan -nan -nan -nan 
0.620 0.050 -nan -nan -nan -nan -nan -nan 
0.620 0.055 -nan -nan -nan -nan -nan -nan 
0.620 0.060 nan nan nan nan nan nan 
0.620 0.065 nan nan nan nan nan nan 
0.620 0.070 nan nan nan nan nan nan 
0.620 0.075 nan nan nan nan nan nan 
0.620 0.080 -nan -nan -nan -nan -nan -nan 
0.620 0.085 -nan -nan -nan -nan -nan -nan 
0.620 0.090 nan nan nan nan nan nan 
0.620 0.095 nan nan nan nan nan nan 
0.620 0.100 -nan -nan -nan -nan -nan -nan 
0.620 0.105 -nan -nan -nan -nan -nan -nan 
0.620 0.110 nan nan nan nan nan nan 
0.620 0.115 nan nan nan nan nan nan 
0.620 0.120 -nan -nan -nan -nan -nan -nan 
0.620 0.125 -nan -nan -nan -nan -nan -nan 
0.620 0.130 nan nan nan nan nan nan 
0.620 0.135 nan nan nan nan nan nan 
0.620 0.140 -nan -nan -nan -nan -nan -nan 
0.620 0.145 -nan -nan -nan -nan -nan -nan 
0.620 0.150 nan nan nan nan nan nan 
0.620 0.155 nan nan nan nan nan nan 
0.620 0.160 -nan -nan -nan -nan -nan -nan 
0.620 0.165 -nan -nan -nan -nan -nan -nan 
0.620 0.170 nan nan nan nan nan nan 
0.620 0.175 nan nan nan nan nan nan 
0.620 0.180 -nan -nan -nan -nan -nan -nan 
0.620 0.185 -nan -nan -nan -nan -nan -nan 
0.620 0.190 nan nan nan nan nan nan 
0.620 0.195 nan nan nan nan nan nan 
0.620 0.200 -nan -nan -nan -nan -nan -nan 
0.620 0.205 -nan -nan -nan -nan -nan -nan 
0.620 0.210 nan nan nan nan nan nan 
0.620 0.215 nan nan nan nan nan nan 
0.620 0.220 -nan -nan -nan -nan -nan -nan 
0.620 0.225 -nan -nan -nan -nan -nan -nan 
0.620 0.230 nan nan nan nan nan nan 
0.620 0.235 nan nan nan nan nan nan 
0.620 0.240 -nan -nan -nan -nan -nan -nan 
0.620 0.245 -nan -nan -nan -nan -nan -nan 
0.620 0.250 nan nan nan nan nan nan 
0.620 0.255 nan nan nan nan nan nan 
0.620 0.260 -nan -nan -nan -nan -nan -nan 
0.620 0.265 -nan -nan -nan -nan -nan -nan 
0.620 0.270 nan nan nan nan nan nan 
0.620 0.275 nan nan nan nan nan nan 
0.620 0.280 -nan -nan -nan -nan -nan -nan 
0.620 0.285 -nan -nan -nan -nan -nan -nan 
0.620 0.290 nan nan nan nan nan nan 
0.620 0.295 nan nan nan nan nan nan 
0.624 0.050 nan nan nan nan nan nan 
0.624 0.055 nan nan nan nan nan nan 
0.624 0.060 nan nan nan nan nan nan 
0.624 0.065 -nan -nan -nan -nan -nan -nan 
0.624 0.070 nan nan nan nan nan nan 
0.624 0.075 nan nan nan nan nan nan 
0.624 0.080 -nan -nan -nan -nan -nan -nan 
0.624 0.085 -nan -nan -nan -nan -nan -nan 
0.624 0.090 nan nan nan nan nan nan 
0.624 0.095 nan nan nan nan nan nan 
0.624 0.100 -nan -nan -nan -nan -nan -nan 
0.624 0.105 -nan -nan -nan -nan -nan -nan 
0.624 0.110 nan nan nan nan nan nan 
0.624 0.115 nan nan nan nan nan nan 
0.624 0.120 -nan -nan -nan -nan -nan -nan 
0.624 0.125 -nan -nan -nan -nan -nan -nan 
0.624 0.130 nan nan nan nan nan nan 
0.624 0.135 nan nan nan nan nan nan 
0.624 0.140 -nan -nan -nan -nan -nan -nan 
0.624 0.145 -nan -nan -nan -nan -nan -nan 
0.624 0.150 nan nan nan nan nan nan 
0.624 0.155 nan nan nan nan nan nan 
0.624 0.160 -nan -nan -nan -nan -nan -nan 
0.624 0.165 -nan -nan -nan -nan -nan -nan 
0.624 0.170 nan nan nan nan nan nan 
0.624 0.175 nan nan nan nan nan nan 
0.624 0.180 -nan -nan -nan -nan -nan -nan 
0.624 0.185 -nan -nan -nan -nan -nan -nan 
0.624 0.190 nan nan nan nan nan nan 
0.624 0.195 nan nan nan nan nan nan 
0.624 0.200 -nan -nan -nan -nan -nan -nan 
0.624 0.205 -nan -nan -nan -nan -nan -nan 
0.624 0.210 nan nan nan nan nan nan 
0.624 0.215 nan nan nan nan nan nan 
0.624 0.220 -nan -nan -nan -nan -nan -nan 
0.624 0.225 -nan -nan -nan -nan -nan -nan 
0.624 0.230 nan nan nan nan nan nan 
0.624 0.235 nan nan nan nan nan nan 
0.624 0.240 -nan -nan -nan -nan -nan -nan 
0.624 0.245 -nan -nan -nan -nan -nan -nan 
0.624 0.250 nan nan nan nan nan nan 
0.624 0.255 nan nan nan nan nan nan 
0.624 0.260 -nan -nan -nan -nan -nan -nan 
0.624 0.265 -nan -nan -nan -nan -nan -nan 
0.624 0.270 nan nan nan nan nan nan 
0.624 0.275 nan nan nan nan nan nan 
0.624 0.280 -nan -nan -nan -nan -nan -nan 
0.624 0.285 -nan -nan -nan -nan -nan -nan 
0.624 0.290 nan nan nan nan nan nan 
0.624 0.295 nan nan nan nan nan nan 
0.628 0.050 nan nan nan nan nan nan 
0.628 0.055 nan nan nan nan nan nan 
0.628 0.060 -nan -nan -nan -nan -nan -nan 
0.628 0.065 -nan -nan -nan -nan -nan -nan 
0.628 0.070 -nan -nan -nan -nan -nan -nan 
0.628 0.075 -nan -nan -nan -nan -nan -nan 
0.628 0.080 nan nan nan nan nan nan 
0.628 0.085 nan nan nan nan nan nan 
0.628 0.090 -nan -nan -nan -nan -nan -nan 
0.628 0.095 -nan -nan -nan -nan -nan -nan 
0.628 0.100 nan nan nan nan nan nan 
0.628 0.105 nan nan nan nan nan nan 
0.628 0.110 -nan -nan -nan -nan -nan -nan 
0.628 0.115 -nan -nan -nan -nan -nan -nan 
0.628 0.120 nan nan nan nan nan nan 
0.628 0.125 nan nan nan nan nan nan 
0.628 0.130 -nan -nan -nan -nan -nan -nan 
0.628 0.135 -nan -nan -nan -nan -nan -nan 
0.628 0.140 nan nan nan nan nan nan 
0.628 0.145 nan nan nan nan nan nan 
0.628 0.150 -nan -nan -nan -nan -nan -nan 
0.628 0.155 -nan -nan -nan -nan -nan -nan 
0.628 0.160 nan nan nan nan nan nan 
0.628 0.165 nan nan nan nan nan nan 
0.628 0.170 -nan -nan -nan -nan -nan -nan 
0.628 0.175 -nan -nan -nan -nan -nan -nan 
0.628 0.180 nan nan nan nan nan nan 
0.628 0.185 nan nan nan nan nan nan 
0.628 0.190 -nan -nan -nan -nan -nan -nan 
0.628 0.195 -nan -nan -nan -nan -nan -nan 
0.628 0.200 nan nan nan nan nan nan 
0.628 0.205 nan nan nan nan nan nan 
0.628 0.210 -nan -nan -nan -nan -nan -nan 
0.628 0.215 -nan -nan -nan -nan -nan -nan 
0.628 0.220 nan nan nan nan nan nan 
0.628 0.225 nan nan nan nan nan nan 
0.628 0.230 -nan -nan -nan -nan -nan -nan 
0.628 0.235 -nan -nan -nan -nan -nan -nan 
0.628 0.240 nan nan nan nan nan nan 
0.628 0.245 nan nan nan nan nan nan 
0.628 0.250 -nan -nan -nan -nan -nan -nan 
0.628 0.255 -nan -nan -nan -nan -nan -nan 
0.628 0.260 nan nan nan nan nan nan 
0.628 0.265 nan nan nan nan nan nan 
0.628 0.270 -nan -nan -nan -nan -nan -nan 
0.628 0.275 -nan -nan -nan -nan -nan -nan 
0.628 0.280 nan nan nan nan nan nan 
0.628 0.285 nan nan nan nan nan nan 
0.628 0.290 -nan -nan -nan -nan -nan -nan 
0.628 0.295 -nan -nan -nan -nan -nan -nan 
0.632 0.050 -nan -nan -nan -nan -nan -nan 
0.632 0.055 -nan -nan -nan -nan -nan -nan 
0.632 0.060 -nan -nan -nan -nan -nan -nan 
0.632 0.065 nan nan nan nan nan nan 
0.632 0.070 -nan -nan -nan -nan -nan -nan 
0.632 0.075 -nan -nan -nan -nan -nan -nan 
0.632 0.080 nan nan nan nan nan nan 
0.632 0.085 nan nan nan nan nan nan 
0.632 0.090 -nan -nan -nan -nan -nan -nan 
0.632 0.095 -nan -nan -nan -nan -nan -nan 
0.632 0.100 nan nan nan nan nan nan 
0.632 0.105 nan nan nan nan nan nan 
0.632 0.110 -nan -nan -nan -nan -nan -nan 
0.632 0.115 -nan -nan -nan -nan -nan -nan 
0.632 0.120 nan nan nan nan nan nan 
0.632 0.125 nan nan nan nan nan nan 
0.632 0.130 -nan -nan -nan -nan -nan -nan 
0.632 0.135 -nan -nan -nan -nan -nan -nan 
0.632 0.140 nan nan nan nan nan nan 
0.632 0.145 nan nan nan nan nan nan 
0.632 0.150 -nan -nan -nan -nan -nan -nan 
0.632 0.155 -nan -nan -nan -nan -nan -nan 
0.632 0.160 nan nan nan nan nan nan 
0.632 0.165 nan nan nan nan nan nan 
0.632 0.170 -nan -nan -nan -nan -nan -nan 
0.632 0.175 -nan -nan -nan -nan -nan -nan 
0.632 0.180 nan nan nan nan nan nan 
0.632 0.185 nan nan nan nan nan nan 
0.632 0.190 -nan -nan -nan -nan -nan -nan 
0.632 0.195 -nan -nan -nan -nan -nan -nan 
0.632 0.200 nan nan nan nan nan nan 
0.632 0.205 nan nan nan nan nan nan 
0.632 0.210 -nan -nan -nan -nan -nan -nan 
0.632 0.215 -nan -nan -nan -nan -nan -nan 
0.632 0.220 nan nan nan nan nan nan 
0.632 0.225 nan nan nan nan nan nan 
0.632 0.230 -nan -nan -nan -nan -nan -nan 
0.632 0.235 -nan -nan -nan -nan -nan -nan 
0.632 0.240 nan nan nan nan nan nan 
0.632 0.245 nan nan nan nan nan nan 
0.632 0.250 -nan -nan -nan -nan -nan -nan 
0.632 0.255 -nan -nan -nan -nan -nan -nan 
0.632 0.260 nan nan nan nan nan nan 
0.632 0.265 nan nan nan nan nan nan 
0.632 0.270 -nan -nan -nan -nan -nan -nan 
0.632 0.275 -nan -nan -nan -nan -nan -nan 
0.632 0.280 nan nan nan nan nan nan 
0.632 0.285 nan nan nan nan nan nan 
0.632 0.290 -nan -nan -nan -nan -nan -nan 
0.632 0.295 -nan -nan -nan -nan -nan -nan 
0.636 0.050 -nan -nan -nan -nan -nan -nan 
0.636 0.055 -nan -nan -nan -nan -nan -nan 
0.636 0.060 nan nan nan nan nan nan 
0.636 0.065 nan nan nan nan nan nan 
0.636 0.070 nan nan nan nan nan nan 
0.636 0.075 nan nan nan nan nan nan 
0.636 0.080 -nan -nan -nan -nan -nan -nan 
0.636 0.085 -nan -nan -nan -nan -nan -nan 
0.636 0.090 nan nan nan nan nan nan 
0.636 0.095 nan nan nan nan nan nan 
0.636 0.100 -nan -nan -nan -nan -nan -nan 
0.636 0.105 -nan -nan -nan -nan -nan -nan 
0.636 0.110 nan nan nan nan nan nan 
0.636 0.115 nan nan nan nan nan nan 
0.636 0.120 -nan -nan -nan -nan -nan -nan 
0.636 0.125 -nan -nan -nan -nan -nan -nan 
0.636 0.130 nan nan nan nan nan nan 
0.636 0.135 nan nan nan nan nan nan 
0.636 0.140 -nan -nan -nan -nan -nan -nan 
0.636 0.145 -nan -nan -nan -nan -nan -nan 
0.636 0.150 nan nan nan nan nan nan 
0.636 0.155 nan nan nan nan nan nan 
0.636 0.160 -nan -nan -nan -nan -nan -nan 
0.636 0.165 -nan -nan -nan -nan -nan -nan 
0.636 0.170 nan nan nan nan nan nan 
0.636 0.175 nan nan nan nan nan nan 
0.636 0.180 -nan -nan -nan -nan -nan -nan 
0.636 0.185 -nan -nan -nan -nan -nan -nan 
0.636 0.190 nan nan nan nan nan nan 
0.636 0.195 nan nan nan nan nan nan 
0.636 0.200 -nan -nan -nan -nan -nan -nan 
0.636 0.205 -nan -nan -nan -nan -nan -nan 
0.636 0.210 nan nan nan nan nan nan 
0.636 0.215 nan nan nan nan nan nan 
0.636 0.220 -nan -nan -nan -nan -nan -nan 
0.636 0.225 -nan -nan -nan -nan -nan -nan 
0.636 0.230 nan nan nan nan nan nan 
0.636 0.235 nan nan nan nan nan nan 
0.636 0.240 -nan -nan -nan -nan -nan -nan 
0.636 0.245 -nan -nan -nan -nan -nan -nan 
0.636 0.250 nan nan nan nan nan nan 
0.636 0.255 nan nan nan nan nan nan 
0.636 0.260 -nan -nan -nan -nan -nan -nan 
0.636 0.265 -nan -nan -nan -nan -nan -nan 
0.636 0.270 nan nan nan nan nan nan 
0.636 0.275 nan nan nan nan nan nan 
0.636 0.280 -nan -nan -nan -nan -nan -nan 
0.636 0.285 -nan -nan -nan -nan -nan -nan 
0.636 0.290 nan nan nan nan nan nan 
0.636 0.295 nan nan nan nan nan nan 
0.640 0.050 nan nan nan nan nan nan 
0.640 0.055 nan nan nan nan nan nan 
0.640 0.060 nan nan nan nan nan nan 
0.640 0.065 -nan -nan -nan -nan -nan -nan 
0.640 0.070 nan nan nan nan nan nan 
0.640 0.075 nan nan nan nan nan nan 
0.640 0.080 -nan -nan -nan -nan -nan -nan 
0.640 0.085 -nan -nan -nan -nan -nan -nan 
0.640 0.090 nan nan nan nan nan nan 
0.640 0.095 nan nan nan nan nan nan 
0.640 0.100 -nan -nan -nan -nan -nan -nan 
0.640 0.105 -nan -nan -nan -nan -nan -nan 
0.640 0.110 nan nan nan nan nan nan 
0.640 0.115 nan nan nan nan nan nan 
0.640 0.120 -nan -nan -nan -nan -nan -nan 
0.640 0.125 -nan -nan -nan -nan -nan -nan 
0.640 0.130 nan nan nan nan nan nan 
0.640 0.135 nan nan nan nan nan nan 
0.640 0.140 -nan -nan -nan -nan -nan -nan 
0.640 0.145 -nan -nan -nan -nan -nan -nan 
0.640 0.150 nan nan nan nan nan nan 
0.640 0.155 nan nan nan nan nan nan 
0.640 0.160 -nan -nan -nan -nan -nan -nan 
0.640 0.165 -nan -nan -nan -nan -nan -nan 
0.640 0.170 nan nan nan nan nan nan 
0.640 0.175 nan nan nan nan nan nan 
0.640 0.180 -nan -nan -nan -nan -nan -nan 
0.640 0.185 -nan -nan -nan -nan -nan -nan 
0.640 0.190 nan nan nan nan nan nan 
0.640 0.195 nan nan nan nan nan nan 
0.640 0.200 -nan -nan -nan -nan -nan -nan 
0.640 0.205 -nan -nan -nan -nan -nan -nan 
0.640 0.210 nan nan nan nan nan nan 
0.640 0.215 nan nan nan nan nan nan 
0.640 0.220 -nan -nan -nan -nan -nan -nan 
0.640 0.225 -nan -nan -nan -nan -nan -nan 
0.640 0.230 nan nan nan nan nan nan 
0.640 0.235 nan nan nan nan nan nan 
0.640 0.240 -nan -nan -nan -nan -nan -nan 
0.640 0.245 -nan -nan -nan -nan -nan -nan 
0.640 0.250 nan nan nan nan nan nan 
0.640 0.255 nan nan nan nan nan nan 
0.640 0.260 -nan -nan -nan -nan -nan -nan 
0.640 0.265 -nan -nan -nan -nan -nan -nan 
0.640 0.270 nan nan nan nan nan nan 
0.640 0.275 nan nan nan nan nan nan 
0.640 0.280 -nan -nan -nan -nan -nan -nan 
0.640 0.285 -nan -nan -nan -nan -nan -nan 
0.640 0.290 nan nan nan nan nan nan 
0.640 0.295 nan nan nan nan nan nan 
0.644 0.050 nan nan nan nan nan nan 
0.644 0.055 nan nan nan nan nan nan 
0.644 0.060 -nan -nan -nan -nan -nan -nan 
0.644 0.065 -nan -nan -nan -nan -nan -nan 
0.644 0.070 -nan -nan -nan -nan -nan -nan 
0.644 0.075 -nan -nan -nan -nan -nan -nan 
0.644 0.080 nan nan nan nan nan nan 
0.644 0.085 nan nan nan nan nan nan 
0.644 0.090 -nan -nan -nan -nan -nan -nan 
0.644 0.095 -nan -nan -nan -nan -nan -nan 
0.644 0.100 nan nan nan nan nan nan 
0.644 0.105 nan nan nan nan nan nan 
0.644 0.110 -nan -nan -nan -nan -nan -nan 
0.644 0.115 -nan -nan -nan -nan -nan -nan 
0.644 0.120 nan nan nan nan nan nan 
0.644 0.125 nan nan nan nan nan nan 
0.644 0.130 -nan -nan -nan -nan -nan -nan 
0.644 0.135 -nan -nan -nan -nan -nan -nan 
0.644 0.140 nan nan nan nan nan nan 
0.644 0.145 nan nan nan nan nan nan 
0.644 0.150 -nan -nan -nan -nan -nan -nan 
0.644 0.155 -nan -nan -nan -nan -nan -nan 
0.644 0.160 nan nan nan nan nan nan 
0.644 0.165 nan nan nan nan nan nan 
0.644 0.170 -nan -nan -nan -nan -nan -nan 
0.644 0.175 -nan -nan -nan -nan -nan -nan 
0.644 0.180 nan nan nan nan nan nan 
0.644 0.185 nan nan nan nan nan nan 
0.644 0.190 -nan -nan -nan -nan -nan -nan 
0.644 0.195 -nan -nan -nan -nan -nan -nan 
0.644 0.200 nan nan nan nan nan nan 
0.644 0.205 nan nan nan nan nan nan 
0.644 0.210 -nan -nan -nan -nan -nan -nan 
0.644 0.215 -nan -nan -nan -nan -nan -nan 
0.644 0.220 nan nan nan nan nan nan 
0.644 0.225 nan nan nan nan nan nan 
0.644 0.230 -nan -nan -nan -nan -nan -nan 
0.644 0.235 -nan -nan -nan -nan -nan -nan 
0.644 0.240 nan nan nan nan nan nan 
0.644 0.245 nan nan nan nan nan nan 
0.644 0.250 -nan -nan -nan -nan -nan -nan 
0.644 0.255 -nan -nan -nan -nan -nan -nan 
0.644 0.260 nan nan nan nan nan nan 
0.644 0.265 nan nan nan nan nan nan 
0.644 0.270 -nan -nan -nan -nan -nan -nan 
0.644 0.275 -nan -nan -nan -nan -nan -nan 
0.644 0.280 nan nan nan nan nan nan 
0.644 0.285 nan nan nan nan nan nan 
0.644 0.290 -nan -nan -nan -nan -nan -nan 
0.644 0.295 -nan -nan -nan -nan -nan -nan 
0.648 0.050 -nan -nan -nan -nan -nan -nan 
0.648 0.055 -nan -nan -nan -nan -nan -nan 
0.648 0.060 -nan -nan -nan -nan -nan -nan 
0.648 0.065 nan nan nan nan nan nan 
0.648 0.070 -nan -nan -nan -nan -nan -nan 
0.648 0.075 -nan -nan -nan -nan -nan -nan 
0.648 0.080 nan nan nan nan nan nan 
0.648 0.085 nan nan nan nan nan nan 
0.648 0.090 -nan -nan -nan -nan -nan -nan 
0.648 0.095 -nan -nan -nan -nan -nan -nan 
0.648 0.100 nan nan nan nan nan nan 
0.648 0.105 nan nan nan nan nan nan 
0.648 0.110 -nan -nan -nan -nan -nan -nan 
0.648 0.115 -nan -nan -nan -nan -nan -nan 
0.648 0.120 nan nan nan nan nan nan 
0.648 0.125 nan nan nan nan nan nan 
0.648 0.130 -nan -nan -nan -nan -nan -nan 
0.648 0.135 -nan -nan -nan -nan -nan -nan 
0.648 0.140 nan nan nan nan nan nan 
0.648 0.145 nan nan nan nan nan nan 
0.648 0.150 -nan -nan -nan -nan -nan -nan 
0.648 0.155 -nan -nan -nan -nan -nan -nan 
0.648 0.160 nan nan nan nan nan nan 
0.648 0.165 nan nan nan nan nan nan 
0.648 0.170 -nan -nan -nan -nan -nan -nan 
0.648 0.175 -nan -nan -nan -nan -nan -nan 
0.648 0.180 nan nan nan nan nan nan 
0.648 0.185 nan nan nan nan nan nan 
0.648 0.190 -nan -nan -nan -nan -nan -nan 
0.648 0.195 -nan -nan -nan -nan -nan -nan 
0.648 0.200 nan nan nan nan nan nan 
0.648 0.205 nan nan nan nan nan nan 
0.648 0.210 -nan -nan -nan -nan -nan -nan 
0.648 0.215 -nan -nan -nan -nan -nan -nan 
0.648 0.220 nan nan nan nan nan nan 
0.648 0.225 nan nan nan nan nan nan 
0.648 0.230 -nan -nan -nan -nan -nan -nan 
0.648 0.235 -nan -nan -nan -nan -nan -nan 
0.648 0.240 nan nan nan nan nan nan 
0.648 0.245 nan nan nan nan nan nan 
0.648 0.250 -nan -nan -nan -nan -nan -nan 
0.648 0.255 -nan -nan -nan -nan -nan -nan 
0.648 0.260 nan nan nan nan nan nan 
0.648 0.265 nan nan nan nan nan nan 
0.648 0.270 -nan -nan -nan -nan -nan -nan 
0.648 0.275 -nan -nan -nan -nan -nan -nan 
0.648 0.280 nan nan nan nan nan nan 
0.648 0.285 nan nan nan nan nan nan 
0.648 0.290 -nan -nan -nan -nan -nan -nan 
0.648 0.295 -nan -nan -nan -nan -nan -nan 
0.652 0.050 -nan -nan -nan -nan -nan -nan 
0.652 0.055 -nan -nan -nan -nan -nan -nan 
0.652 0.060 nan nan nan nan nan nan 
0.652 0.065 nan nan nan nan nan nan 
0.652 0.070 nan nan nan nan nan nan 
0.652 0.075 nan nan nan nan nan nan 
0.652 0.080 -nan -nan -nan -nan -nan -nan 
0.652 0.085 -nan -nan -nan -nan -nan -nan 
0.652 0.090 nan nan nan nan nan nan 
0.652 0.095 nan nan nan nan nan nan 
0.652 0.100 -nan -nan -nan -nan -nan -nan 
0.652 0.105 -nan -nan -nan -nan -nan -nan 
0.652 0.110 nan nan nan nan nan nan 
0.652 0.115 nan nan nan nan nan nan 
0.652 0.120 -nan -nan -nan -nan -nan -nan 
0.652 0.125 -nan -nan -nan -nan -nan -nan 
0.652 0.130 nan nan nan nan nan nan 
0.652 0.135 nan nan nan nan nan nan 
0.652 0.140 -nan -nan -nan -nan -nan -nan 
0.652 0.145 -nan -nan -nan -nan -nan -nan 
0.652 0.150 nan nan nan nan nan nan 
0.652 0.155 nan nan nan nan nan nan 
0.652 0.160 -nan -nan -nan -nan -nan -nan 
0.652 0.165 -nan -nan -nan -nan -nan -nan 
0.652 0.170 nan nan nan nan nan nan 
0.652 0.175 nan nan nan nan nan nan 
0.652 0.180 -nan -nan -nan -nan -nan -nan 
0.652 0.185 -nan -nan -nan -nan -nan -nan 
0.652 0.190 nan nan nan nan nan nan 
0.652 0.195 nan nan nan nan nan nan 
0.652 0.200 -nan -nan -nan -nan -nan -nan 
0.652 0.205 -nan -nan -nan -nan -nan -nan 
0.652 0.210 nan nan nan nan nan nan 
0.652 0.215 nan nan nan nan nan nan 
0.652 0.220 -nan -nan -nan -nan -nan -nan 
0.652 0.225 -nan -nan -nan -nan -nan -nan 
0.652 0.230 nan nan nan nan nan nan 
0.652 0.235 nan nan nan nan nan nan 
0.652 0.240 -nan -nan -nan -nan -nan -nan 
0.652 0.245 -nan -nan -nan -nan -nan -nan 
0.652 0.250 nan nan nan nan nan nan 
0.652 0.255 nan nan nan nan nan nan 
0.652 0.260 -nan -nan -nan -nan -nan -nan 
0.652 0.265 -nan -nan -nan -nan -nan -nan 
0.652 0.270 nan nan nan nan nan nan 
0.652 0.275 nan nan nan nan nan nan 
0.652 0.280 -nan -nan -nan -nan -nan -nan 
0.652 0.285 -nan -nan -nan -nan -nan -nan 
0.652 0.290 nan nan nan nan nan nan 
0.652 0.295 nan nan nan nan nan nan 
0.656 0.050 nan nan nan nan nan nan 
0.656 0.055 nan nan nan nan nan nan 
0.656 0.060 nan nan nan nan nan nan 
0.656 0.065 -nan -nan -nan -nan -nan -nan 
0.656 0.070 nan nan nan nan nan nan 
0.656 0.075 nan nan nan nan nan nan 
0.656 0.080 -nan -nan -nan -nan -nan -nan 
0.656 0.085 -nan -nan -nan -nan -nan -nan 
0.656 0.090 nan nan nan nan nan nan 
0.656 0.095 nan nan nan nan nan nan 
0.656 0.100 -nan -nan -nan -nan -nan -nan 
0.656 0.105 -nan -nan -nan -nan -nan -nan 
0.656 0.110 nan nan nan nan nan nan 
0.656 0.115 nan nan nan nan nan nan 
0.656 0.120 -nan -nan -nan -nan -nan -nan 
0.656 0.125 -nan -nan -nan -nan -nan -nan 
0.656 0.130 nan nan nan nan nan nan 
0.656 0.135 nan nan nan nan nan nan 
0.656 0.140 -nan -nan -nan -nan -nan -nan 
0.656 0.145 -nan -nan -nan -nan -nan -nan 
0.656 0.150 nan nan nan nan nan nan 
0.656 0.155 nan nan nan nan nan nan 
0.656 0.160 -nan -nan -nan -nan -nan -nan 
0.656 0.165 -nan -nan -nan -nan -nan -nan 
0.656 0.170 nan nan nan nan nan nan 
0.656 0.175 nan nan nan nan nan nan 
0.656 0.180 -nan -nan -nan -nan -nan -nan 
0.656 0.185 -nan -nan -nan -nan -nan -nan 
0.656 0.190 nan nan nan nan nan nan 
0.656 0.195 nan nan nan nan nan nan 
0.656 0.200 -nan -nan -nan -nan -nan -nan 
0.656 0.205 -nan -nan -nan -nan -nan -nan 
0.656 0.210 nan nan nan nan nan nan 
0.656 0.215 nan nan nan nan nan nan 
0.656 0.220 -nan -nan -nan -nan -nan -nan 
0.656 0.225 -nan -nan -nan -nan -nan -nan 
0.656 0.230 nan nan nan nan nan nan 
0.656 0.235 nan nan nan nan nan nan 
0.656 0.240 -nan -nan -nan -nan -nan -nan 
0.656 0.245 -nan -nan -nan -nan -nan -nan 
0.656 0.250 nan nan nan nan nan nan 
0.656 0.255 nan nan nan nan nan nan 
0.656 0.260 -nan -nan -nan -nan -nan -nan 
0.656 0.265 -nan -nan -nan -nan -nan -nan 
0.656 0.270 nan nan nan nan nan nan 
0.656 0.275 nan nan nan nan nan nan 
0.656 0.280 -nan -nan -nan -nan -nan -nan 
0.656 0.285 -nan -nan -nan -nan -nan -nan 
0.656 0.290 nan nan nan nan nan nan 
0.656 0.295 nan nan nan nan nan nan 
0.660 0.050 nan nan nan nan nan nan 
0.660 0.055 nan nan nan nan nan nan 
0.660 0.060 -nan -nan -nan -nan -nan -nan 
0.660 0.065 -nan -nan -nan -nan -nan -nan 
0.660 0.070 -nan -nan -nan -nan -nan -nan 
0.660 0.075 -nan -nan -nan -nan -nan -nan 
0.660 0.080 nan nan nan nan nan nan 
0.660 0.085 nan nan nan nan nan nan 
0.660 0.090 -nan -nan -nan -nan -nan -nan 
0.660 0.095 -nan -nan -nan -nan -nan -nan 
0.660 0.100 nan nan nan nan nan nan 
0.660 0.105 nan nan nan nan nan nan 
0.660 0.110 -nan -nan -nan -nan -nan -nan 
0.660 0.115 -nan -nan -nan -nan -nan -nan 
0.660 0.120 nan nan nan nan nan nan 
0.660 0.125 nan nan nan nan nan nan 
0.660 0.130 -nan -nan -nan -nan -nan -nan 
0.660 0.135 -nan -nan -nan -nan -nan -nan 
0.660 0.140 nan nan nan nan nan nan 
0.660 0.145 nan nan nan nan nan nan 
0.660 0.150 -nan -nan -nan -nan -nan -nan 
0.660 0.155 -nan -nan -nan -nan -nan -nan 
0.660 0.160 nan nan nan nan nan nan 
0.660 0.165 nan nan nan nan nan nan 
0.660 0.170 -nan -nan -nan -nan -nan -nan 
0.660 0.175 -nan -nan -nan -nan -nan -nan 
0.660 0.180 nan nan nan nan nan nan 
0.660 0.185 nan nan nan nan nan nan 
0.660 0.190 -nan -nan -nan -nan -nan -nan 
0.660 0.195 -nan -nan -nan -nan -nan -nan 
0.660 0.200 nan nan nan nan nan nan 
0.660 0.205 nan nan nan nan nan nan 
0.660 0.210 -nan -nan -nan -nan -nan -nan 
0.660 0.215 -nan -nan -nan -nan -nan -nan 
0.660 0.220 nan nan nan nan nan nan 
0.660 0.225 nan nan nan nan nan nan 
0.660 0.230 -nan -nan -nan -nan -nan -nan 
0.660 0.235 -nan -nan -nan -nan -nan -nan 
0.660 0.240 nan nan nan nan nan nan 
0.660 0.245 nan nan nan nan nan nan 
0.660 0.250 -nan -nan -nan -nan -nan -nan 
0.660 0.255 -nan -nan -nan -nan -nan -nan 
0.660 0.260 nan nan nan nan nan nan 
0.660 0.265 nan nan nan nan nan nan 
0.660 0.270 -nan -nan -nan -nan -nan -nan 
0.660 0.275 -nan -nan -nan -nan -nan -nan 
0.660 0.280 nan nan nan nan nan nan 
0.660 0.285 nan nan nan nan nan nan 
0.660 0.290 -nan -nan -nan -nan -nan -nan 
