iter  continuity x-velocity y-velocity Energy
4363  6.3005e-13 2.1621e-13 1.0244e-13 -2.8886e-14
4364  3.7113e-13 2.5271e-13 2.5271e-13 2.5271e-13
4365  5.6753e-13 4.5090e-13 4.5090e-13 4.5090e-13
4366  5.5119e-13 2.1424e-14 2.1424e-14 2.1424e-14
4367  8.7554e-13 1.0198e-13 2.5521e-13 -2.3092e-14
4368  6.8743e-13 7.8074e-14 -2.3164e-13 7.8074e-14
4369  1.0445e-12 4.2349e-13 -7.5477e-14 4.2349e-13
4370  5.7049e-13 2.4799e-13 2.4799e-13 2.4799e-13
4371  5.6578e-13 -5.4694e-14 -5.4694e-14 -5.4694e-14
4372  8.2525e-13 -1.8553e-14 -1.8553e-14 4.4125e-13
4373  5.3987e-13 -3.4129e-14 -1.5054e-13 9.3013e-14
4374  6.8227e-13 1.8489e-13 1.8489e-13 1.8489e-13
4375  6.1711e-13 -8.6452e-14 -8.6452e-14 -8.6452e-14
4376  5.9944e-13 -2.0754e-13 -2.0754e-13 -2.0754e-13
4377  6.3685e-13 1.1483e-13 -6.9958e-14 1.1483e-13
4378  5.2086e-13 1.3616e-13 1.1418e-13 1.1418e-13
4379  6.0255e-13 4.4163e-13 2.7660e-13 2.7660e-13
4380  6.7445e-13 2.3585e-13 2.3585e-13 1.1316e-13
4381  4.3704e-13 4.3392e-14 4.3392e-14 9.1943e-14
4382  6.6160e-13 2.0225e-13 2.0225e-13 -1.0144e-13
4383  4.9137e-13 3.3970e-13 3.3970e-13 3.3970e-13
4384  6.6128e-13 2.0324e-13 2.0324e-13 2.0324e-13
4385  9.2065e-13 5.7989e-14 -5.5446e-14 -1.5423e-13
4386  5.5876e-13 8.5207e-14 8.5207e-14 8.5207e-14
4387  1.0107e-12 3.5840e-13 3.5840e-13 3.5840e-13
4388  5.1740e-13 1.5604e-13 8.9542e-14 1.5604e-13
4389  6.4301e-13 2.6697e-13 2.6697e-13 2.6697e-13
4390  7.9960e-13 1.7720e-14 1.7720e-14 1.7720e-14
4391  7.4084e-13 2.0923e-13 2.0923e-13 2.0923e-13
4392  5.5870e-13 6.6959e-14 1.4935e-14 6.6959e-14
4393  5.6738e-13 3.1708e-13 3.1708e-13 3.1708e-13
4394  7.4895e-13 3.6948e-13 3.6948e-13 3.6948e-13
4395  6.3527e-13 4.6518e-14 4.6518e-14 -8.6084e-15
4396  5.5208e-13 6.1194e-14 6.1194e-14 6.1194e-14
4397  5.4577e-13 -1.3471e-13 -1.3471e-13 1.4885e-13
4398  5.7170e-13 2.7584e-13 2.7584e-13 2.7584e-13
4399  5.6068e-13 8.9860e-14 -2.3277e-14 -5.0051e-15
4400  6.5076e-13 -1.7238e-14 7.6205e-14 -1.3611e-13
4401  7.0831e-13 1.3686e-13 1.3686e-13 1.3686e-13
4402  8.9418e-13 -2.0293e-14 -2.0293e-14 -2.0293e-14
4403  7.4997e-13 -2.1686e-13 -2.1686e-13 -8.0886e-14
4404  9.5280e-13 7.5050e-14 -1.0327e-13 7.5050e-14
4405  5.8697e-13 2.7449e-13 2.7449e-13 2.7449e-13
4406  5.1525e-13 -4.0318e-14 -4.0318e-14 -8.4009e-14
4407  6.8546e-13 8.7789e-14 8.7789e-14 2.5311e-14
4408  8.2131e-13 -2.5763e-14 2.3619e-13 -2.5763e-14
4409  8.1987e-13 2.5778e-13 6.3225e-14 2.5778e-13
4410  5.2139e-13 2.6145e-13 2.6145e-13 2.6145e-13
4411  6.0866e-13 -1.7191e-13 -7.1640e-14 9.6848e-14
4412  5.7312e-13 -1.5767e-13 -1.5338e-13 -1.8476e-13
4413  9.3459e-13 3.2118e-14 3.2118e-14 7.8860e-15
4414  5.8414e-13 2.8692e-13 -3.9387e-14 2.8692e-13
4415  5.8719e-13 1.6450e-13 1.6450e-13 1.6450e-13
4416  9.3786e-13 7.1315e-14 7.1315e-14 4.0327e-13
4417  3.6901e-13 1.4794e-13 1.4794e-13 1.4794e-13
4418  6.7041e-13 2.0120e-13 2.0120e-13 2.0120e-13
4419  6.2931e-13 -2.8721e-14 -2.8721e-14 5.3538e-13
4420  5.9072e-13 -4.5560e-14 -4.5560e-14 6.0087e-14
4421  4.8008e-13 5.0567e-14 -4.3247e-13 -4.8816e-14
4422  4.7236e-13 1.0559e-13 1.0559e-13 1.0559e-13
4423  9.6333e-13 1.2577e-13 2.4336e-13 -3.2914e-14
4424  4.6201e-13 2.3965e-13 -1.4127e-13 2.3965e-13
4425  7.1891e-13 2.1766e-13 2.1766e-13 2.1766e-13
4426  6.1712e-13 1.3721e-13 1.3721e-13 2.9477e-13
4427  8.2565e-13 2.7723e-13 2.7723e-13 2.7723e-13
4428  7.1922e-13 1.7780e-13 8.8564e-14 1.7780e-13
4429  8.1653e-13 1.6362e-13 1.6362e-13 1.6362e-13
4430  4.2471e-13 -1.1972e-13 -8.7996e-15 -8.7996e-15
4431  6.5763e-13 5.6268e-14 5.6268e-14 5.6268e-14
4432  6.5915e-13 2.6312e-13 2.6312e-13 2.6312e-13
4433  6.4174e-13 1.3516e-14 2.5562e-13 2.5562e-13
4434  6.9352e-13 1.3471e-13 1.3471e-13 1.3471e-13
4435  4.0237e-13 -6.7139e-14 -6.7139e-14 -6.7139e-14
4436  5.4411e-13 3.7029e-15 3.7029e-15 3.7029e-15
4437  6.8954e-13 1.4521e-13 1.4521e-13 3.1410e-14
4438  6.1217e-13 -7.0637e-14 -7.0637e-14 5.6676e-15
4439  6.7639e-13 -9.4072e-14 -1.9321e-13 -1.5722e-13
4440  6.7817e-13 2.4075e-15 2.4075e-15 2.4075e-15
4441  7.1861e-13 3.2213e-13 3.2213e-13 -1.3391e-13
4442  6.5537e-13 4.3184e-14 4.3184e-14 4.3184e-14
4443  6.3898e-13 2.8529e-13 -9.9832e-14 -9.9832e-14
4444  7.2613e-13 2.1045e-13 2.1045e-13 2.1045e-13
4445  7.3225e-13 8.7855e-14 8.7855e-14 8.7855e-14
4446  9.6610e-13 3.3312e-13 3.2327e-14 3.2327e-14
4447  7.2587e-13 7.6539e-14 7.6539e-14 7.6539e-14
4448  7.1677e-13 8.1296e-14 6.8725e-14 8.1296e-14
4449  5.5728e-13 1.5560e-13 1.5560e-13 3.3539e-13
4450  7.5313e-13 2.7486e-14 2.7486e-14 3.4576e-13
4451  6.7625e-13 3.5013e-13 3.5013e-13 3.5013e-13
4452  5.7867e-13 5.2683e-14 5.2683e-14 5.2683e-14
4453  7.7975e-13 1.2437e-13 -1.4718e-13 1.2437e-13
4454  8.4559e-13 1.6156e-13 -2.7077e-13 5.9997e-14
4455  5.3645e-13 -4.3911e-14 3.9525e-13 -4.3911e-14
4456  7.7063e-13 1.8897e-15 2.5630e-13 2.5630e-13
4457  4.6804e-13 3.1892e-13 3.1892e-13 3.1892e-13
4458  5.6695e-13 4.6271e-13 4.6271e-13 -1.2464e-13
4459  6.5459e-13 -1.9455e-14 -1.9455e-14 2.1003e-13
4460  4.7880e-13 3.7247e-13 3.7247e-13 3.7247e-13
4461  7.7631e-13 5.6737e-14 5.6737e-14 5.6737e-14
4462  7.1148e-13 1.8713e-14 -1.9915e-13 1.8713e-14
4463  5.6377e-13 -2.8235e-15 1.3204e-13 -2.8235e-15
4464  5.9039e-13 1.9383e-13 1.9383e-13 1.9383e-13
4465  7.8235e-13 -7.8653e-14 -3.7825e-14 3.7901e-13
4466  7.3357e-13 1.1372e-13 -3.0058e-14 -1.2977e-15
4467  8.9578e-13 5.3942e-13 -1.0549e-13 1.3289e-13
4468  6.9713e-13 2.3779e-14 -1.1400e-13 -1.1400e-13
4469  5.9355e-13 4.0774e-13 4.0774e-13 4.0774e-13
4470  4.5413e-13 1.6655e-13 1.6655e-13 1.6655e-13
4471  4.6258e-13 2.5180e-13 2.5180e-13 2.5180e-13
4472  9.3149e-13 2.3129e-14 2.3129e-14 2.3129e-14
4473  6.8576e-13 1.5061e-13 8.9847e-14 1.5061e-13
4474  7.3287e-13 4.4947e-13 -1.2512e-14 4.4947e-13
4475  4.8682e-13 1.9300e-13 1.9300e-13 1.9300e-13
4476  6.2610e-13 1.0139e-13 1.3117e-13 1.3117e-13
4477  1.0027e-12 -5.3312e-14 7.8282e-14 7.8282e-14
4478  4.2349e-13 1.7049e-13 1.7049e-13 1.7049e-13
4479  6.0455e-13 1.6962e-14 1.6962e-14 1.6962e-14
4480  6.8566e-13 1.1367e-13 7.1311e-15 -1.2200e-13
4481  7.2665e-13 3.6120e-13 3.6120e-13 -1.6356e-13
4482  6.9864e-13 1.5727e-13 3.7770e-15 1.5868e-13
4483  5.5255e-13 3.0143e-13 3.0143e-13 3.0143e-13
4484  6.9128e-13 -2.0409e-14 -2.7047e-13 -2.0409e-14
4485  8.6115e-13 4.8979e-13 4.8979e-13 4.8979e-13
4486  1.0194e-12 1.4117e-13 1.4117e-13 1.4117e-13
4487  9.3974e-13 3.3630e-13 -1.7349e-13 3.3630e-13
4488  5.0151e-13 2.3262e-13 2.3262e-13 -3.6944e-14
4489  8.1401e-13 1.2221e-13 1.2221e-13 -1.5331e-13
4490  5.0817e-13 2.1664e-13 2.1664e-13 2.1664e-13
4491  8.0312e-13 1.4255e-13 1.4255e-13 1.4255e-13
4492  6.5249e-13 2.0584e-13 2.0584e-13 2.0584e-13
4493  1.0436e-12 -1.0892e-13 -1.4973e-14 6.9613e-14
4494  6.4329e-13 1.9435e-13 2.2790e-14 1.9435e-13
4495  5.0918e-13 3.0050e-13 -4.5918e-14 -4.5918e-14
4496  6.7870e-13 1.6020e-13 1.6020e-13 1.6020e-13
4497  5.6820e-13 7.4892e-14 7.4892e-14 7.4892e-14
4498  5.6359e-13 3.6692e-13 3.6692e-13 3.6692e-13
4499  4.9311e-13 2.7061e-14 -2.2104e-13 2.7061e-14
4500  6.2806e-13 1.4350e-14 -1.5888e-13 1.3503e-13
4501  6.3052e-13 -3.9793e-14 -1.6200e-14 -1.4736e-13
4502  9.2581e-13 5.1175e-13 5.1175e-13 5.1175e-13
4503  7.2669e-13 1.5989e-13 1.5989e-13 1.5989e-13
4504  7.1914e-13 7.1914e-13 -3.9476e-14 -3.1194e-14
4505  7.6172e-13 1.4363e-13 1.0325e-13 1.0325e-13
4506  6.9174e-13 8.1091e-14 -5.6767e-14 8.1091e-14
4507  7.2174e-13 1.6462e-13 6.5628e-14 1.6462e-13
4508  5.9696e-13 2.4481e-13 2.4481e-13 2.4481e-13
4509  6.2210e-13 1.0048e-13 2.6205e-13 2.6205e-13
4510  5.9746e-13 3.1899e-13 -1.2775e-13 -1.2775e-13
4511  5.2285e-13 2.0484e-13 2.0484e-13 2.0484e-13
4512  8.1367e-13 1.0366e-13 1.0366e-13 2.7607e-13
4513  8.3520e-13 3.0032e-13 3.0032e-13 3.0032e-13
4514  7.9680e-13 3.3381e-14 -6.0891e-15 3.1832e-14
4515  8.2489e-13 -3.4848e-14 8.6141e-14 -3.4848e-14
4516  6.6565e-13 2.3092e-13 2.3092e-13 2.3092e-13
4517  8.9836e-13 -9.3058e-14 -9.3058e-14 -9.3058e-14
4518  8.6158e-13 4.1103e-13 4.1103e-13 4.1103e-13
4519  5.5599e-13 -2.6062e-17 -2.6062e-17 1.2954e-13
4520  5.3587e-13 9.5159e-14 1.7477e-13 1.7477e-13
4521  8.0034e-13 7.2421e-14 7.2421e-14 7.2421e-14
4522  7.0578e-13 3.5376e-13 3.5376e-13 3.5376e-13
4523  7.4649e-13 2.4679e-14 3.2984e-13 -9.0759e-15
4524  5.9272e-13 -1.0145e-14 -1.0145e-14 -1.0145e-14
4525  5.0695e-13 1.0826e-13 1.0826e-13 1.0826e-13
4526  7.1272e-13 5.9925e-13 3.4286e-14 5.9925e-13
4527  6.3118e-13 2.3777e-13 2.3777e-13 2.3777e-13
4528  6.5829e-13 4.1626e-13 4.1626e-13 4.1626e-13
4529  6.9313e-13 1.5124e-13 1.5124e-13 1.5124e-13
4530  5.6197e-13 1.3788e-13 -2.3503e-13 1.3788e-13
4531  7.0056e-13 2.1682e-13 2.1682e-13 2.1682e-13
4532  4.1090e-13 2.5398e-13 2.8679e-13 2.5398e-13
4533  7.2365e-13 3.0306e-13 -2.1888e-13 -5.8721e-15
4534  5.9817e-13 -8.1844e-15 -9.4179e-14 -4.4310e-15
4535  8.5696e-13 2.5186e-14 1.0852e-13 -7.9463e-14
4536  7.2301e-13 5.3649e-13 5.3649e-13 5.3649e-13
4537  7.4072e-13 5.9788e-14 5.9788e-14 1.4081e-13
4538  6.6277e-13 5.9915e-14 5.9915e-14 5.9915e-14
4539  8.5606e-13 3.0022e-13 -6.0081e-14 1.3741e-13
4540  4.8653e-13 2.5948e-13 -1.0013e-13 2.5948e-13
4541  7.1741e-13 -1.4618e-14 -1.4618e-14 -1.0551e-13
4542  4.9885e-13 2.6519e-13 2.6519e-13 2.6519e-13
4543  7.4335e-13 2.2249e-13 2.2249e-13 2.2249e-13
4544  6.3945e-13 -6.2687e-14 -6.2687e-14 -6.2687e-14
4545  5.6816e-13 1.4178e-13 1.4178e-13 1.4178e-13
4546  6.0061e-13 2.1195e-13 2.1195e-13 2.1195e-13
4547  7.0719e-13 2.9234e-13 2.9234e-13 2.9234e-13
4548  7.7129e-13 3.3299e-14 -6.9239e-14 3.3299e-14
4549  8.0149e-13 8.7331e-14 1.3571e-14 1.3571e-14
4550  6.3826e-13 -8.8939e-15 -8.8939e-15 8.7613e-14
4551  4.7660e-13 1.3941e-13 -4.2999e-14 1.4340e-13
4552  6.8665e-13 7.7866e-14 7.7866e-14 1.8725e-13
4553  7.4593e-13 3.0121e-13 1.5862e-13 -1.5191e-13
4554  6.0988e-13 2.8650e-13 1.3659e-13 2.8650e-13
4555  8.3803e-13 1.7900e-13 1.7900e-13 1.7900e-13
4556  7.4673e-13 2.9539e-14 4.4543e-15 2.9539e-14
4557  4.8209e-13 1.2040e-13 2.2080e-13 1.2040e-13
4558  1.0131e-12 9.6692e-14 1.0130e-13 9.4881e-14
4559  8.0996e-13 8.2156e-14 8.2156e-14 8.2156e-14
4560  8.9372e-13 3.6384e-15 3.6384e-15 3.6384e-15
4561  6.0313e-13 1.4308e-13 -3.6854e-13 1.7431e-13
4562  7.5039e-13 2.4643e-13 2.4643e-13 2.4643e-13
4563  8.0286e-13 4.1851e-14 4.1851e-14 4.1851e-14
4564  6.6090e-13 -5.6834e-15 -5.6834e-15 -5.6834e-15
4565  5.0237e-13 1.6789e-13 1.6789e-13 1.6789e-13
4566  4.9750e-13 -2.3686e-13 -2.3686e-13 -2.3686e-13
4567  5.2943e-13 3.6042e-13 1.0780e-13 1.0780e-13
4568  6.7095e-13 1.5464e-13 -1.7139e-13 -2.4755e-14
4569  4.7943e-13 4.5742e-13 4.5742e-13 4.5742e-13
4570  8.2151e-13 3.0571e-13 3.0571e-13 3.0571e-13
4571  8.8783e-13 2.1627e-13 -2.1102e-13 -2.8363e-13
4572  6.2759e-13 2.1329e-13 2.1329e-13 2.1329e-13
4573  8.7121e-13 5.6948e-14 -3.8289e-14 -3.8289e-14
4574  7.0246e-13 3.0117e-13 3.0117e-13 3.0117e-13
4575  8.6705e-13 3.5380e-13 2.8003e-14 3.5380e-13
4576  5.8736e-13 1.5484e-13 1.5484e-13 1.5484e-13
4577  6.7868e-13 1.6600e-13 1.6600e-13 1.6600e-13
4578  6.3781e-13 1.6682e-13 1.6682e-13 -7.9243e-14
4579  7.0240e-13 -1.2253e-13 -1.2253e-13 -1.2253e-13
4580  6.0514e-13 5.0643e-14 5.0643e-14 5.0643e-14
4581  7.5985e-13 -4.8072e-14 -4.8072e-14 -4.8072e-14
4582  4.3871e-13 2.1405e-13 -1.2505e-13 -1.2505e-13
4583  5.5880e-13 -2.2257e-14 7.1246e-14 7.1246e-14
4584  6.7781e-13 2.5602e-13 3.0112e-13 2.5602e-13
4585  6.9424e-13 1.2278e-13 -1.1413e-13 1.2278e-13
4586  7.5787e-13 1.6973e-13 1.6973e-13 -3.1659e-14
4587  6.7550e-13 -6.1731e-14 4.3253e-14 -6.1731e-14
4588  8.7597e-13 1.8206e-13 1.8206e-13 1.8206e-13
4589  8.7377e-13 1.5938e-13 1.5938e-13 1.5938e-13
4590  8.6338e-13 4.1913e-13 -1.2441e-13 -1.2441e-13
4591  6.8431e-13 -1.0193e-13 -1.3132e-13 -1.3388e-13
4592  5.3689e-13 4.2314e-13 4.2314e-13 4.2314e-13
4593  6.8848e-13 -1.1409e-13 3.2570e-13 -1.1409e-13
4594  6.7061e-13 2.1461e-13 4.7732e-14 2.1461e-13
4595  7.2306e-13 4.6198e-14 4.6198e-14 4.6198e-14
4596  4.4755e-13 1.7718e-13 4.4755e-13 1.7718e-13
4597  6.9499e-13 5.9306e-14 1.7498e-13 1.7498e-13
4598  7.9443e-13 1.3029e-13 -2.5534e-14 -2.5534e-14
4599  7.1826e-13 1.7922e-13 1.7922e-13 1.7922e-13
4600  5.3549e-13 2.9765e-13 2.9765e-13 1.4526e-13
4601  6.2742e-13 2.4868e-13 2.4868e-13 2.4868e-13
4602  8.6108e-13 5.0024e-14 5.0024e-14 1.3561e-13
4603  5.1923e-13 -1.3598e-13 -1.3598e-13 -1.3598e-13
4604  7.6060e-13 -1.2742e-13 -1.2941e-13 4.9198e-14
4605  8.3120e-13 -2.2792e-14 1.6439e-14 1.6439e-14
4606  5.6445e-13 1.9868e-13 1.9868e-13 -4.2973e-14
4607  6.7806e-13 2.4482e-13 -6.5916e-15 2.4482e-13
4608  6.0237e-13 2.0882e-13 2.0882e-13 2.0882e-13
4609  6.5572e-13 3.0864e-13 3.0864e-13 3.0864e-13
4610  5.9578e-13 5.0851e-13 5.0851e-13 5.0851e-13
4611  7.2245e-13 2.0628e-13 2.0628e-13 2.0628e-13
4612  8.3575e-13 4.7482e-14 -9.3364e-14 1.7679e-14
4613  6.3145e-13 1.0955e-13 6.2161e-13 -1.8188e-14
4614  7.0813e-13 -1.5814e-13 4.1099e-13 4.1099e-13
4615  1.0782e-12 -3.3466e-14 -1.2326e-14 1.2672e-13
4616  8.6263e-13 -1.6730e-13 1.1441e-13 1.1441e-13
4617  5.2186e-13 1.0047e-13 1.0047e-13 1.0047e-13
4618  6.8180e-13 -1.6095e-13 1.6728e-13 -1.6095e-13
4619  6.3746e-13 1.0475e-13 1.0475e-13 -1.5912e-13
4620  7.5852e-13 1.4543e-13 -1.1808e-13 1.4543e-13
4621  5.3178e-13 4.8404e-13 -1.5118e-13 -2.6899e-13
4622  7.3530e-13 5.5889e-13 5.5889e-13 5.5889e-13
4623  6.6511e-13 -4.8358e-14 4.3147e-13 4.3147e-13
4624  6.4045e-13 3.3538e-14 3.3538e-14 3.3538e-14
4625  1.0123e-12 7.5870e-14 -3.1650e-13 7.5870e-14
4626  1.1081e-12 3.6861e-13 3.6861e-13 3.6861e-13
4627  6.5204e-13 3.3002e-13 3.3002e-13 3.3002e-13
4628  5.2375e-13 1.5793e-13 1.5793e-13 1.5793e-13
4629  4.3865e-13 9.6589e-14 9.6589e-14 9.6589e-14
4630  9.9503e-13 4.2448e-14 3.0473e-13 3.0473e-13
4631  5.8905e-13 -2.4015e-15 -2.4015e-15 -2.4015e-15
4632  6.3573e-13 1.9988e-14 -1.4210e-13 1.9988e-14
4633  7.9426e-13 -1.2395e-13 -1.2395e-13 2.6094e-14
4634  8.0170e-13 7.6999e-14 -9.7125e-14 7.6999e-14
4635  8.2647e-13 1.5250e-13 2.1893e-14 1.5250e-13
4636  5.9126e-13 4.8880e-15 4.8880e-15 4.8880e-15
4637  6.1643e-13 3.7884e-13 3.7884e-13 3.7884e-13
4638  5.6218e-13 1.2115e-13 1.2115e-13 1.7635e-13
4639  8.3393e-13 1.8266e-13 1.8266e-13 1.8266e-13
4640  6.5403e-13 -1.1429e-13 -3.0730e-14 2.8440e-13
4641  8.1931e-13 6.7284e-14 2.1556e-13 6.7284e-14
4642  4.8132e-13 3.4813e-13 -1.3780e-13 3.4813e-13
4643  7.2849e-13 2.3792e-13 9.4668e-14 2.3792e-13
4644  6.0241e-13 2.4612e-13 2.4612e-13 2.4612e-13
4645  6.5195e-13 3.0503e-13 3.0503e-13 3.0503e-13
4646  5.9927e-13 1.7913e-13 1.7913e-13 1.7913e-13
4647  6.8177e-13 2.7893e-14 2.7893e-14 2.7893e-14
4648  7.4718e-13 1.2966e-13 1.2966e-13 -3.8064e-14
4649  5.1461e-13 7.8930e-14 1.0111e-13 1.0111e-13
4650  8.2923e-13 6.9762e-14 1.0618e-13 6.9762e-14
4651  7.9859e-13 2.4949e-13 2.4949e-13 2.4949e-13
4652  4.7892e-13 -6.9899e-14 -3.1159e-14 -3.1159e-14
4653  6.9005e-13 -1.2272e-13 3.7423e-13 3.7423e-13
4654  5.5911e-13 6.9737e-14 6.9737e-14 6.9737e-14
4655  5.8760e-13 1.4593e-13 -1.5607e-13 -1.5607e-13
4656  8.5711e-13 2.1474e-13 2.1474e-13 2.1474e-13
4657  6.9075e-13 -1.1688e-13 -2.5286e-15 -1.1688e-13
4658  9.4290e-13 2.4792e-13 1.5127e-13 2.4792e-13
4659  5.0545e-13 3.8078e-14 3.8078e-14 3.8078e-14
4660  8.0151e-13 2.1829e-13 -6.9340e-14 2.1829e-13
4661  6.2493e-13 2.6932e-14 2.6932e-14 2.6932e-14
4662  5.1418e-13 2.9397e-14 2.9397e-14 2.9397e-14
4663  1.4903e-12 3.0888e-13 3.0888e-13 3.0888e-13
4664  4.4968e-13 -5.0647e-14 -5.0647e-14 5.1778e-14
4665  7.1066e-13 -6.8000e-14 -6.8000e-14 -6.8000e-14
4666  9.6692e-13 2.4569e-14 4.1191e-13 4.1191e-13
4667  5.2228e-13 7.9404e-14 -1.8794e-13 7.9404e-14
4668  5.8931e-13 1.6547e-13 -2.8107e-14 8.9436e-14
4669  7.5632e-13 -1.0720e-13 -2.5582e-13 3.0990e-14
4670  4.8594e-13 2.7110e-13 2.7110e-13 -2.1079e-14
4671  9.2692e-13 -7.7536e-14 -6.3313e-14 -6.3313e-14
4672  6.8154e-13 1.7372e-13 1.7372e-13 1.7372e-13
4673  7.5074e-13 9.7432e-14 9.7432e-14 1.2939e-14
4674  9.0786e-13 4.8992e-13 4.8992e-13 -3.6936e-14
4675  1.0422e-12 1.7150e-13 1.7150e-13 3.3083e-14
4676  5.7493e-13 7.4390e-14 7.4390e-14 7.4390e-14
4677  6.1581e-13 1.2773e-13 1.2773e-13 1.2773e-13
4678  4.8901e-13 1.9801e-13 8.6912e-15 -1.4939e-13
4679  8.1952e-13 -3.5131e-14 2.6021e-13 2.6021e-13
4680  4.6085e-13 3.1506e-13 3.1506e-13 3.1506e-13
4681  6.8986e-13 2.5313e-13 2.5313e-13 2.5313e-13
4682  7.5446e-13 6.4122e-14 -1.8708e-13 6.4122e-14
4683  6.1519e-13 1.4181e-13 2.9812e-14 1.4181e-13
4684  6.3725e-13 2.6573e-13 8.2260e-14 8.2260e-14
4685  6.4701e-13 2.0026e-13 2.0026e-13 2.0026e-13
4686  5.7768e-13 -3.3342e-14 -3.3342e-14 -3.3342e-14
4687  4.7489e-13 3.1297e-13 -1.5779e-13 -1.5779e-13
4688  7.4205e-13 2.6811e-13 1.1474e-13 2.6811e-13
4689  8.1094e-13 3.2825e-14 1.9090e-13 3.2825e-14
4690  7.3959e-13 -2.9229e-14 6.7999e-14 -2.9229e-14
4691  5.7127e-13 7.0405e-14 7.0405e-14 3.1618e-13
4692  7.8909e-13 -9.5400e-15 2.4393e-13 2.4393e-13
4693  9.0469e-13 2.3824e-13 2.3824e-13 2.3824e-13
4694  6.4543e-13 3.0707e-13 3.0707e-13 3.0707e-13
4695  7.3630e-13 8.9264e-14 8.9264e-14 8.9264e-14
4696  7.3863e-13 1.7170e-13 1.7170e-13 1.7170e-13
4697  8.3242e-13 -8.7755e-15 -2.3692e-13 -8.7755e-15
4698  4.6730e-13 3.0374e-13 2.7125e-13 3.0374e-13
4699  8.3135e-13 2.1993e-13 2.1993e-13 2.1993e-13
4700  7.8722e-13 -2.2587e-13 -7.1990e-14 3.8265e-13
4701  7.9874e-13 9.0791e-14 -6.8950e-14 -6.8950e-14
4702  6.7341e-13 2.1827e-14 -9.5822e-14 -9.5822e-14
4703  7.4044e-13 -9.0662e-15 -4.9444e-14 -9.0662e-15
4704  5.8516e-13 1.2447e-13 1.2447e-13 -1.7278e-13
4705  6.5807e-13 6.0577e-14 -1.1751e-13 -4.1956e-14
4706  7.0142e-13 3.8781e-13 3.8781e-13 3.8781e-13
4707  7.8612e-13 2.3120e-13 2.3120e-13 2.3120e-13
4708  9.2426e-13 2.1003e-13 2.1003e-13 -8.9235e-14
4709  6.6318e-13 1.4123e-13 1.6540e-13 1.6540e-13
4710  5.8719e-13 4.6388e-13 4.6388e-13 4.6388e-13
4711  6.3853e-13 1.8751e-14 4.6429e-14 7.9445e-14
4712  8.5632e-13 9.8294e-15 9.8294e-15 9.8294e-15
4713  4.5637e-13 2.6845e-13 2.6845e-13 2.6845e-13
4714  6.0792e-13 2.0909e-13 3.6763e-13 2.0909e-13
4715  6.6336e-13 -1.6727e-14 -1.6727e-14 -9.4481e-14
4716  7.6372e-13 -1.2950e-13 3.3204e-13 -1.2950e-13
4717  8.0751e-13 2.7705e-13 2.7705e-13 2.7705e-13
4718  5.2042e-13 2.9577e-13 2.9577e-13 2.9577e-13
4719  1.1661e-12 7.2913e-14 7.2913e-14 7.2913e-14
4720  1.1788e-12 8.3938e-14 8.3938e-14 -1.9072e-13
4721  5.3129e-13 2.7306e-13 -2.2928e-13 2.7306e-13
4722  5.2631e-13 4.0884e-13 4.0884e-13 4.0884e-13
4723  5.0052e-13 6.2151e-14 6.2151e-14 -3.2611e-14
4724  7.3353e-13 2.1496e-13 2.1496e-13 2.1496e-13
4725  7.2374e-13 -9.9690e-14 -9.9690e-14 -9.9690e-14
4726  6.5602e-13 4.3841e-13 -4.5016e-14 4.3841e-13
4727  5.4752e-13 2.6305e-13 2.6305e-13 -5.1947e-14
4728  6.3950e-13 4.7146e-13 4.7146e-13 4.7146e-13
4729  8.1160e-13 9.2062e-14 3.3586e-13 -3.5469e-13
4730  6.5762e-13 3.5059e-13 3.5059e-13 3.5059e-13
4731  7.1599e-13 4.4592e-14 4.4592e-14 4.4592e-14
4732  1.2245e-12 5.7784e-16 5.7784e-16 5.7784e-16
4733  8.1299e-13 4.9794e-13 -6.3037e-14 4.9794e-13
4734  7.0819e-13 2.3316e-13 1.5568e-13 2.3316e-13
4735  5.8324e-13 1.9638e-13 1.9638e-13 1.9638e-13
4736  8.1845e-13 6.4419e-14 6.4419e-14 2.5694e-14
4737  8.7283e-13 -7.7339e-14 -7.7339e-14 -3.3646e-14
4738  8.3566e-13 1.8815e-13 -1.6111e-14 -1.6111e-14
4739  4.6861e-13 3.9980e-14 -6.3895e-14 -1.7445e-13
4740  9.2511e-13 1.5168e-13 1.4745e-13 1.4745e-13
4741  7.6856e-13 2.4846e-13 2.4846e-13 2.4846e-13
4742  6.4053e-13 -3.9285e-14 -3.9285e-14 9.7764e-14
4743  8.1178e-13 -2.0312e-14 -2.0312e-14 -2.0312e-14
4744  7.2895e-13 4.6483e-13 4.6483e-13 4.6483e-13
4745  6.1758e-13 9.5165e-14 9.5165e-14 2.4016e-13
4746  4.5142e-13 -3.1097e-13 -3.1097e-13 -3.1097e-13
4747  7.1886e-13 -8.2987e-14 4.0931e-14 5.8814e-14
4748  6.6329e-13 2.1644e-13 -5.6627e-14 -5.6627e-14
4749  5.2077e-13 2.5937e-13 2.5937e-13 2.5937e-13
4750  7.7318e-13 2.8760e-13 2.4820e-14 2.8760e-13
4751  7.1614e-13 3.9142e-13 3.9142e-13 3.9142e-13
4752  5.1362e-13 8.8644e-14 8.8644e-14 8.8644e-14
4753  6.6294e-13 1.0762e-13 -1.1706e-13 1.0762e-13
