Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.604 0.170 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.604 0.175 1.5952e-01 -2.1755e+02 -3.5185e+02 -1.5578e+04 -3.4025e+02 -nan 
0.604 0.180 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.185 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.604 0.190 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.195 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.604 0.200 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.205 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.604 0.210 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.215 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.604 0.220 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.225 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.604 0.230 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.235 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.604 0.240 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.245 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.604 0.250 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.255 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.604 0.260 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.265 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.604 0.270 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.275 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.604 0.280 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.285 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.604 0.290 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.604 0.295 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.608 0.050 1.8701e+00 7.2423e+02 1.0128e-10 1.6852e+05 3.1398e+02 2.0390e+00 
0.608 0.055 3.5745e-01 1.1799e+02 -8.6808e+01 2.4288e+03 2.3675e+01 1.5018e+00 
0.608 0.060 2.1433e+00 6.9463e+02 2.4859e+01 1.8681e+05 3.0369e+02 1.9898e+00 
0.608 0.065 1.7537e-01 -1.8367e+02 -3.3891e+02 -1.5494e+04 -3.0784e+02 -nan 
0.608 0.070 2.1906e+00 6.8650e+02 2.4990e+01 1.8930e+05 3.0109e+02 1.9750e+00 
0.608 0.075 1.6106e-01 -2.1130e+02 -3.4672e+02 -1.5274e+04 -3.3043e+02 -nan 
0.608 0.080 2.1933e+00 6.8633e+02 2.5594e+01 1.8967e+05 3.0132e+02 1.9739e+00 
0.608 0.085 1.5971e-01 -2.1711e+02 -3.5205e+02 -1.5593e+04 -3.4020e+02 -nan 
0.608 0.090 2.2004e+00 6.8543e+02 2.5655e+01 1.9028e+05 3.0131e+02 1.9713e+00 
0.608 0.095 1.0017e+00 6.8030e+02 -1.4025e+02 8.5015e+04 2.9570e+02 2.0151e+00 
0.608 0.100 8.9203e-01 4.5121e+02 1.0583e+02 5.8200e+04 2.2733e+02 1.5334e+00 
0.608 0.105 1.7936e+00 7.2898e+02 -9.2545e+00 1.6154e+05 3.1381e+02 2.0531e+00 
0.608 0.110 3.5626e-01 1.0775e+02 -8.1151e+01 2.1577e+03 2.1103e+01 1.4649e+00 
0.608 0.115 2.1265e+00 6.9564e+02 2.4175e+01 1.8576e+05 3.0437e+02 1.9904e+00 
0.608 0.120 1.7632e-01 -1.7994e+02 -3.3711e+02 -1.5388e+04 -3.0410e+02 -nan 
0.608 0.125 2.1889e+00 6.8652e+02 2.4704e+01 1.8904e+05 3.0092e+02 1.9756e+00 
0.608 0.130 1.6119e-01 -2.1111e+02 -3.4612e+02 -1.5253e+04 -3.2971e+02 -nan 
0.608 0.135 2.1927e+00 6.8634e+02 2.5560e+01 1.8964e+05 3.0134e+02 1.9738e+00 
0.608 0.140 1.5967e-01 -2.1731e+02 -3.5221e+02 -1.5606e+04 -3.4055e+02 -nan 
0.608 0.145 2.1940e+00 6.8620e+02 2.5551e+01 1.8968e+05 3.0123e+02 1.9738e+00 
0.608 0.150 1.5959e-01 -2.1726e+02 -3.5156e+02 -1.5561e+04 -3.3975e+02 -nan 
0.608 0.155 2.1941e+00 6.8620e+02 2.5583e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.608 0.160 1.5952e-01 -2.1757e+02 -3.5190e+02 -1.5581e+04 -3.4032e+02 -nan 
0.608 0.165 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.608 0.170 1.5953e-01 -2.1754e+02 -3.5184e+02 -1.5577e+04 -3.4023e+02 -nan 
0.608 0.175 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.608 0.180 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.608 0.185 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.608 0.190 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.608 0.195 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.608 0.200 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.608 0.205 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.608 0.210 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.608 0.215 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.608 0.220 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.608 0.225 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.608 0.230 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.608 0.235 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.608 0.240 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.608 0.245 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.608 0.250 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.608 0.255 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.608 0.260 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.608 0.265 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.608 0.270 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.608 0.275 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.608 0.280 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.608 0.285 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.608 0.290 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.608 0.295 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.050 4.8351e-01 2.4090e+02 -2.2073e-10 1.6178e+04 1.1658e+02 1.1130e+00 
0.612 0.055 2.0136e+00 7.0939e+02 1.7407e+01 1.7921e+05 3.1011e+02 2.0103e+00 
0.612 0.060 2.1136e-01 -1.1030e+02 -2.6950e+02 -1.3136e+04 -2.1654e+02 -nan 
0.612 0.065 2.1776e+00 6.8777e+02 2.4340e+01 1.8814e+05 3.0104e+02 1.9788e+00 
0.612 0.070 1.6059e-01 -2.1423e+02 -3.5266e+02 -1.5505e+04 -3.3640e+02 -nan 
0.612 0.075 2.1909e+00 6.8642e+02 2.5271e+01 1.8947e+05 3.0133e+02 1.9741e+00 
0.612 0.080 1.6028e-01 -2.1511e+02 -3.4971e+02 -1.5500e+04 -3.3695e+02 -nan 
0.612 0.085 2.1937e+00 6.8621e+02 2.5534e+01 1.8965e+05 3.0123e+02 1.9738e+00 
0.612 0.090 1.5537e-01 -2.1844e+02 -3.5406e+02 -1.5263e+04 -3.4228e+02 -nan 
0.612 0.095 1.3776e+00 5.9203e+02 1.0136e+02 1.1308e+05 2.8601e+02 1.7719e+00 
0.612 0.100 1.4342e+00 7.4950e+02 -6.5456e+01 1.3095e+05 3.1814e+02 2.1043e+00 
0.612 0.105 5.7991e-01 3.0647e+02 4.7043e+01 2.7593e+04 1.6579e+02 1.2013e+00 
0.612 0.110 2.0006e+00 7.1265e+02 1.5066e+01 1.7768e+05 3.0946e+02 2.0214e+00 
0.612 0.115 2.3939e-01 -5.3810e+01 -2.2259e+02 -9.9498e+03 -1.4482e+02 -nan 
0.612 0.120 2.1747e+00 6.8851e+02 2.4721e+01 1.8810e+05 3.0137e+02 1.9799e+00 
0.612 0.125 1.6174e-01 -2.1326e+02 -3.5571e+02 -1.5755e+04 -3.3939e+02 -nan 
0.612 0.130 2.1912e+00 6.8644e+02 2.5242e+01 1.8948e+05 3.0129e+02 1.9742e+00 
0.612 0.135 1.6056e-01 -2.1360e+02 -3.4821e+02 -1.5395e+04 -3.3409e+02 -nan 
0.612 0.140 2.1937e+00 6.8622e+02 2.5560e+01 1.8966e+05 3.0124e+02 1.9738e+00 
0.612 0.145 1.5956e-01 -2.1753e+02 -3.5211e+02 -1.5593e+04 -3.4051e+02 -nan 
0.612 0.150 2.1941e+00 6.8620e+02 2.5574e+01 1.8969e+05 3.0125e+02 1.9737e+00 
0.612 0.155 1.5955e-01 -2.1744e+02 -3.5174e+02 -1.5572e+04 -3.4006e+02 -nan 
0.612 0.160 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.165 1.5953e-01 -2.1755e+02 -3.5187e+02 -1.5579e+04 -3.4027e+02 -nan 
0.612 0.170 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.612 0.175 1.5953e-01 -2.1755e+02 -3.5185e+02 -1.5578e+04 -3.4025e+02 -nan 
0.612 0.180 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.185 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.612 0.190 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.195 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.612 0.200 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.205 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.612 0.210 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.215 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.612 0.220 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.225 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.612 0.230 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.235 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.612 0.240 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.245 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.612 0.250 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.255 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.612 0.260 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.265 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.612 0.270 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.275 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.612 0.280 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.285 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.612 0.290 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.612 0.295 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.616 0.050 1.8701e+00 7.2423e+02 4.8781e-11 1.6852e+05 3.1398e+02 2.0390e+00 
0.616 0.055 3.5745e-01 1.1799e+02 -8.6808e+01 2.4288e+03 2.3675e+01 1.5018e+00 
0.616 0.060 2.1433e+00 6.9463e+02 2.4859e+01 1.8681e+05 3.0369e+02 1.9898e+00 
0.616 0.065 1.7537e-01 -1.8367e+02 -3.3891e+02 -1.5494e+04 -3.0784e+02 -nan 
0.616 0.070 2.1906e+00 6.8650e+02 2.4990e+01 1.8930e+05 3.0109e+02 1.9750e+00 
0.616 0.075 1.6106e-01 -2.1130e+02 -3.4672e+02 -1.5274e+04 -3.3043e+02 -nan 
0.616 0.080 2.1933e+00 6.8633e+02 2.5594e+01 1.8967e+05 3.0132e+02 1.9739e+00 
0.616 0.085 1.5971e-01 -2.1711e+02 -3.5205e+02 -1.5593e+04 -3.4020e+02 -nan 
0.616 0.090 2.1951e+00 6.8614e+02 2.5656e+01 1.8983e+05 3.0131e+02 1.9734e+00 
0.616 0.095 9.4696e-01 6.6325e+02 -1.4917e+02 7.8649e+04 2.8939e+02 1.9937e+00 
0.616 0.100 9.1097e-01 4.5917e+02 1.0899e+02 6.0402e+04 2.3103e+02 1.5490e+00 
0.616 0.105 1.7701e+00 7.3006e+02 -1.2132e+01 1.5963e+05 3.1422e+02 2.0549e+00 
0.616 0.110 3.6693e-01 1.1979e+02 -7.0737e+01 3.3789e+03 3.2086e+01 1.2252e+00 
0.616 0.115 2.1203e+00 6.9647e+02 2.3964e+01 1.8544e+05 3.0474e+02 1.9916e+00 
0.616 0.120 1.7876e-01 -1.7382e+02 -3.3265e+02 -1.5225e+04 -2.9675e+02 -nan 
0.616 0.125 2.1886e+00 6.8657e+02 2.4674e+01 1.8900e+05 3.0089e+02 1.9759e+00 
0.616 0.130 1.6117e-01 -2.1123e+02 -3.4635e+02 -1.5259e+04 -3.2987e+02 -nan 
0.616 0.135 2.1926e+00 6.8636e+02 2.5556e+01 1.8963e+05 3.0135e+02 1.9738e+00 
0.616 0.140 1.5970e-01 -2.1718e+02 -3.5212e+02 -1.5601e+04 -3.4039e+02 -nan 
0.616 0.145 2.1940e+00 6.8620e+02 2.5550e+01 1.8968e+05 3.0122e+02 1.9738e+00 
0.616 0.150 1.5959e-01 -2.1727e+02 -3.5156e+02 -1.5561e+04 -3.3974e+02 -nan 
0.616 0.155 2.1941e+00 6.8620e+02 2.5583e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.616 0.160 1.5952e-01 -2.1757e+02 -3.5190e+02 -1.5581e+04 -3.4032e+02 -nan 
0.616 0.165 2.1941e+00 6.8619e+02 2.5580e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.616 0.170 1.5953e-01 -2.1753e+02 -3.5184e+02 -1.5577e+04 -3.4023e+02 -nan 
0.616 0.175 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.616 0.180 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4026e+02 -nan 
0.616 0.185 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.616 0.190 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.616 0.195 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.616 0.200 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.616 0.205 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.616 0.210 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.616 0.215 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.616 0.220 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.616 0.225 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.616 0.230 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.616 0.235 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.616 0.240 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.616 0.245 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.616 0.250 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.616 0.255 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.616 0.260 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.616 0.265 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.616 0.270 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.616 0.275 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.616 0.280 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.616 0.285 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.616 0.290 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.616 0.295 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.050 4.8352e-01 2.4090e+02 -1.0631e-10 1.6178e+04 1.1658e+02 1.1130e+00 
0.620 0.055 2.0136e+00 7.0939e+02 1.7407e+01 1.7921e+05 3.1011e+02 2.0103e+00 
0.620 0.060 2.1136e-01 -1.1030e+02 -2.6950e+02 -1.3136e+04 -2.1654e+02 -nan 
0.620 0.065 2.1776e+00 6.8777e+02 2.4340e+01 1.8814e+05 3.0104e+02 1.9788e+00 
0.620 0.070 1.6059e-01 -2.1423e+02 -3.5266e+02 -1.5505e+04 -3.3640e+02 -nan 
0.620 0.075 2.1909e+00 6.8642e+02 2.5271e+01 1.8947e+05 3.0133e+02 1.9741e+00 
0.620 0.080 1.6028e-01 -2.1511e+02 -3.4971e+02 -1.5500e+04 -3.3695e+02 -nan 
0.620 0.085 2.1937e+00 6.8621e+02 2.5534e+01 1.8965e+05 3.0123e+02 1.9738e+00 
0.620 0.090 1.5965e-01 -2.1830e+02 -3.5288e+02 -1.5733e+04 -3.4337e+02 -nan 
0.620 0.095 1.4365e+00 6.0746e+02 9.7525e+01 1.2027e+05 2.9174e+02 1.7970e+00 
0.620 0.100 1.4117e+00 7.4773e+02 -7.0774e+01 1.2847e+05 3.1709e+02 2.1042e+00 
0.620 0.105 6.0456e-01 3.2305e+02 5.4641e+01 3.0409e+04 1.7526e+02 1.2347e+00 
0.620 0.110 1.9883e+00 7.1416e+02 1.3688e+01 1.7675e+05 3.0973e+02 2.0248e+00 
0.620 0.115 2.4721e-01 -4.0530e+01 -2.1017e+02 -9.1384e+03 -1.2880e+02 -nan 
0.620 0.120 2.1724e+00 6.8887e+02 2.4751e+01 1.8798e+05 3.0151e+02 1.9804e+00 
0.620 0.125 1.6214e-01 -2.1274e+02 -3.5615e+02 -1.5804e+04 -3.3962e+02 -nan 
0.620 0.130 2.1911e+00 6.8644e+02 2.5199e+01 1.8945e+05 3.0127e+02 1.9743e+00 
0.620 0.135 1.6065e-01 -2.1323e+02 -3.4782e+02 -1.5374e+04 -3.3345e+02 -nan 
0.620 0.140 2.1936e+00 6.8623e+02 2.5561e+01 1.8966e+05 3.0124e+02 1.9738e+00 
0.620 0.145 1.5956e-01 -2.1758e+02 -3.5217e+02 -1.5597e+04 -3.4060e+02 -nan 
0.620 0.150 2.1941e+00 6.8620e+02 2.5572e+01 1.8969e+05 3.0125e+02 1.9737e+00 
0.620 0.155 1.5956e-01 -2.1742e+02 -3.5172e+02 -1.5571e+04 -3.4003e+02 -nan 
0.620 0.160 2.1941e+00 6.8619e+02 2.5581e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.165 1.5952e-01 -2.1755e+02 -3.5187e+02 -1.5579e+04 -3.4027e+02 -nan 
0.620 0.170 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0125e+02 1.9737e+00 
0.620 0.175 1.5953e-01 -2.1754e+02 -3.5185e+02 -1.5578e+04 -3.4025e+02 -nan 
0.620 0.180 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.185 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.620 0.190 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.195 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.620 0.200 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.205 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.620 0.210 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.215 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.620 0.220 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.225 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.620 0.230 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.235 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.620 0.240 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.245 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.620 0.250 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.255 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.620 0.260 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.265 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.620 0.270 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.275 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.620 0.280 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.285 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.620 0.290 2.1941e+00 6.8619e+02 2.5582e+01 1.8970e+05 3.0124e+02 1.9737e+00 
0.620 0.295 1.5952e-01 -2.1755e+02 -3.5186e+02 -1.5578e+04 -3.4025e+02 -nan 
0.624 0.050 1.8701e+00 7.2423e+02 2.3495e-11 1.6852e+05 3.1398e+02 2.0390e+00 
0.624 0.055 3.5745e-01 1.1799e+02 -8.6807e+01 2.4288e+03 2.3675e+01 1.5018e+00 
0.624 0.060 2.1433e+00 6.9463e+02 2.4859e+01 1.8681e+05 3.0369e+02 1.9898e+00 
0.624 0.065 1.7537e-01 -1.8367e+02 -3.3891e+02 -1.5494e+04 -3.0784e+02 -nan 
0.624 0.070 2.1906e+00 6.8650e+02 2.4990e+01 1.8930e+05 3.0109e+02 1.9750e+00 
0.624 0.075 1.6106e-01 -2.1130e+02 -3.4672e+02 -1.5274e+04 -3.3043e+02 -nan 
0.624 0.080 2.1933e+00 6.8633e+02 2.5594e+01 1.8967e+05 3.0132e+02 1.9739e+00 
0.624 0.085 1.5971e-01 -2.1711e+02 -3.5205e+02 -1.5593e+04 -3.4020e+02 -nan 
0.624 0.090 2.1945e+00 6.8621e+02 2.5579e+01 1.8970e+05 3.0119e+02 1.9739e+00 
0.624 0.095 8.8522e-01 6.4137e+02 -1.5987e+02 7.1253e+04 2.8046e+02 1.9691e+00 
0.624 0.100 9.3479e-01 4.6870e+02 1.1153e+02 6.3177e+04 2.3549e+02 1.5663e+00 
0.624 0.105 1.7442e+00 7.3113e+02 -1.5455e+01 1.5747e+05 3.1458e+02 2.0570e+00 
0.624 0.110 3.7914e-01 1.3333e+02 -5.9626e+01 4.7994e+03 4.4106e+01 1.0971e+00 
0.624 0.115 2.1132e+00 6.9740e+02 2.3672e+01 1.8506e+05 3.0513e+02 1.9929e+00 
0.624 0.120 1.8166e-01 -1.6678e+02 -3.2720e+02 -1.5017e+04 -2.8804e+02 -nan 
0.624 0.125 2.1881e+00 6.8662e+02 2.4644e+01 1.8894e+05 3.0086e+02 1.9761e+00 
0.624 0.130 1.6116e-01 -2.1136e+02 -3.4673e+02 -1.5273e+04 -3.3022e+02 -nan 
0.624 0.135 2.1925e+00 6.8637e+02 2.5547e+01 1.8963e+05 3.0136e+02 1.9738e+00 
