Title="Field"
Variables="x","y","rho",    "u","v","p","T","Ma"
Zone T="zone1" i=250,j=50,f=point
0.332 0.049 1.7879e+00 7.1440e+02 5.5381e+01 1.6339e+05 3.1842e+02 2.0033e+00 
0.332 0.054 7.3919e-01 4.6887e+02 -1.9217e+02 4.2644e+04 2.0101e+02 1.7830e+00 
0.332 0.060 1.4725e+00 6.6716e+02 8.1588e+01 1.3311e+05 3.1496e+02 1.8894e+00 
0.332 0.065 1.0128e+00 6.0571e+02 -6.9613e+01 8.1161e+04 2.7922e+02 1.8203e+00 
0.332 0.070 1.2363e+00 6.2007e+02 3.0296e+01 1.0840e+05 3.0551e+02 1.7719e+00 
0.332 0.076 1.2947e+00 6.6713e+02 -8.1890e+00 1.1509e+05 3.0973e+02 1.8912e+00 
0.332 0.081 9.9118e-01 5.5735e+02 -2.2340e+01 7.8038e+04 2.7433e+02 1.6801e+00 
0.332 0.086 1.4856e+00 6.8919e+02 3.3436e+01 1.3610e+05 3.1922e+02 1.9266e+00 
0.332 0.092 8.3412e-01 5.0628e+02 -8.4008e+01 5.6904e+04 2.3770e+02 1.6606e+00 
0.332 0.097 1.6013e+00 6.9688e+02 5.1174e+01 1.4792e+05 3.2186e+02 1.9431e+00 
0.332 0.102 7.5554e-01 4.7801e+02 -1.2698e+02 4.5895e+04 2.1165e+02 1.6960e+00 
0.332 0.108 1.6429e+00 6.9748e+02 5.9614e+01 1.5189e+05 3.2214e+02 1.9457e+00 
0.332 0.113 7.3824e-01 4.7583e+02 -1.4204e+02 4.3590e+04 2.0573e+02 1.7272e+00 
0.332 0.118 1.6359e+00 6.9444e+02 6.2009e+01 1.5124e+05 3.2211e+02 1.9380e+00 
0.332 0.124 7.6072e-01 4.9200e+02 -1.3603e+02 4.6954e+04 2.1506e+02 1.7365e+00 
0.332 0.129 1.5988e+00 6.8890e+02 6.0912e+01 1.4768e+05 3.2184e+02 1.9232e+00 
0.332 0.134 8.0581e-01 5.1620e+02 -1.1870e+02 5.3384e+04 2.3083e+02 1.7392e+00 
0.332 0.140 1.5453e+00 6.8161e+02 5.7216e+01 1.4239e+05 3.2105e+02 1.9044e+00 
0.332 0.145 8.6197e-01 5.4121e+02 -9.7509e+01 6.1134e+04 2.4712e+02 1.7452e+00 
0.332 0.150 1.4851e+00 6.7330e+02 5.1506e+01 1.3621e+05 3.1955e+02 1.8845e+00 
0.332 0.156 9.2094e-01 5.6328e+02 -7.6675e+01 6.9042e+04 2.6122e+02 1.7547e+00 
0.332 0.161 1.4254e+00 6.6474e+02 4.4424e+01 1.2984e+05 3.1740e+02 1.8656e+00 
0.332 0.167 9.7693e-01 5.8109e+02 -5.8290e+01 7.6369e+04 2.7238e+02 1.7653e+00 
0.332 0.172 1.3707e+00 6.5660e+02 3.6721e+01 1.2385e+05 3.1481e+02 1.8491e+00 
0.332 0.177 1.0263e+00 5.9467e+02 -4.3108e+01 8.2701e+04 2.8077e+02 1.7751e+00 
0.332 0.183 1.3238e+00 6.4937e+02 2.9135e+01 1.1857e+05 3.1207e+02 1.8357e+00 
0.332 0.188 1.0674e+00 6.0463e+02 -3.1143e+01 8.7881e+04 2.8687e+02 1.7833e+00 
0.332 0.193 1.2856e+00 6.4331e+02 2.2252e+01 1.1419e+05 3.0947e+02 1.8254e+00 
0.332 0.199 1.0999e+00 6.1173e+02 -2.2041e+01 9.1929e+04 2.9122e+02 1.7895e+00 
0.332 0.204 1.2558e+00 6.3849e+02 1.6422e+01 1.1072e+05 3.0719e+02 1.8180e+00 
0.332 0.209 1.1246e+00 6.1666e+02 -1.5315e+01 9.4971e+04 2.9425e+02 1.7940e+00 
0.332 0.215 1.2334e+00 6.3482e+02 1.1759e+01 1.0808e+05 3.0532e+02 1.8128e+00 
0.332 0.220 1.1426e+00 6.2002e+02 -1.0462e+01 9.7180e+04 2.9634e+02 1.7971e+00 
0.332 0.225 1.2170e+00 6.3212e+02 8.2027e+00 1.0614e+05 3.0387e+02 1.8092e+00 
0.332 0.231 1.1554e+00 6.2225e+02 -7.0350e+00 9.8738e+04 2.9775e+02 1.7991e+00 
0.332 0.236 1.2053e+00 6.3018e+02 5.5957e+00 1.0475e+05 3.0279e+02 1.8068e+00 
0.332 0.241 1.1642e+00 6.2370e+02 -4.6606e+00 9.9805e+04 2.9869e+02 1.8004e+00 
0.332 0.247 1.1972e+00 6.2882e+02 3.7455e+00 1.0377e+05 3.0201e+02 1.8052e+00 
0.332 0.252 1.1701e+00 6.2462e+02 -3.0438e+00 1.0052e+05 2.9931e+02 1.8012e+00 
0.332 0.257 1.1915e+00 6.2788e+02 2.4673e+00 1.0309e+05 3.0147e+02 1.8041e+00 
0.332 0.263 1.1740e+00 6.2518e+02 -1.9606e+00 1.0098e+05 2.9971e+02 1.8016e+00 
0.332 0.268 1.1876e+00 6.2722e+02 1.6039e+00 1.0263e+05 3.0109e+02 1.8033e+00 
0.332 0.273 1.1764e+00 6.2551e+02 -1.2456e+00 1.0127e+05 2.9996e+02 1.8018e+00 
0.332 0.279 1.1850e+00 6.2677e+02 1.0317e+00 1.0231e+05 3.0082e+02 1.8028e+00 
0.332 0.284 1.1778e+00 6.2569e+02 -7.8037e-01 1.0145e+05 3.0010e+02 1.8018e+00 
0.332 0.289 1.1832e+00 6.2645e+02 6.5841e-01 1.0209e+05 3.0064e+02 1.8024e+00 
0.332 0.295 1.1787e+00 6.2576e+02 -4.8217e-01 1.0155e+05 3.0019e+02 1.8018e+00 
0.336 0.034 2.2879e+00 7.1969e+02 6.0411e+00 2.0362e+05 3.1010e+02 2.0389e+00 
0.336 0.039 6.8220e-01 4.2260e+02 -2.4685e+02 3.0357e+04 1.5505e+02 1.9608e+00 
0.336 0.045 1.9385e+00 7.2464e+02 9.3475e+01 1.7148e+05 3.0822e+02 2.0762e+00 
0.336 0.050 4.6116e-01 2.2601e+02 -2.4775e+02 1.5713e+03 1.1872e+01 4.8555e+00 
0.336 0.055 1.7181e+00 6.9874e+02 9.5434e+01 1.5665e+05 3.1770e+02 1.9739e+00 
0.336 0.061 8.1463e-01 5.3538e+02 -1.8543e+02 5.3061e+04 2.2695e+02 1.8762e+00 
0.336 0.066 1.3856e+00 6.4646e+02 5.9866e+01 1.2495e+05 3.1420e+02 1.8272e+00 
0.336 0.071 1.0988e+00 6.2793e+02 -3.7641e+01 9.2253e+04 2.9253e+02 1.8348e+00 
0.336 0.077 1.0566e+00 5.6893e+02 1.7631e+01 8.6287e+04 2.8455e+02 1.6834e+00 
0.336 0.082 1.3825e+00 6.7828e+02 1.6537e+01 1.2496e+05 3.1495e+02 1.9073e+00 
0.336 0.087 8.3054e-01 4.9281e+02 -6.6227e+01 5.6490e+04 2.3699e+02 1.6114e+00 
0.336 0.093 1.5691e+00 6.9498e+02 4.8724e+01 1.4447e+05 3.2082e+02 1.9404e+00 
0.336 0.098 6.8977e-01 4.3121e+02 -1.3896e+02 3.6448e+04 1.8412e+02 1.6657e+00 
0.336 0.103 1.6630e+00 6.9941e+02 6.3035e+01 1.5338e+05 3.2136e+02 1.9543e+00 
0.336 0.108 6.3827e-01 4.0832e+02 -1.8090e+02 2.8901e+04 1.5777e+02 1.7738e+00 
0.336 0.114 1.6848e+00 6.9850e+02 6.8228e+01 1.5531e+05 3.2120e+02 1.9536e+00 
0.336 0.119 6.4528e-01 4.2001e+02 -1.8478e+02 3.0218e+04 1.6317e+02 1.7921e+00 
0.336 0.124 1.6612e+00 6.9435e+02 6.8990e+01 1.5317e+05 3.2127e+02 1.9421e+00 
0.336 0.130 6.8627e-01 4.5088e+02 -1.6669e+02 3.6497e+04 1.8530e+02 1.7617e+00 
0.336 0.135 1.6120e+00 6.8783e+02 6.6762e+01 1.4860e+05 3.2120e+02 1.9237e+00 
0.336 0.140 7.4558e-01 4.8702e+02 -1.3969e+02 4.5177e+04 2.1112e+02 1.7396e+00 
0.336 0.146 1.5495e+00 6.7966e+02 6.2155e+01 1.4253e+05 3.2050e+02 1.9019e+00 
0.336 0.151 8.1301e-01 5.2059e+02 -1.1142e+02 5.4658e+04 2.3425e+02 1.7353e+00 
0.336 0.156 1.4827e+00 6.7060e+02 5.5578e+01 1.3574e+05 3.1898e+02 1.8796e+00 
0.336 0.162 8.8103e-01 5.4842e+02 -8.5715e+01 6.3895e+04 2.5269e+02 1.7420e+00 
0.336 0.167 1.4182e+00 6.6145e+02 4.7650e+01 1.2891e+05 3.1672e+02 1.8590e+00 
0.336 0.172 9.4419e-01 5.7001e+02 -6.4075e+01 7.2230e+04 2.6655e+02 1.7527e+00 
0.336 0.178 1.3605e+00 6.5291e+02 3.9156e+01 1.2260e+05 3.1398e+02 1.8415e+00 
0.336 0.183 9.9916e-01 5.8606e+02 -4.6775e+01 7.9320e+04 2.7661e+02 1.7635e+00 
0.336 0.188 1.3118e+00 6.4544e+02 3.0886e+01 1.1712e+05 3.1109e+02 1.8277e+00 
0.336 0.194 1.0445e+00 5.9766e+02 -3.3456e+01 8.5063e+04 2.8376e+02 1.7728e+00 
0.336 0.199 1.2728e+00 6.3932e+02 2.3455e+01 1.1265e+05 3.0838e+02 1.8174e+00 
0.336 0.204 1.0803e+00 6.0588e+02 -2.3501e+01 8.9531e+04 2.8877e+02 1.7801e+00 
0.336 0.210 1.2428e+00 6.3455e+02 1.7214e+01 1.0916e+05 3.0603e+02 1.8102e+00 
0.336 0.215 1.1075e+00 6.1162e+02 -1.6242e+01 9.2890e+04 2.9225e+02 1.7855e+00 
0.336 0.220 1.2207e+00 6.3101e+02 1.2261e+01 1.0655e+05 3.0414e+02 1.8054e+00 
0.336 0.226 1.1275e+00 6.1558e+02 -1.1060e+01 9.5346e+04 2.9465e+02 1.7894e+00 
0.336 0.231 1.2049e+00 6.2849e+02 8.5093e+00 1.0468e+05 3.0271e+02 1.8023e+00 
0.336 0.236 1.1419e+00 6.1829e+02 -7.4280e+00 9.7100e+04 2.9629e+02 1.7921e+00 
0.336 0.241 1.1939e+00 6.2677e+02 5.7751e+00 1.0336e+05 3.0167e+02 1.8004e+00 
0.336 0.247 1.1520e+00 6.2013e+02 -4.9259e+00 9.8330e+04 2.9740e+02 1.7940e+00 
0.336 0.252 1.1864e+00 6.2564e+02 3.8442e+00 1.0247e+05 3.0095e+02 1.7992e+00 
0.336 0.257 1.1591e+00 6.2138e+02 -3.2287e+00 9.9181e+04 2.9815e+02 1.7953e+00 
0.336 0.263 1.1815e+00 6.2492e+02 2.5157e+00 1.0189e+05 3.0047e+02 1.7986e+00 
0.336 0.268 1.1639e+00 6.2223e+02 -2.0938e+00 9.9764e+04 2.9866e+02 1.7962e+00 
0.336 0.273 1.1784e+00 6.2449e+02 1.6215e+00 1.0151e+05 3.0015e+02 1.7983e+00 
0.336 0.279 1.1672e+00 6.2282e+02 -1.3451e+00 1.0016e+05 2.9901e+02 1.7969e+00 
0.336 0.284 1.1765e+00 6.2425e+02 1.0305e+00 1.0128e+05 2.9996e+02 1.7981e+00 
0.336 0.289 1.1694e+00 6.2322e+02 -8.5718e-01 1.0043e+05 2.9924e+02 1.7973e+00 
0.336 0.295 1.1753e+00 6.2413e+02 6.4657e-01 1.0114e+05 2.9985e+02 1.7981e+00 
0.340 0.035 2.0150e-01 -4.1154e+02 -8.7411e+01 -2.8432e+04 -4.9163e+02 -nan 
0.340 0.040 1.7603e+00 6.9896e+02 9.3302e+01 1.5827e+05 3.1329e+02 1.9875e+00 
0.340 0.046 2.7968e-01 -8.6926e+01 -7.0259e+02 -4.5599e+04 -5.6808e+02 -nan 
0.340 0.051 1.9469e+00 7.2494e+02 7.8523e+01 1.6879e+05 3.0208e+02 2.0930e+00 
0.340 0.056 6.0499e-01 3.6469e+02 -3.4778e+02 1.8733e+04 1.0789e+02 2.4203e+00 
0.340 0.061 1.5809e+00 6.8433e+02 9.0014e+01 1.4310e+05 3.1539e+02 1.9389e+00 
0.340 0.067 9.4224e-01 5.8214e+02 -9.4595e+01 7.2402e+04 2.6774e+02 1.7982e+00 
0.340 0.072 1.2830e+00 6.2711e+02 4.4171e+01 1.1371e+05 3.0882e+02 1.7847e+00 
0.340 0.077 1.3028e+00 6.7368e+02 -1.7174e+01 1.1589e+05 3.0994e+02 1.9096e+00 
0.340 0.083 9.5448e-01 5.3793e+02 -2.2500e+01 7.3217e+04 2.6728e+02 1.6429e+00 
0.340 0.088 1.5664e+00 7.0172e+02 3.7706e+01 1.4431e+05 3.2101e+02 1.9567e+00 
0.340 0.093 7.3173e-01 4.4960e+02 -1.1903e+02 4.2258e+04 2.0123e+02 1.6357e+00 
0.340 0.099 1.7316e+00 7.0957e+02 5.8777e+01 1.5996e+05 3.2186e+02 1.9799e+00 
0.340 0.104 6.1847e-01 3.9072e+02 -1.9734e+02 2.5309e+04 1.4259e+02 1.8288e+00 
0.340 0.109 1.7912e+00 7.1004e+02 6.8034e+01 1.6481e+05 3.2060e+02 1.9874e+00 
0.340 0.115 5.9280e-01 3.8038e+02 -2.2515e+02 2.1644e+04 1.2722e+02 1.9551e+00 
0.340 0.120 1.7853e+00 7.0753e+02 7.0983e+01 1.6428e+05 3.2064e+02 1.9811e+00 
0.340 0.125 6.1912e-01 4.0614e+02 -2.1435e+02 2.5998e+04 1.4631e+02 1.8940e+00 
0.340 0.130 1.7420e+00 7.0260e+02 7.0964e+01 1.6071e+05 3.2145e+02 1.9649e+00 
0.340 0.136 6.7287e-01 4.4682e+02 -1.8553e+02 3.4314e+04 1.7769e+02 1.8107e+00 
0.340 0.141 1.6778e+00 6.9556e+02 6.8591e+01 1.5509e+05 3.2208e+02 1.9429e+00 
0.340 0.146 7.4133e-01 4.8874e+02 -1.5152e+02 4.4395e+04 2.0866e+02 1.7672e+00 
0.340 0.152 1.6035e+00 6.8693e+02 6.3925e+01 1.4813e+05 3.2189e+02 1.9183e+00 
0.340 0.157 8.1555e-01 5.2524e+02 -1.1875e+02 5.4856e+04 2.3437e+02 1.7548e+00 
0.340 0.162 1.5270e+00 6.7741e+02 5.7219e+01 1.4054e+05 3.2069e+02 1.8939e+00 
0.340 0.168 8.8846e-01 5.5427e+02 -9.0194e+01 6.4762e+04 2.5398e+02 1.7579e+00 
0.340 0.173 1.4547e+00 6.6780e+02 4.9069e+01 1.3301e+05 3.1858e+02 1.8716e+00 
0.340 0.178 9.5491e-01 5.7612e+02 -6.6777e+01 7.3528e+04 2.6829e+02 1.7664e+00 
0.340 0.183 1.3908e+00 6.5881e+02 4.0306e+01 1.2608e+05 3.1586e+02 1.8528e+00 
0.340 0.189 1.0118e+00 5.9198e+02 -4.8383e+01 8.0866e+04 2.7847e+02 1.7757e+00 
0.340 0.194 1.3373e+00 6.5093e+02 3.1769e+01 1.2011e+05 3.1293e+02 1.8379e+00 
0.340 0.199 1.0581e+00 6.0320e+02 -3.4401e+01 8.6725e+04 2.8557e+02 1.7836e+00 
0.340 0.205 1.2946e+00 6.4440e+02 2.4108e+01 1.1523e+05 3.1012e+02 1.8268e+00 
0.340 0.210 1.0941e+00 6.1099e+02 -2.4050e+01 9.1216e+04 2.9048e+02 1.7898e+00 
0.340 0.215 1.2618e+00 6.3925e+02 1.7689e+01 1.1142e+05 3.0767e+02 1.8188e+00 
0.340 0.221 1.1211e+00 6.1629e+02 -1.6557e+01 9.4539e+04 2.9383e+02 1.7943e+00 
0.340 0.226 1.2374e+00 6.3536e+02 1.2607e+01 1.0855e+05 3.0566e+02 1.8133e+00 
0.340 0.231 1.1405e+00 6.1984e+02 -1.1237e+01 9.6923e+04 2.9610e+02 1.7973e+00 
0.340 0.236 1.2197e+00 6.3251e+02 8.7646e+00 1.0646e+05 3.0411e+02 1.8096e+00 
0.340 0.242 1.1542e+00 6.2218e+02 -7.5236e+00 9.8587e+04 2.9762e+02 1.7993e+00 
0.340 0.247 1.2072e+00 6.3047e+02 5.9676e+00 1.0497e+05 3.0297e+02 1.8071e+00 
0.340 0.252 1.1635e+00 6.2369e+02 -4.9729e+00 9.9719e+04 2.9862e+02 1.8006e+00 
0.340 0.258 1.1985e+00 6.2904e+02 3.9928e+00 1.0392e+05 3.0214e+02 1.8054e+00 
0.340 0.263 1.1697e+00 6.2463e+02 -3.2461e+00 1.0047e+05 2.9927e+02 1.8013e+00 
0.340 0.268 1.1924e+00 6.2805e+02 2.6330e+00 1.0320e+05 3.0156e+02 1.8043e+00 
0.340 0.273 1.1738e+00 6.2521e+02 -2.0932e+00 1.0096e+05 2.9969e+02 1.8017e+00 
0.340 0.279 1.1883e+00 6.2735e+02 1.7158e+00 1.0271e+05 3.0115e+02 1.8035e+00 
0.340 0.284 1.1763e+00 6.2554e+02 -1.3333e+00 1.0126e+05 2.9995e+02 1.8019e+00 
0.340 0.289 1.1855e+00 6.2687e+02 1.1077e+00 1.0237e+05 3.0087e+02 1.8029e+00 
0.340 0.295 1.1778e+00 6.2572e+02 -8.3966e-01 1.0144e+05 3.0010e+02 1.8019e+00 
0.344 0.036 2.3387e+00 7.0544e+02 6.3785e+00 2.0682e+05 3.0813e+02 2.0050e+00 
0.344 0.041 5.5549e-01 3.1774e+02 -3.1308e+02 1.0647e+04 6.6784e+01 2.7231e+00 
0.344 0.047 2.1236e+00 7.2112e+02 7.6704e+01 1.7212e+05 2.8240e+02 2.1528e+00 
0.344 0.052 2.9755e-01 -8.1626e+01 -4.7089e+02 -3.0112e+04 -3.5261e+02 -nan 
0.344 0.057 1.8380e+00 7.1802e+02 1.0854e+02 1.6244e+05 3.0795e+02 2.0644e+00 
0.344 0.062 7.1581e-01 4.6470e+02 -2.6155e+02 3.6606e+04 1.7818e+02 1.9929e+00 
0.344 0.068 1.4712e+00 6.6119e+02 6.9439e+01 1.3380e+05 3.1688e+02 1.8632e+00 
0.344 0.073 1.0497e+00 6.1779e+02 -5.7184e+01 8.6385e+04 2.8674e+02 1.8279e+00 
0.344 0.078 1.0504e+00 5.6064e+02 3.1619e+01 8.5278e+04 2.8288e+02 1.6656e+00 
0.344 0.084 1.4222e+00 6.8858e+02 1.5499e+01 1.2924e+05 3.1663e+02 1.9310e+00 
0.344 0.089 7.4342e-01 4.3989e+02 -8.6577e+01 4.4149e+04 2.0692e+02 1.5549e+00 
0.344 0.094 1.6831e+00 7.0759e+02 5.5289e+01 1.5524e+05 3.2137e+02 1.9751e+00 
0.344 0.099 5.4556e-01 3.1661e+02 -2.1679e+02 1.3975e+04 8.9254e+01 2.0262e+00 
0.344 0.105 1.8122e+00 7.1129e+02 7.0867e+01 1.6579e+05 3.1877e+02 1.9973e+00 
0.344 0.110 4.7650e-01 2.5990e+02 -2.9780e+02 2.6093e+03 1.9080e+01 4.5144e+00 
0.344 0.115 1.8386e+00 7.1093e+02 7.6039e+01 1.6748e+05 3.1738e+02 2.0022e+00 
0.344 0.120 4.8742e-01 2.7807e+02 -3.0030e+02 4.7721e+03 3.4113e+01 3.4958e+00 
0.344 0.126 1.8119e+00 7.0764e+02 7.7341e+01 1.6553e+05 3.1831e+02 1.9905e+00 
0.344 0.131 5.3461e-01 3.3289e+02 -2.6646e+02 1.2929e+04 8.4267e+01 2.3173e+00 
0.344 0.136 1.7564e+00 7.0179e+02 7.6539e+01 1.6125e+05 3.1988e+02 1.9691e+00 
0.344 0.142 6.0216e-01 3.9642e+02 -2.2094e+02 2.3934e+04 1.3849e+02 1.9239e+00 
0.344 0.147 1.6836e+00 6.9383e+02 7.3657e+01 1.5509e+05 3.2098e+02 1.9429e+00 
0.344 0.152 6.8174e-01 4.5447e+02 -1.7500e+02 3.6079e+04 1.8440e+02 1.7892e+00 
0.344 0.157 1.6025e+00 6.8437e+02 6.8468e+01 1.4765e+05 3.2104e+02 1.9150e+00 
0.344 0.163 7.6557e-01 5.0166e+02 -1.3406e+02 4.8161e+04 2.1920e+02 1.7497e+00 
0.344 0.168 1.5209e+00 6.7417e+02 6.1137e+01 1.3963e+05 3.1990e+02 1.8881e+00 
0.344 0.173 8.4672e-01 5.3754e+02 -1.0005e+02 5.9344e+04 2.4421e+02 1.7455e+00 
0.344 0.179 1.4449e+00 6.6403e+02 5.2281e+01 1.3176e+05 3.1773e+02 1.8642e+00 
0.344 0.184 9.2005e-01 5.6375e+02 -7.3073e+01 6.9107e+04 2.6172e+02 1.7530e+00 
0.344 0.189 1.3785e+00 6.5468e+02 4.2799e+01 1.2459e+05 3.1490e+02 1.8445e+00 
0.344 0.194 9.8256e-01 5.8242e+02 -5.2389e+01 7.7214e+04 2.7381e+02 1.7630e+00 
0.344 0.200 1.3237e+00 6.4661e+02 3.3605e+01 1.1847e+05 3.1184e+02 1.8292e+00 
0.344 0.205 1.0333e+00 5.9549e+02 -3.6949e+01 8.3659e+04 2.8211e+02 1.7721e+00 
0.344 0.210 1.2804e+00 6.4005e+02 2.5397e+01 1.1353e+05 3.0893e+02 1.8181e+00 
0.344 0.216 1.0727e+00 6.0455e+02 -2.5679e+01 8.8599e+04 2.8777e+02 1.7795e+00 
0.344 0.221 1.2477e+00 6.3499e+02 1.8557e+01 1.0972e+05 3.0642e+02 1.8104e+00 
0.344 0.226 1.1024e+00 6.1077e+02 -1.7607e+01 9.2269e+04 2.9163e+02 1.7850e+00 
0.344 0.231 1.2237e+00 6.3126e+02 1.3170e+01 1.0691e+05 3.0440e+02 1.8054e+00 
0.344 0.237 1.1241e+00 6.1501e+02 -1.1924e+01 9.4927e+04 2.9425e+02 1.7890e+00 
0.344 0.242 1.2067e+00 6.2863e+02 9.1173e+00 1.0489e+05 3.0288e+02 1.8022e+00 
0.344 0.247 1.1395e+00 6.1789e+02 -7.9822e+00 9.6813e+04 2.9602e+02 1.7918e+00 
0.344 0.252 1.1950e+00 6.2684e+02 6.1803e+00 1.0350e+05 3.0178e+02 1.8002e+00 
0.344 0.258 1.1504e+00 6.1985e+02 -5.2864e+00 9.8131e+04 2.9722e+02 1.7937e+00 
0.344 0.263 1.1871e+00 6.2566e+02 4.1144e+00 1.0255e+05 3.0101e+02 1.7991e+00 
0.344 0.268 1.1579e+00 6.2117e+02 -3.4664e+00 9.9040e+04 2.9803e+02 1.7951e+00 
0.344 0.274 1.1819e+00 6.2492e+02 2.6964e+00 1.0193e+05 3.0050e+02 1.7985e+00 
0.344 0.279 1.1630e+00 6.2208e+02 -2.2525e+00 9.9662e+04 2.9857e+02 1.7960e+00 
0.344 0.284 1.1786e+00 6.2448e+02 1.7426e+00 1.0154e+05 3.0018e+02 1.7982e+00 
0.344 0.289 1.1666e+00 6.2270e+02 -1.4520e+00 1.0009e+05 2.9894e+02 1.7967e+00 
0.344 0.295 1.1766e+00 6.2423e+02 1.1122e+00 1.0129e+05 2.9997e+02 1.7980e+00 
0.348 0.037 1.8755e-01 -3.0706e+02 -9.4134e+01 -1.7767e+04 -3.3009e+02 -nan 
0.348 0.042 1.8833e+00 7.1202e+02 8.3545e+01 1.6843e+05 3.1163e+02 2.0260e+00 
0.348 0.048 1.1495e-01 -1.0797e+03 -1.3675e+03 -9.2817e+04 -2.8134e+03 -nan 
0.348 0.053 -nan -nan -nan -nan -nan -nan 
0.348 0.058 -nan -nan -nan -nan -nan -nan 
0.348 0.063 -nan -nan -nan -nan -nan -nan 
0.348 0.069 -nan -nan -nan -nan -nan -nan 
0.348 0.074 -nan -nan -nan -nan -nan -nan 
0.348 0.079 -nan -nan -nan -nan -nan -nan 
0.348 0.084 -nan -nan -nan -nan -nan -nan 
0.348 0.090 -nan -nan -nan -nan -nan -nan 
0.348 0.095 -nan -nan -nan -nan -nan -nan 
0.348 0.100 -nan -nan -nan -nan -nan -nan 
0.348 0.105 -nan -nan -nan -nan -nan -nan 
0.348 0.111 -nan -nan -nan -nan -nan -nan 
0.348 0.116 -nan -nan -nan -nan -nan -nan 
0.348 0.121 -nan -nan -nan -nan -nan -nan 
0.348 0.126 -nan -nan -nan -nan -nan -nan 
0.348 0.132 -nan -nan -nan -nan -nan -nan 
0.348 0.137 -nan -nan -nan -nan -nan -nan 
0.348 0.142 -nan -nan -nan -nan -nan -nan 
0.348 0.147 -nan -nan -nan -nan -nan -nan 
0.348 0.153 -nan -nan -nan -nan -nan -nan 
0.348 0.158 -nan -nan -nan -nan -nan -nan 
0.348 0.163 -nan -nan -nan -nan -nan -nan 
0.348 0.169 -nan -nan -nan -nan -nan -nan 
0.348 0.174 -nan -nan -nan -nan -nan -nan 
0.348 0.179 -nan -nan -nan -nan -nan -nan 
0.348 0.184 -nan -nan -nan -nan -nan -nan 
0.348 0.190 -nan -nan -nan -nan -nan -nan 
0.348 0.195 -nan -nan -nan -nan -nan -nan 
0.348 0.200 -nan -nan -nan -nan -nan -nan 
0.348 0.205 -nan -nan -nan -nan -nan -nan 
0.348 0.211 -nan -nan -nan -nan -nan -nan 
0.348 0.216 -nan -nan -nan -nan -nan -nan 
0.348 0.221 -nan -nan -nan -nan -nan -nan 
0.348 0.226 -nan -nan -nan -nan -nan -nan 
0.348 0.232 -nan -nan -nan -nan -nan -nan 
0.348 0.237 -nan -nan -nan -nan -nan -nan 
0.348 0.242 -nan -nan -nan -nan -nan -nan 
0.348 0.247 -nan -nan -nan -nan -nan -nan 
0.348 0.253 -nan -nan -nan -nan -nan -nan 
0.348 0.258 -nan -nan -nan -nan -nan -nan 
0.348 0.263 -nan -nan -nan -nan -nan -nan 
0.348 0.268 -nan -nan -nan -nan -nan -nan 
0.348 0.274 -nan -nan -nan -nan -nan -nan 
0.348 0.279 -nan -nan -nan -nan -nan -nan 
0.348 0.284 -nan -nan -nan -nan -nan -nan 
0.348 0.289 -nan -nan -nan -nan -nan -nan 
0.348 0.295 -nan -nan -nan -nan -nan -nan 
0.352 0.038 2.3244e+00 7.0626e+02 8.1050e+00 2.0804e+05 3.1186e+02 1.9953e+00 
0.352 0.043 4.1708e-01 1.3991e+02 -3.9274e+02 -1.1781e+04 -9.8416e+01 -nan 
0.352 0.048 -nan -nan -nan -nan -nan -nan 
0.352 0.054 -nan -nan -nan -nan -nan -nan 
0.352 0.059 -nan -nan -nan -nan -nan -nan 
0.352 0.064 -nan -nan -nan -nan -nan -nan 
0.352 0.069 -nan -nan -nan -nan -nan -nan 
0.352 0.075 -nan -nan -nan -nan -nan -nan 
0.352 0.080 -nan -nan -nan -nan -nan -nan 
0.352 0.085 -nan -nan -nan -nan -nan -nan 
0.352 0.090 -nan -nan -nan -nan -nan -nan 
0.352 0.096 -nan -nan -nan -nan -nan -nan 
0.352 0.101 -nan -nan -nan -nan -nan -nan 
0.352 0.106 -nan -nan -nan -nan -nan -nan 
0.352 0.111 -nan -nan -nan -nan -nan -nan 
0.352 0.117 -nan -nan -nan -nan -nan -nan 
0.352 0.122 -nan -nan -nan -nan -nan -nan 
0.352 0.127 -nan -nan -nan -nan -nan -nan 
0.352 0.132 -nan -nan -nan -nan -nan -nan 
0.352 0.138 -nan -nan -nan -nan -nan -nan 
0.352 0.143 -nan -nan -nan -nan -nan -nan 
0.352 0.148 -nan -nan -nan -nan -nan -nan 
0.352 0.153 -nan -nan -nan -nan -nan -nan 
0.352 0.159 -nan -nan -nan -nan -nan -nan 
0.352 0.164 -nan -nan -nan -nan -nan -nan 
0.352 0.169 -nan -nan -nan -nan -nan -nan 
0.352 0.174 -nan -nan -nan -nan -nan -nan 
0.352 0.179 -nan -nan -nan -nan -nan -nan 
0.352 0.185 -nan -nan -nan -nan -nan -nan 
0.352 0.190 -nan -nan -nan -nan -nan -nan 
0.352 0.195 -nan -nan -nan -nan -nan -nan 
0.352 0.200 -nan -nan -nan -nan -nan -nan 
0.352 0.206 -nan -nan -nan -nan -nan -nan 
0.352 0.211 -nan -nan -nan -nan -nan -nan 
0.352 0.216 -nan -nan -nan -nan -nan -nan 
0.352 0.221 -nan -nan -nan -nan -nan -nan 
0.352 0.227 -nan -nan -nan -nan -nan -nan 
0.352 0.232 -nan -nan -nan -nan -nan -nan 
