x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
1.2831095848    0.8028093614    1.1087500439    165.5994475501    -12.6507438514    88213.2092988405    277.1579190638    0.4976321890
1.2831095848    0.8155096330    1.1089549922    166.0088459492    -12.8579057037    88232.2002265429    277.1663536726    0.4988952743
1.2831095848    0.8284807712    1.1091577521    166.4032368335    -13.0648241555    88251.2085641290    277.1753867229    0.5001134472
1.2831095848    0.8417345822    1.1093583765    166.7802203381    -13.2727235894    88270.2138746169    277.1849405623    0.5012799041
1.2831095848    0.8552836613    1.1095567361    167.1374207690    -13.4828870255    88289.1810083686    277.1949368611    0.5023879482
1.2831095848    0.8691414647    1.1097525281    167.4725328365    -13.6966471440    88308.0597134332    277.2052933641    0.5034311296
1.2831095848    0.8833223901    1.1099452906    167.7833688328    -13.9153714858    88326.7853339036    277.2159223930    0.5044033862
1.2831095848    0.8978418664    1.1101344223    168.0678965076    -14.1404418646    88345.2802920166    277.2267306149    0.5052991532
1.2831095848    0.9127164548    1.1103192145    168.3242775269    -14.3732284806    88363.4571134831    277.2376205477    0.5061134722
1.2831095848    0.9279639620    1.1104989007    168.5509088025    -14.6150576598    88381.2235021128    277.2484941028    0.5068421048
1.2831095848    0.9436035687    1.1106727247    168.7464613275    -14.8671724440    88398.4895017379    277.2592580933    0.5074816345
1.2831095848    0.9596559747    1.1108400265    168.9099135196    -15.1306865151    88415.1767179902    277.2698316045    0.5080295478
1.2831095848    0.9761435632    1.1110003462    169.0405777884    -15.4065329454    88431.2294481979    277.2801550361    0.5084842907
1.2831095848    0.9930905892    1.1111535413    169.1381196702    -15.6954101782    88446.6273338185    277.2902004665    0.5088452991
1.2831095848    1.0105233932    1.1112999108    169.2025680668    -15.9977285923    88461.3988433130    277.2999827849    0.5091130002
1.2831095848    1.0284706485    1.1114403183    169.2343154036    -16.3135618824    88475.6345909956    277.3095708098    0.5092887818
1.2831095848    1.0469636443    1.1115763006    169.2341066479    -16.6426081490    88489.4991984697    277.3190973268    0.5093749300
1.2831095848    1.0660366139    1.1117101484    169.2030165281    -16.9841658190    88503.2402389204    277.3287667976    0.5093745350
1.2831095848    1.0857271166    1.1118449470    169.1424145372    -17.3371290543    88517.1927931585    277.3388594644    0.5092913681
1.2831095848    1.1060764824    1.1119845648    169.0539196772    -17.7000059994    88531.7783639670    277.3497307673    0.5091297367
1.2831095848    1.1271303347    1.1121335822    168.9393519094    -18.0709609986    88547.4973603001    277.3618054416    0.5088943434
1.2831095848    1.1489392064    1.1122971581    168.8006894415    -18.4478791123    88564.9149281882    277.3755661412    0.5085901743
1.2831095848    1.1715592699    1.1124808385    168.6400340862    -18.8284492310    88584.6402857223    277.3915364355    0.5082224258
1.2831095848    1.1950532098    1.1126903149    168.4595752108    -19.2102614219    88607.3001823164    277.4102576000    0.5077964423
1.2831095848    1.2194912695    1.1129311645    168.2615795352    -19.5909088418    88633.5091547783    277.4322600791    0.5073177403
1.2831095848    1.2449525176    1.1132085595    168.0484694976    -19.9680832703    88663.8363796080    277.4580318599    0.5067923031
1.2831095848    1.2715263914    1.1135269384    167.8229174690    -20.3396525066    88698.7712097154    277.4879924279    0.5062269145
1.2831095848    1.2993145929    1.1138894076    167.5877027725    -20.7037949530    88738.6546531551    277.5224274561    0.5056288479
1.2831095848    1.3284334391    1.1142972025    167.3461967436    -21.0592223210    88783.6171077562    277.5614284024    0.5050074555
1.2831095848    1.3590168038    1.1147496325    167.1036635901    -21.4052788106    88833.5698322760    277.6048801249    0.5043780950
1.2831095848    1.3912198394    1.1152433962    166.8679243263    -21.7419524025    88888.1273420857    277.6523898653    0.5037641791
1.2831095848    1.4252237394    1.1157720749    166.6503047665    -22.0698916225    88946.5520721508    277.7032416795    0.5032000410
1.2831095848    1.4612419135    1.1163256643    166.4656406470    -22.3903591193    89007.7076886956    277.7563692288    0.5027309537
1.2831095848    1.4995281091    1.1168902110    166.3298915798    -22.7051341313    89070.0289493486    277.8103543265    0.5024060139
1.2831095848    1.5403872644    1.1174477279    166.2542544214    -23.0164082377    89131.5229008984    277.8634538091    0.5022606336
1.2831095848    1.5841902772    1.1179768233    166.2371273958    -23.3266956409    89189.8397357117    277.9136657482    0.5022926711
1.2831095848    1.6313945171    1.1184548126    166.2600100440    -23.6386286785    89242.4878210084    277.9588751811    0.5024501455
1.2831095848    1.6825729868    1.1188617368    166.2977355623    -23.9543719301    89287.2371019932    277.9971105277    0.5026611441
1.2831095848    1.7384569198    1.1191842988    166.3553232955    -24.2748355281    89322.5194196034    278.0268088554    0.5029423527
1.2831095848    1.8000000000    1.1195493027    166.5471032140    -24.5590063720    89362.4249559068    278.0603346136    0.5036030337
1.2831095848    1.8500000000    1.1196568417    166.5932481510    -24.7647984838    89373.8453116430    278.0691601258    0.5038217526
1.2831095848    1.9000000000    1.1196523440    166.6163497801    -24.9331662641    89372.8081730669    278.0670502683    0.5039663123
1.2831095848    1.9500000000    1.1195338386    166.6113088431    -25.0644569563    89359.0915215560    278.0538030073    0.5040216809
1.2831095848    2.0000000000    1.1192924666    166.5741161474    -25.1608502812    89331.7067378832    278.0285343349    0.5039775456
1.2831095848    2.0500000000    1.1189115716    166.5019278737    -25.2265162565    89288.7961740970    277.9895828787    0.5038286941
1.2831095848    2.1000000000    1.1183671363    166.3930317405    -25.2675252282    89227.6824322654    277.9345490719    0.5035748295
1.2831095848    2.1500000000    1.1176294474    166.2466062377    -25.2915323515    89145.0550610895    277.8604539952    0.5032195578
1.2831095848    2.2000000000    1.1166657432    166.0624049485    -25.3072673101    89037.2669462869    277.7639931058    0.5027689789
1.2831095848    2.2500000000    1.1154435076    165.8405815984    -25.3238569690    88900.7026712277    277.6418522533    0.5022305695
1.2831095848    2.3000000000    1.1139340105    165.5819393418    -25.3500135302    88732.1741597428    277.4910488554    0.5016132504
1.2831095848    2.3500000000    1.1121156273    165.2888494977    -25.3931570352    88529.2920595282    277.3092570800    0.5009294314
1.2831095848    2.4000000000    1.1099764125    164.9667405788    -25.4586276029    88290.7555025131    277.0950723197    0.5001988487
1.2831095848    2.4500000000    1.1075154602    164.6251768720    -25.5492492841    88016.5099009203    276.8481754407    0.4994514376
1.2831095848    2.5000000000    1.1047429921    164.2763195313    -25.6654929383    87707.7649657389    276.5693877759    0.4987228151
1.2831095848    2.5500000000    1.1016798782    163.9287308024    -25.8061462680    87366.9449657863    276.2606643351    0.4980362269
1.2831095848    2.6000000000    1.0983575821    163.5804656640    -25.9688460350    86997.6696670373    275.9250861582    0.4973822724
1.2831095848    2.6500000000    1.0948175795    163.2314739416    -26.1500323451    86604.6587824560    275.5667486724    0.4967556876
1.2831095848    2.7000000000    1.0911057442    162.9512003032    -26.3459999186    86193.0877465043    275.1901698623    0.4963570177
1.2831095848    2.7500000000    1.0872588054    163.0064374168    -26.5592041647    85767.0642043813    274.7988623150    0.4969771466
1.2927213078    0.5924139952    1.1003223551    157.4668119136    -7.0529507118    87801.1825457407    277.9762860409    0.4715958736
1.2927213078    0.6013727353    1.1015629424    156.3440461209    -7.4181404901    87808.7726032800    277.6872302255    0.4685342486
1.2927213078    0.6104654106    1.1025341780    157.1502928406    -7.8122508172    87833.9594509912    277.5221931438    0.4711421362
1.2927213078    0.6196960868    1.1033043753    157.8654174983    -8.1868344087    87858.5745778633    277.4061800234    0.4734365617
1.2927213078    0.6290690173    1.1039426995    158.4853071584    -8.5435682963    87882.4925697211    277.3212530364    0.4754197210
1.2927213078    0.6385886556    1.1044852023    159.0388958518    -8.8843632530    87905.8633835203    277.2587504576    0.4771851827
1.2927213078    0.6482596673    1.1049557287    159.5472886411    -9.2106822268    87928.8022354742    277.2130038631    0.4788006906
1.2927213078    0.6580869444    1.1053713871    160.0254706253    -9.5236887640    87951.3945964695    277.1799621815    0.4803143778
1.2927213078    0.6680756198    1.1057448272    160.4840703301    -9.8243535666    87973.7055471875    277.1566404779    0.4817604805
1.2927213078    0.6782310836    1.1060855619    160.9305674868    -10.1135243681    87995.7875830904    277.1408079879    0.4831632026
1.2927213078    0.6885590006    1.1064008359    161.3701142760    -10.3919744900    88017.6856794624    277.1307833760    0.4845393408
1.2927213078    0.6990653290    1.1066962239    161.8061076885    -10.6604379646    88039.4401523661    277.1252919024    0.4859001166
1.2927213078    0.7097563414    1.1069760532    162.2405972053    -10.9196349390    88061.0881755233    277.1233633041    0.4872524830
1.2927213078    0.7206386469    1.1072437062    162.6745819202    -11.1702900701    88082.6644865238    277.1242575707    0.4886000772
1.2927213078    0.7317192160    1.1075018394    163.1082331870    -11.4131460644    88104.2015381237    277.1274100309    0.4899439344
1.2927213078    0.7430054074    1.1077525436    163.5410656775    -11.6489738603    88125.7292096185    277.1323900460    0.4912830361
1.2927213078    0.7545049971    1.1079974614    163.9720719487    -11.8785804999    88147.2741368636    277.1388693684    0.4926147404
1.2927213078    0.7662262105    1.1082378728    164.3998315119    -12.1028154420    88168.8587160616    277.1465974233    0.4939351304
1.2927213078    0.7781777583    1.1084747574    164.8226016317    -12.3225757923    88190.4998357072    277.1553816533    0.4952393035
1.2927213078    0.7903688749    1.1087088386    165.2383943146    -12.5388106610    88212.2074064134    277.1650717076    0.4965216166
1.2927213078    0.8028093614    1.1089406152    165.6450423380    -12.7525246061    88233.9827659992    277.1755466670    0.4977758950
1.2927213078    0.8155096330    1.1091703812    166.0402565895    -12.9647799350    88255.8170374362    277.1867047236    0.4989956143
1.2927213078    0.8284807712    1.1093982393    166.4216769370    -13.1766974993    88277.6895345975    277.1984548988    0.5001740601
1.2927213078    0.8417345822    1.1096241090    166.7869186224    -13.3894554723    88299.5663458667    277.2107105300    0.5013044733
1.2927213078    0.8552836613    1.1098477332    167.1336163779    -13.6042854020    88321.3992950663    277.2233843955    0.5023801864
1.2927213078    0.8691414647    1.1100686867    167.4594690307    -13.8224644103    88343.1255906268    277.2363854877    0.5033947588
1.2927213078    0.8833223901    1.1102863900    167.7622846567    -14.0453020533    88364.6684569223    277.2496174555    0.5043421119
1.2927213078    0.8978418664    1.1105001289    168.0400180674    -14.2741217704    88385.9385245441    277.2629783060    0.5052166380
1.2927213078    0.9127164548    1.1107090837    168.2908090033    -14.5102372082    88406.8366554659    277.2763617650    0.5060133088
1.2927213078    0.9279639620    1.1109123760    168.5130228519    -14.7549224041    88427.2586614874    277.2896605505    0.5067277877
1.2927213078    0.9436035687    1.1111091317    168.7052892779    -15.0093751098    88447.1019804174    277.3027715067    0.5073565323
1.2927213078    0.9596559747    1.1112985619    168.8665361625    -15.2746736358    88466.2743139998    277.3156025136    0.5078968776
1.2927213078    0.9761435632    1.1114800602    168.9960176616    -15.5517285153    88484.7041115857    277.3280810023    0.5083470987
1.2927213078    0.9930905892    1.1116533142    169.0933356751    -15.8412311383    88502.3525692822    277.3401637642    0.5087064488
1.2927213078    1.0105233932    1.1118184245    169.1584531471    -16.1436024121    88519.2265308543    277.3518475672    0.5089751711
