x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
1.3546286483    0.8284807712    1.1213452300    153.6273550250    -0.1671505902    89612.7914916685    278.3927913563    0.4592926120
1.3546286483    0.8417345822    1.1207268297    154.2072065990    -0.2913710046    89540.0479845688    278.3202932839    0.4610867588
1.3546286483    0.8552836613    1.1200955501    154.7892164665    -0.4100708922    89466.0010620675    278.2468608305    0.4628888622
1.3546286483    0.8691414647    1.1194520638    155.3698695179    -0.5248957156    89390.7017457076    278.1724815332    0.4646884081
1.3546286483    0.8833223901    1.1187969589    155.9455477084    -0.6375687563    89314.2028009688    278.0971693889    0.4664745639
1.3546286483    0.8978418664    1.1181307497    156.5125996430    -0.7498742066    89236.5575734881    278.0209587954    0.4682363904
1.3546286483    0.9127164548    1.1174538850    157.0674053715    -0.8636408297    89157.8189699555    277.9438991211    0.4699630393
1.3546286483    0.9279639620    1.1167667567    157.6064377042    -0.9807250862    89078.0384912921    277.8660498172    0.4716439407
1.3546286483    0.9436035687    1.1160697048    158.1263202130    -1.1029935809    88997.2653103254    277.7874760649    0.4732689809
1.3546286483    0.9596559747    1.1153630227    158.6238823478    -1.2323047756    88915.5453761269    277.7082449219    0.4748286717
1.3546286483    0.9761435632    1.1146469589    159.0962120561    -1.3704899928    88832.9205274360    277.6284219140    0.4763143130
1.3546286483    0.9930905892    1.1139217186    159.5407049393    -1.5193338309    88749.4276092856    277.5480680073    0.4777181443
1.3546286483    1.0105233932    1.1131874629    159.9551062927    -1.6805542588    88665.0975785009    277.4672368801    0.4790334764
1.3546286483    1.0284706485    1.1124443072    160.3375391404    -1.8557829351    88579.9545641452    277.3859724083    0.4802547799
1.3546286483    1.0469636443    1.1116923186    160.6865146784    -2.0465462383    88494.0150057997    277.3043065616    0.4813777214
1.3546286483    1.0660366139    1.1109315158    161.0009588149    -2.2542457550    88407.2874521690    277.2222587327    0.4823992467
1.3546286483    1.0857271166    1.1101618730    161.2803379482    -2.4801343195    88319.7734527600    277.1398374214    0.4833179579
1.3546286483    1.1060764824    1.1093833219    161.5248064544    -2.7252880546    88231.4676059115    277.0570400338    0.4841345572
1.3546286483    1.1271303347    1.1085957523    161.7350732604    -2.9905846991    88142.3553815077    276.9738456399    0.4848514533
1.3546286483    1.1489392064    1.1077990146    161.9123821803    -3.2766884679    88052.4140693765    276.8902173423    0.4854727006
1.3546286483    1.1715592699    1.1069929297    162.0585738667    -3.5840325541    87961.6147831465    276.8061059930    0.4860041783
1.3546286483    1.1950532098    1.1061773160    162.1762746398    -3.9127942747    87869.9260929267    276.7214548677    0.4864541479
1.3546286483    1.2194912695    1.1053520239    162.2690899183    -4.2628582436    87777.3185919726    276.6362053334    0.4868338202
1.3546286483    1.2449525176    1.1045168503    162.3411118075    -4.6338047737    87683.7563864380    276.5502914445    0.4871558744
1.3546286483    1.2715263914    1.1036713880    162.3957063876    -5.0249851300    87589.1809869669    276.4636268055    0.4874308294
1.3546286483    1.2993145929    1.1028152686    162.4358023989    -5.4355856632    87493.5379030877    276.3761274417    0.4876678840
1.3546286483    1.3284334391    1.1019482021    162.4643542365    -5.8646156945    87396.7821445048    276.2877193580    0.4878762877
1.3546286483    1.3590168038    1.1010700220    162.4852871195    -6.3108702859    87298.8833258407    276.1983433933    0.4880681560
1.3546286483    1.3912198394    1.1001805261    162.5034664863    -6.7729214446    87199.8086157278    276.1079413221    0.4882583775
1.3546286483    1.4252237394    1.0992794880    162.5238814309    -7.2491282948    87099.5260223959    276.0164633104    0.4884621456
1.3546286483    1.4612419135    1.0983665924    162.5525496548    -7.7376293243    86997.9949883795    275.9238544184    0.4886976683
1.3546286483    1.4995281091    1.0974412714    162.5971110630    -8.2363488112    86895.1482071734    275.8300379074    0.4889879500
1.3546286483    1.5403872644    1.0965024520    162.6669288067    -8.7430348274    86790.8642111707    275.7348914426    0.4893611062
1.3546286483    1.5841902772    1.0955482786    162.7719745712    -9.2553225016    86684.9369754645    275.6382198505    0.4898470415
1.3546286483    1.6313945171    1.0945759348    162.9201341845    -9.7707573982    86577.0545389278    275.5397312071    0.4904693839
1.3546286483    1.6825729868    1.0935811893    163.1134934693    -10.2868036672    86466.7430690474    275.4389720890    0.4912343970
1.3546286483    1.7384569198    1.0925536099    163.3426481161    -10.8022891330    86352.8253106152    275.3348054610    0.4921146643
1.3546286483    1.8000000000    1.0918278213    163.5934687098    -11.2135691587    86272.2378631982    275.2607104856    0.4930163913
1.3546286483    1.8500000000    1.0911023584    163.7599196659    -11.5826754213    86191.8705518769    275.1871376486    0.4936587083
1.3546286483    1.9000000000    1.0904176063    163.9141148125    -11.9247427165    86116.0492345852    275.1177187595    0.4942571343
1.3546286483    1.9500000000    1.0897717640    164.0565364129    -12.2421171870    86044.5659137532    275.0522590811    0.4948133046
1.3546286483    2.0000000000    1.0891635427    164.1873568618    -12.5369137433    85977.2710124615    274.9906197248    0.4953279132
1.3546286483    2.0500000000    1.0885921265    164.3067688496    -12.8110040870    85914.0684110133    274.9327118986    0.4958016885
1.3546286483    2.1000000000    1.0880571248    164.4149550025    -13.0660238019    85854.9098648155    274.8784916060    0.4962352950
1.3546286483    2.1500000000    1.0875584697    164.5120629206    -13.3033778909    85799.7835447811    274.8279489598    0.4966292568
1.3546286483    2.2000000000    1.0870962755    164.5981748766    -13.5242443264    85748.6982368001    274.7810934164    0.4969838713
1.3546286483    2.2500000000    1.0866706734    164.6732578136    -13.7295758421    85701.6649251324    274.7379363888    0.4972990665
1.3546286483    2.3000000000    1.0862816437    164.7370867985    -13.9200982872    85658.6778077078    274.6984729785    0.4975741804
1.3546286483    2.3500000000    1.0859288677    164.7891677323    -14.0962979931    85619.6974539353    274.6626652834    0.4978077353
1.3546286483    2.4000000000    1.0856116313    164.8287625825    -14.2583804030    85584.6396681773    274.6304308809    0.4979975078
1.3546286483    2.4500000000    1.0853288106    164.8552464364    -14.4061716817    85553.3737238638    274.6016408699    0.4981415707
1.3546286483    2.5000000000    1.0850789362    164.8691570069    -14.5389386760    85525.7305469097    274.5761296915    0.4982413785
1.3546286483    2.5500000000    1.0848602416    164.8743501393    -14.6551536249    85501.5106855655    274.5537085541    0.4983081498
1.3546286483    2.6000000000    1.0846704065    164.8816159634    -14.7523813534    85480.4591505451    274.5341495680    0.4983736891
1.3546286483    2.6500000000    1.0845055441    164.9137156416    -14.8277326932    85462.1520774713    274.5170781921    0.4985057067
1.3546286483    2.7000000000    1.0843585354    165.0081856216    -14.8794236194    85445.7978611928    274.5017557502    0.4988168575
1.3546286483    2.7500000000    1.0842183721    165.1957116292    -14.9091924938    85430.1455449218    274.4869513243    0.4994006908
1.3657349318    0.5924139952    1.3155178739    363.9840415387    13.1993283614    90516.6823288846    239.6951208780    1.1735126018
1.3657349318    0.6013727353    1.2030680604    280.6630499382    10.9099748427    90191.3121760848    261.1570942672    0.8669855110
1.3657349318    0.6104654106    1.1430853956    203.0265518038    7.8675072764    90148.1895059703    274.7297255900    0.6114704708
1.3657349318    0.6196960868    1.1274062895    159.5426071797    5.5000934438    90357.5983872673    279.1975130279    0.4765719454
1.3657349318    0.6290690173    1.1265755501    147.2580052999    4.3455364170    90503.7898519824    279.8554465704    0.4392893633
1.3657349318    0.6385886556    1.1269797343    145.9003840955    3.8445963267    90508.9487681065    279.7710248400    0.4352666948
1.3657349318    0.6482596673    1.1271041443    146.2859705188    3.4999999397    90470.8954552336    279.6225305246    0.4365062906
1.3657349318    0.6580869444    1.1270692517    146.7861670006    3.1833845630    90425.3412928237    279.4903866000    0.4380800165
1.3657349318    0.6680756198    1.1269357023    147.2494898904    2.8785448902    90377.6244632783    279.3760054384    0.4395333741
1.3657349318    0.6782310836    1.1267268194    147.6822117260    2.5850755596    90328.2569756841    279.2751652640    0.4408879152
1.3657349318    0.6885590006    1.1264570403    148.0985611944    2.3038726572    90277.2705847074    279.1843733445    0.4421885282
1.3657349318    0.6990653290    1.1261369545    148.5097840014    2.0357186032    90224.6649201877    279.1009965150    0.4434705789
1.3657349318    0.7097563414    1.1257745907    148.9242573573    1.7811816814    90170.4417152862    279.0230453600    0.4447603960
1.3657349318    0.7206386469    1.1253761248    149.3480714662    1.5406144269    90114.6069864150    278.9490040858    0.4460771311
1.3657349318    0.7317192160    1.1249463753    149.7854788392    1.3141583676    90057.1711758390    278.8777075890    0.4474341917
1.3657349318    0.7430054074    1.1244891592    150.2392316812    1.1017496068    89998.1491409566    278.8082526543    0.4488403174
1.3657349318    0.7545049971    1.1240075474    150.7108386148    0.9031249739    89937.5599967085    278.7399341221    0.4503003964
1.3657349318    0.7662262105    1.1235040443    151.2007676839    0.7178285001    89875.4266484689    278.6721988628    0.4518161079
1.3657349318    0.7781777583    1.1229807101    151.7086112162    0.5452179261    89811.7747366580    278.6046121268    0.4533864415
1.3657349318    0.7903688749    1.1224392429    152.2332253939    0.3844716910    89746.6311571750    278.5368325799    0.4550081331
1.3657349318    0.8028093614    1.1218810425    152.7728493048    0.2345988832    89680.0233341551    278.4685943898    0.4566760344
1.3657349318    0.8155096330    1.1213072727    153.3252050287    0.0944548782    89611.9804131977    278.3996954117    0.4583834200
1.3657349318    0.8284807712    1.1207191228    153.8874988094    -0.0372147973    89542.5583968539    278.3300104698    0.4601219775
1.3657349318    0.8417345822    1.1201177370    154.4565800627    -0.1617497443    89471.8280853488    278.2594715994    0.4618822966
1.3657349318    0.8552836613    1.1195039400    155.0291718207    -0.2806266021    89399.8408332442    278.1880297840    0.4636545874
1.3657349318    0.8691414647    1.1188783815    155.6017636795    -0.3954548776    89326.6430283493    278.1156640718    0.4654283515
1.3657349318    0.8833223901    1.1182416268    156.1707025641    -0.5079337079    89252.2832961309    278.0423815709    0.4671926515
1.3657349318    0.8978418664    1.1175941708    156.7322826605    -0.6198280634    89176.8117180167    277.9682115476    0.4689363841
1.3657349318    0.9127164548    1.1169364448    157.2828128961    -0.7329520500    89100.2785509416    277.8931997232    0.4706484854
1.3657349318    0.9279639620    1.1162688241    157.8186797580    -0.8491523655    89022.7331505729    277.8174032022    0.4723181236
1.3657349318    0.9436035687    1.1155916332    158.3364066348    -0.9702910453    88944.2229845133    277.7408859488    0.4739348801
1.3657349318    0.9596559747    1.1149051509    158.8327102654    -1.0982274203    88864.7926953411    277.6637147782    0.4754889239
1.3657349318    0.9761435632    1.1142096124    159.3045547881    -1.2347993264    88784.4831808140    277.5859558063    0.4769711776
1.3657349318    0.9930905892    1.1135052107    159.7492024981    -1.3818036889    88703.3306774203    277.5076712977    0.4783734746
1.3657349318    1.0105233932    1.1127920961    160.1642577698    -1.5409767317    88621.3658281370    277.4289168299    0.4796886959
1.3657349318    1.0284706485    1.1120703742    160.5476974409    -1.7139743448    88538.6126911432    277.3497386845    0.4809108663
1.3657349318    1.0469636443    1.1113401026    160.8978837300    -1.9023531433    88455.0877891403    277.2701716355    0.4820351981
1.3657349318    1.0660366139    1.1106012896    161.2135916632    -2.1075510970    88370.7997664515    277.1902380757    0.4830581770
