x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
1.4647706948    0.7317192160    1.0342715960    158.1452733384    6.3869688545    83855.8756039062    282.4400109733    0.4697822956
1.4647706948    0.7430054074    1.0343252409    158.6332145488    6.3776623839    83861.5373819523    282.4444311148    0.4712246068
1.4647706948    0.7545049971    1.0343824545    159.0866655980    6.3656508084    83867.4864397885    282.4488438162    0.4725643076
1.4647706948    0.7662262105    1.0344462820    159.5086648164    6.3507857869    83873.8360993483    282.4527991851    0.4738107732
1.4647706948    0.7781777583    1.0345211190    159.9055443037    6.3333775612    83880.6354663796    282.4552624420    0.4749836972
1.4647706948    0.7903688749    1.0346144963    160.2856391470    6.3139532598    83887.9203921025    282.4542986167    0.4761095048
1.4647706948    0.8028093614    1.0347391741    160.6592854947    6.2932118138    83895.7278833567    282.4465501417    0.4772217917
1.4647706948    0.8155096330    1.0349156563    161.0389808015    6.2720265182    83904.0983292958    282.4265605260    0.4783623881
1.4647706948    0.8284807712    1.0351748318    161.4392666871    6.2514442648    83913.0734614437    282.3860530208    0.4795816547
1.4647706948    0.8417345822    1.0355600149    161.8761314927    6.2326627301    83922.6926910580    282.3133765417    0.4809372365
1.4647706948    0.8552836613    1.0361272599    162.3658586261    6.2169787784    83932.9890030371    282.1934369134    0.4824907942
1.4647706948    0.8691414647    1.0369426624    162.9233715491    6.2057081871    83943.9852841215    282.0084752230    0.4843025609
1.4647706948    0.8833223901    1.0380756677    163.5602616990    6.2000828126    83955.6919014041    281.7399630032    0.4864240240
1.4647706948    0.8978418664    1.0395883374    164.2828092440    6.2011368935    83968.1062012497    281.3716122438    0.4888895985
1.4647706948    0.9127164548    1.0415219436    165.0903801612    6.2095983323    83981.2142700472    280.8930829849    0.4917086878
1.4647706948    0.9279639620    1.0438837188    165.9745702097    6.2258021382    83994.9948125023    280.3035531988    0.4948598441
1.4647706948    0.9436035687    1.0466374276    166.9193509917    6.2496408001    84009.4244839601    279.6141002508    0.4982886405
1.4647706948    0.9596559747    1.0497010868    167.9022746972    6.2805602983    84024.4836391097    278.8479942109    0.5019102698
1.4647706948    0.9761435632    1.0529535568    168.8965671427    6.3176021582    84040.1613803737    278.0385284140    0.5056169006
1.4647706948    0.9930905892    1.0562493193    169.8737540374    6.3594837259    84056.4590384060    277.2247295046    0.5092887226
1.4647706948    1.0105233932    1.0594384140    170.8063782495    6.4047029531    84073.3916830449    276.4459116912    0.5128067557
1.4647706948    1.0284706485    1.0623870792    171.6703917008    6.4516516712    84090.9877523157    275.7363314293    0.5160651369
1.4647706948    1.0469636443    1.0649945785    172.4469184175    6.4987224882    84109.2872330597    275.1210847627    0.5189808260
1.4647706948    1.0660366139    1.0672029476    173.1232370315    6.5443979312    84128.3389665920    274.6139643181    0.5214993558
1.4647706948    1.0857271166    1.0689984229    173.6929762282    6.5873149013    84148.1976270421    274.2174407277    0.5235961719
1.4647706948    1.1060764824    1.0704054335    174.1556279505    6.6263018471    84168.9208151442    273.9244342621    0.5252739912
1.4647706948    1.1271303347    1.0714756143    174.5155525336    6.6603897758    84190.5665961009    273.7212158228    0.5265572637
1.4647706948    1.1489392064    1.0722749704    174.7806809193    6.6888011220    84213.1917116603    273.5906671776    0.5274851334
1.4647706948    1.1715592699    1.0728720752    174.9611187238    6.7109225438    84236.8506037997    273.5152207615    0.5281042695
1.4647706948    1.1950532098    1.0733292622    175.0678317448    6.7262688229    84261.5952840898    273.4790275491    0.5284626409
1.4647706948    1.2194912695    1.0736975853    175.1115486753    6.7344451404    84287.4759689530    273.4691822356    0.5286048734
1.4647706948    1.2449525176    1.0740152635    175.1019618232    6.7351141248    84314.5422969977    273.4760842405    0.5285693839
1.4647706948    1.2715263914    1.0743086596    175.0472497149    6.7279724333    84342.8448784630    273.4931722884    0.5283871363
1.4647706948    1.2993145929    1.0745946307    174.9538960432    6.7127396285    84372.4369167959    273.5163209664    0.5280816485
1.4647706948    1.3284334391    1.0748832446    174.8267447176    6.6891601655    84403.3756862956    273.5431494147    0.5276698166
1.4647706948    1.3590168038    1.0751802014    174.6692138870    6.6570177416    84435.7237259145    273.5724067115    0.5271631534
1.4647706948    1.3912198394    1.0754886643    174.4835913393    6.6161602274    84469.5496862400    273.6035078499    0.5265691313
1.4647706948    1.4252237394    1.0758104721    174.2713450070    6.5665328279    84504.9288146540    273.6362261923    0.5258924197
1.4647706948    1.4612419135    1.0761468535    174.0333994666    6.5082168373    84541.9430619936    273.6705118333    0.5251358998
1.4647706948    1.4995281091    1.0764988015    173.7703469475    6.4414711198    84580.6807309043    273.7063952512    0.5243013973
1.4647706948    1.5403872644    1.0768672414    173.4825758788    6.3667731274    84621.2354500127    273.7439409822    0.5233901190
1.4647706948    1.5841902772    1.0772530857    173.1703099548    6.2848558277    84663.7040203537    273.7832266904    0.5224027931
1.4647706948    1.6313945171    1.0776572226    172.8335564911    6.1967365288    84708.1822647306    273.8243326713    0.5213395249
1.4647706948    1.6825729868    1.0780804512    172.4719658044    6.1037335064    84754.7572228634    273.8673330395    0.5201993809
1.4647706948    1.7384569198    1.0785232964    172.0847350500    6.0074500315    84803.4864330650    273.9122758656    0.5189801135
1.4647706948    1.8000000000    1.0789578811    171.7641073264    5.9009283140    84851.2205099868    273.9560662488    0.5179618052
1.4647706948    1.8500000000    1.0793101230    171.4142292042    5.8179569684    84889.9130811318    273.9915429188    0.5168659702
1.4647706948    1.9000000000    1.0796504876    171.0783756621    5.7384753134    84927.3196468837    274.0258616243    0.5158140478
1.4647706948    1.9500000000    1.0799774216    170.7581749208    5.6632111588    84963.2641398053    274.0588508053    0.5148111497
1.4647706948    2.0000000000    1.0802912938    170.4480847417    5.5921079373    84997.7817913470    274.0905329830    0.5138405309
1.4647706948    2.0500000000    1.0805928202    170.1445495729    5.5250605731    85030.9478985564    274.1209715237    0.5128913902
1.4647706948    2.1000000000    1.0808826487    169.8459726122    5.4620191738    85062.8319737671    274.1502282052    0.5119588355
1.4647706948    2.1500000000    1.0811613791    169.5516685763    5.4029546200    85093.4992068153    274.1783628813    0.5110407252
1.4647706948    2.2000000000    1.0814296211    169.2612646514    5.3478392258    85123.0163101906    274.2054376147    0.5101358586
1.4647706948    2.2500000000    1.0816880212    168.9744586660    5.2966484883    85151.4542518353    274.2315185807    0.5092432456
1.4647706948    2.3000000000    1.0819372695    168.6909420825    5.2493698104    85178.8888298788    274.2566763665    0.5083618755
1.4647706948    2.3500000000    1.0821780967    168.4103835131    5.2060102354    85205.4003715054    274.2809856286    0.5074906685
1.4647706948    2.4000000000    1.0824112691    168.1324296249    5.1666006998    85231.0731715552    274.3045245667    0.5066284790
1.4647706948    2.4500000000    1.0826375835    167.8567087034    5.1311966837    85255.9949030268    274.3273743870    0.5057741071
1.4647706948    2.5000000000    1.0828578624    167.5828330184    5.0998758653    85280.2560947546    274.3496188289    0.5049263059
1.4647706948    2.5500000000    1.0830729502    167.3103995041    5.0727335254    85303.9497344201    274.3713438067    0.5040837831
1.4647706948    2.6000000000    1.0832837111    167.0389889488    5.0498764288    85327.1710402050    274.3926372056    0.5032451989
1.4647706948    2.6500000000    1.0834910293    166.7681637534    5.0314158824    85350.0174262703    274.4135888556    0.5024091582
1.4647706948    2.7000000000    1.0836958110    166.4974655934    5.0174606104    85372.5886528066    274.4342902945    0.5015742033
1.4647706948    2.7500000000    1.0838995179    166.2272002440    5.0081015603    85394.9840761512    274.4546910463    0.5007413063
1.4786522196    0.5924139952    1.3255070732    425.6360568189    27.3902680041    83634.6870624542    219.8020335780    1.4350583886
1.4786522196    0.6013727353    1.3014524316    413.1555964496    26.7578114309    83560.0118014308    223.6647341072    1.3809356180
1.4786522196    0.6104654106    1.2534111322    387.8563836723    25.3276682743    83430.2610583380    231.8768406495    1.2732565307
1.4786522196    0.6196960868    1.1912430888    349.8377209947    22.9029566665    83287.9993007705    243.5619011156    1.1205733734
1.4786522196    0.6290690173    1.1303068291    302.7320601558    19.5945401037    83195.6410010157    256.4079816979    0.9450398188
1.4786522196    0.6385886556    1.0826422193    253.9983076530    15.8358742819    83188.5402374913    267.6737997298    0.7759253904
1.4786522196    0.6482596673    1.0531155179    211.9444062106    12.2664702118    83291.2125610418    275.5183264996    0.6380026751
1.4786522196    0.6580869444    1.0393081924    182.5105073149    9.5005277225    83470.1055400791    279.7782384818    0.5450271723
1.4786522196    0.6680756198    1.0348388783    166.2825228963    7.7844155533    83645.1884625594    281.5759428153    0.4948503138
1.4786522196    0.6782310836    1.0340071330    159.3296906785    6.9277948684    83759.8684635637    282.1887991674    0.4735726548
1.4786522196    0.6885590006    1.0340416267    157.1036958211    6.5703474935    83816.7759302013    282.3711019645    0.4667726385
1.4786522196    0.6990653290    1.0341585240    156.7815077739    6.4378068729    83841.5408547285    282.4226051593    0.4657582725
1.4786522196    0.7097563414    1.0342404653    157.1031483388    6.3899808908    83852.7518185523    282.4379906908    0.4666936760
1.4786522196    0.7206386469    1.0342973603    157.6002751713    6.3692787818    83859.1657396419    282.4440568152    0.4681605026
1.4786522196    0.7317192160    1.0343450337    158.1179294481    6.3548894263    83864.2106934017    282.4480298755    0.4696906999
1.4786522196    0.7430054074    1.0343918509    158.6110210197    6.3400245269    83869.1046503749    282.4517278223    0.4711482258
1.4786522196    0.7545049971    1.0344419688    159.0703061491    6.3227924842    83874.2568641513    282.4553938817    0.4725052416
1.4786522196    0.7662262105    1.0344985970    159.4978362118    6.3029264270    83879.8060236973    282.4586186834    0.4737681474
1.4786522196    0.7781777583    1.0345661485    159.8995966503    6.2807129772    83885.8098508260    282.4603917856    0.4749555846
1.4786522196    0.7903688749    1.0346520900    160.2837393778    6.2566829196    83892.3072546745    282.4588059600    0.4760934113
1.4786522196    0.8028093614    1.0347690557    160.6604486797    6.2315438635    83899.3365540913    282.4505425134    0.4772147396
1.4786522196    0.8155096330    1.0349373642    161.0420814248    6.2061758682    83906.9389444726    282.4301980848    0.4783609371
1.4786522196    0.8284807712    1.0351876683    161.4430658625    6.1816287950    83915.1568654071    282.3895624044    0.4795819697
1.4786522196    0.8417345822    1.0355630191    161.8793305206    6.1590994204    83924.0304987763    282.3170578641    0.4809352382
1.4786522196    0.8552836613    1.0361192285    162.3671785154    6.1398805938    83933.5937582517    282.1976576068    0.4824823972
1.4786522196    0.8691414647    1.0369222411    162.9216512766    6.1252822153    83943.8706963657    282.0136441877    0.4842839822
1.4786522196    0.8833223901    1.0380415267    163.5545626640    6.1165299344    83954.8731529377    281.7464817084    0.4863921299
1.4786522196    0.8978418664    1.0395394217    164.2725099740    6.1146530338    83966.6003126899    281.3798058626    0.4888422410
1.4786522196    0.9127164548    1.0414577599    165.0752448767    6.1203770853    83979.0405107277    280.9031230130    0.4916449753
1.4786522196    0.9279639620    1.0438045973    165.9547780835    6.1340383400    83992.1751403308    280.3153901600    0.4947802949
