x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
0.9849994064    0.3410455314    1.4447890562    389.7284435001    -1.3541879179    101281.1943183591    244.2033909123    1.2440519651
0.9849994064    0.3493637151    1.4445012325    389.7463046487    -1.3749771268    101259.8498506236    244.2005747758    1.2441163849
0.9849994064    0.3576818988    1.4442167167    389.7673419655    -1.3950132368    101238.0774214032    244.1961659307    1.2441949964
0.9849994064    0.3660000825    1.4439382405    389.7927347406    -1.4142862045    101215.8894381717    244.1897313949    1.2442926681
0.9849994064    0.3743182662    1.4436681853    389.8235121553    -1.4327797773    101193.3011076447    244.1809040075    1.2444136226
0.9849994064    0.3826364499    1.4434083893    389.8604393839    -1.4504719277    101170.3297365313    244.1694133762    1.2445609943
0.9849994064    0.3909546335    1.4431601910    389.9039818646    -1.4673387346    101146.9927357707    244.1550739008    1.2447367463
0.9849994064    0.3992728172    1.4429249997    389.9544374400    -1.4833645208    101123.3034415858    244.1376781925    1.2449423639
0.9849994064    0.4075910009    1.4427059373    390.0123772503    -1.4985627359    101099.2633577842    244.1167006176    1.2451810188
0.9849994064    0.4159091846    1.4425115228    390.0796134538    -1.5130137790    101074.8490010076    244.0906420157    1.2454623329
0.9849994064    0.4242273683    1.4423629764    390.1610014292    -1.5269257510    101049.9919512338    244.0557457853    1.2458114173
0.9849994064    0.4325455520    1.4423072719    390.2674198175    -1.5407179846    101024.5534530378    244.0037302594    1.2462842037
0.9849994064    0.4408637357    1.4424378893    390.4200965056    -1.5551093026    100998.3019002626    243.9182355345    1.2469904189
0.9849994064    0.4491819194    1.4429230164    390.6558068398    -1.5711593544    100970.9136226754    243.7701050146    1.2481225114
0.9849994064    0.4575001031    1.4440351238    391.0311122858    -1.5901688368    100942.0309030363    243.5126914931    1.2499819615
0.9849994064    0.4658182868    1.4461658485    391.6218175191    -1.6133232657    100911.4132121481    243.0801560125    1.2529837901
0.9849994064    0.4741364705    1.4497992496    392.5121834867    -1.6410235807    100879.1856841006    242.3935262679    1.2576102570
0.9849994064    0.4824546542    1.4554143777    393.7694059060    -1.6720398764    100846.1062651295    241.3791719255    1.2642868797
0.9849994064    0.4907728379    1.4633086115    395.4050614965    -1.7029150300    100813.6680429037    239.9997601207    1.2731820001
0.9849994064    0.4990910215    1.4733826276    397.3363724568    -1.7282211411    100783.8274792036    238.2882469282    1.2839873982
0.9849994064    0.5074092052    1.4849870630    399.3697130305    -1.7420385660    100758.3114549133    236.3662854177    1.2957945071
0.9849994064    0.5157273889    1.4969526502    401.2265370912    -1.7403346750    100737.7596196075    234.4291128468    1.3071866528
0.9849994064    0.5240455726    1.5078657257    402.6141485354    -1.7231800025    100721.1618382254    232.6941025805    1.3165882169
0.9849994064    0.5323637563    1.5165167365    403.3198382766    -1.6955345203    100705.9612166949    231.3317753958    1.3227732948
0.9849994064    0.5406819400    1.5223160936    403.2912317288    -1.6659032288    100688.8815875754    230.4114185605    1.3253180964
0.9849994064    0.5490001237    1.5254446324    402.6658878326    -1.6432783239    100667.1831801833    229.8893153999    1.3247645693
0.9849994064    0.5573183074    1.5266434092    401.7309068713    -1.6339149999    100639.7563357656    229.6462134882    1.3223878021
0.9849994064    0.5656364911    1.5267843609    400.8268169237    -1.6397420057    100607.4336465860    229.5512635398    1.3196847618
0.9849994064    0.5739546748    1.5265109156    400.2427464669    -1.6589163466    100572.4086258015    229.5124540059    1.3178734660
0.9900547431    0.0083245020    1.4528065868    389.2289658789    -0.0308020979    101785.1241594836    244.0640591754    1.2428046819
0.9900547431    0.0166490041    1.4535407959    389.2143455634    -0.0656812374    101781.9684298963    243.9332150105    1.2430912720
0.9900547431    0.0249735061    1.4527892767    389.1875276772    -0.1055262887    101780.4887355870    244.0558521047    1.2426933059
0.9900547431    0.0332980082    1.4519692934    389.1628049901    -0.1452424086    101778.4303966970    244.1887414822    1.2422762399
0.9900547431    0.0416225102    1.4514891000    389.1456851669    -0.1847343115    101775.7861783053    244.2631798295    1.2420323481
0.9900547431    0.0499470123    1.4512615817    389.1348464340    -0.2239800766    101772.5567306099    244.2937217137    1.2419201796
0.9900547431    0.0582715143    1.4511463034    389.1276450653    -0.2629835489    101768.7468214466    244.3039822869    1.2418711948
0.9900547431    0.0665960163    1.4510659507    389.1224819780    -0.3017432748    101764.3612928734    244.3069822254    1.2418471823
0.9900547431    0.0749205184    1.4509909744    389.1188303960    -0.3402470312    101759.4040991215    244.3077047593    1.2418337937
0.9900547431    0.0832450204    1.4509124611    389.1167034276    -0.3784760404    101753.8786568438    244.3076585916    1.2418272357
0.9900547431    0.0915695225    1.4508282538    389.1162824396    -0.4164090634    101747.7882644927    244.3072147276    1.2418271439
0.9900547431    0.0998940245    1.4507380101    389.1177510660    -0.4540244286    101741.1362930934    244.3064388688    1.2418339370
0.9900547431    0.1082185266    1.4506417799    389.1212383023    -0.4913007993    101733.9262057055    244.3053308513    1.2418480268
0.9900547431    0.1165430286    1.4505396541    389.1268099105    -0.5282174622    101726.1615009138    244.3038836671    1.2418696407
0.9900547431    0.1248675306    1.4504316897    389.1344828236    -0.5647543936    101717.8456720297    244.3020960373    1.2418988356
0.9900547431    0.1331920327    1.4503178986    389.1442441364    -0.6008921236    101708.9822316399    244.2999742980    1.2419355539
0.9900547431    0.1415165347    1.4501982511    389.1560582384    -0.6366115469    101699.5747486809    244.2975319070    1.2419796476
0.9900547431    0.1498410368    1.4500726820    389.1698622536    -0.6718938633    101689.6268347970    244.2947884132    1.2420308660
0.9900547431    0.1581655388    1.4499410962    389.1855625189    -0.7067206089    101679.1421085317    244.2917684350    1.2420888473
0.9900547431    0.1664900409    1.4498033732    389.2030369402    -0.7410736830    101668.1241724303    244.2885008169    1.2421531282
0.9900547431    0.1748145429    1.4496593711    389.2221402456    -0.7749353337    101656.5766134279    244.2850179902    1.2422231625
0.9900547431    0.1831390449    1.4495089292    389.2427081030    -0.8082881137    101644.5030203405    244.2813555225    1.2422983348
0.9900547431    0.1914635470    1.4493518705    389.2645583027    -0.8411148443    101631.9069996964    244.2775518215    1.2423779656
0.9900547431    0.1997880490    1.4491880026    389.2874905346    -0.8733986247    101618.7921737359    244.2736479475    1.2424613109
0.9900547431    0.2081125511    1.4490171179    389.3112881212    -0.9051228892    101605.1621608006    244.2696874906    1.2425475677
0.9900547431    0.2164370531    1.4488389942    389.3357240434    -0.9362714804    101591.0205557654    244.2657164628    1.2426358941
0.9900547431    0.2247615552    1.4486533958    389.3605706389    -0.9668286493    101576.3709491525    244.2617832074    1.2427254399
0.9900547431    0.2330860572    1.4484600737    389.3856077021    -0.9967788924    101561.2170194898    244.2579384929    1.2428153725
0.9900547431    0.2414105592    1.4482587641    389.4106208453    -1.0261067471    101545.5626403784    244.2542361171    1.2429048702
0.9900547431    0.2497350613    1.4480491757    389.4353954966    -1.0547966349    101529.4119043111    244.2507350353    1.2429930974
0.9900547431    0.2580595633    1.4478310127    389.4597097114    -1.0828330786    101512.7690235744    244.2474953441    1.2430791921
0.9900547431    0.2663840654    1.4476039969    389.4833279436    -1.1102010146    101495.6384495248    244.2445747175    1.2431622549
0.9900547431    0.2747085674    1.4473678921    389.5060103554    -1.1368859221    101478.0247105468    244.2420240448    1.2432413900
0.9900547431    0.2830330695    1.4471225466    389.5275346851    -1.1628742051    101459.9323204673    244.2398799116    1.2433157939
0.9900547431    0.2913575715    1.4468679530    389.5477291228    -1.1881536076    101441.3657088000    244.2381543943    1.2433848867
0.9900547431    0.2996820735    1.4466043229    389.5665126156    -1.2127136440    101422.3291723160    244.2368223004    1.2434484730
0.9900547431    0.3080065756    1.4463321723    389.5839392886    -1.2365459966    101402.8268633134    244.2358066998    1.2435069208
0.9900547431    0.3163310776    1.4460524068    389.6002425970    -1.2596447711    101382.8628500154    244.2349646076    1.2435613386
0.9900547431    0.3246555797    1.4457663899    389.6158723013    -1.2820064525    101362.4412960517    244.2340757714    1.2436137221
0.9900547431    0.3329800817    1.4454759736    389.6315145951    -1.3036293944    101341.5667953874    244.2328383298    1.2436670298
0.9900547431    0.3413045838    1.4451834666    389.6480844453    -1.3245127322    101320.2448656967    244.2308751886    1.2437251419
0.9900547431    0.3496290858    1.4448915253    389.6666809070    -1.3446547389    101298.4825541859    244.2277538825    1.2437926678
0.9900547431    0.3579535878    1.4446029633    389.6885018330    -1.3640508185    101276.2890495583    244.2230202158    1.2438745877
0.9900547431    0.3662780899    1.4443204987    389.7147242846    -1.3826915543    101253.6761244185    244.2162420547    1.2439757605
0.9900547431    0.3746025919    1.4440464891    389.7463706294    -1.4005615063    101230.6581548018    244.2070542343    1.2441003813
0.9900547431    0.3829270940    1.4437827490    389.7841974995    -1.4176398457    101207.2513575051    244.1951878010    1.2442515536
0.9900547431    0.3912515960    1.4435306153    389.8286671233    -1.4339045700    101183.4716904860    244.1804539211    1.2444312384
0.9900547431    0.3995760981    1.4432915670    389.8800934889    -1.4493431768    101159.3305045985    244.1626285953    1.2446410149
0.9900547431    0.4079006001    1.4430689648    389.9391083810    -1.4639743492    101134.8265285690    244.1411391714    1.2448843682
0.9900547431    0.4162251021    1.4428719120    390.0076703291    -1.4778868063    101109.9323844427    244.1143784142    1.2451716619
0.9900547431    0.4245496042    1.4427228474    390.0909267347    -1.4913009731    101084.5743600972    244.0783713470    1.2455294943
0.9900547431    0.4328741062    1.4426709974    390.2002650587    -1.5046523946    101058.6071108569    244.0244409414    1.2460164260
0.9900547431    0.4411986083    1.4428135393    390.3576905884    -1.5186771541    101031.7921974500    243.9355895796    1.2467462909
0.9900547431    0.4495231103    1.4433239465    390.6009896513    -1.5344455468    101003.8015350103    243.7817678857    1.2479170580
0.9900547431    0.4578476124    1.4444809244    390.9877433688    -1.5532488464    100974.2798121969    243.5153110850    1.2498361324
0.9900547431    0.4661721144    1.4466812769    391.5942754350    -1.5762270025    100943.0003658561    243.0696121094    1.2529223618
0.9900547431    0.4744966164    1.4504095481    392.5040978213    -1.6036908656    100910.1144537873    242.3658174268    1.2576557421
0.9900547431    0.4828211185    1.4561362945    393.7816586577    -1.6342912368    100876.4098049262    241.3319987858    1.2644492732
0.9900547431    0.4911456205    1.4641389617    395.4336859960    -1.6644721321    100843.3929882407    239.9343740702    1.2734471228
0.9900547431    0.4994701226    1.4742895210    397.3715597367    -1.6887988279    100812.9945874466    238.2105853033    1.2843098603
0.9900547431    0.5077946246    1.4859104842    399.3971107561    -1.7014893931    100786.8677412251    236.2863430642    1.2961020312
0.9900547431    0.5161191267    1.4978181927    401.2310592221    -1.6987806503    100765.5497126275    234.3582771428    1.3073983437
0.9900547431    0.5244436287    1.5086080484    402.5850850818    -1.6810542659    100747.9404595740    232.6414392487    1.3166415955
0.9900547431    0.5327681307    1.5171019025    403.2551365301    -1.6534948464    100731.4468054212    231.3010681109    1.3226483108
0.9900547431    0.5410926328    1.5227502893    403.1989726713    -1.6246486182    100712.8290204290    230.4005037241    1.3250457463
