x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.9367811318    0.4624434458    1.4004229147    390.1133585983    -0.2112419498    101330.6003695202    252.0627829665    1.2257055827
0.9367811318    0.4707013644    1.4097955073    390.9741007657    -0.2261258949    101318.5363894980    250.3572109541    1.2325871949
0.9367811318    0.4789592831    1.4225474387    392.0877838789    -0.2407272495    101306.6375536072    248.0838325152    1.2417489570
0.9367811318    0.4872172018    1.4385421675    393.4151650013    -0.2527501277    101295.7873704182    245.2991861361    1.2530049151
0.9367811318    0.4954751205    1.4569286850    394.8607275685    -0.2599359606    101286.7671455796    242.1819295435    1.2656767720
0.9367811318    0.5037330391    1.4761599752    396.2855748170    -0.2609714754    101279.8919587424    239.0105786068    1.2786433913
0.9367811318    0.5119909578    1.4942968722    397.5401338725    -0.2562342636    101274.7684982099    236.0976645951    1.2905798085
0.9367811318    0.5202488765    1.5095382217    398.5064387943    -0.2479563810    101270.3223792718    233.7035976970    1.3003263695
0.9367811318    0.5285067952    1.5207692970    399.1341690192    -0.2396169107    101265.1195881514    231.9657488903    1.3072441193
0.9367811318    0.5367647138    1.5278621746    399.4556680326    -0.2347315194    101257.8793824057    230.8723737050    1.3113913682
0.9367811318    0.5450226325    1.5315663156    399.5717179204    -0.2355371924    101247.9807180644    230.2914868461    1.3134257193
0.9367811318    0.5532805512    1.5330598366    399.6110404575    -0.2421982766    101235.7210952942    230.0392770593    1.3142748674
0.9367811318    0.5615384699    1.5334355968    399.6797679562    -0.2529205921    101222.1663483552    229.9521140762    1.3147500321
0.9367811318    0.5697963885    1.5334021262    399.8241975485    -0.2648486913    101208.6494340562    229.9264255885    1.3152986293
0.9423980377    0.0082649389    1.3871872799    387.8693639756    -0.0029506705    101605.6652326165    255.1585616169    1.2112395615
0.9423980377    0.0165298778    1.3871839006    387.8709620461    -0.0056373308    101605.3206066399    255.1583177686    1.2112451308
0.9423980377    0.0247948167    1.3871783338    387.8734160709    -0.0083309118    101604.7518958852    255.1579135306    1.2112537539
0.9423980377    0.0330597556    1.3871705890    387.8764925225    -0.0110326006    101603.9599963680    255.1573494227    1.2112647002
0.9423980377    0.0413246945    1.3871606782    387.8801382406    -0.0137433695    101602.9461044423    255.1566262395    1.2112778019
0.9423980377    0.0495896334    1.3871486165    387.8843383740    -0.0164641109    101601.7117265109    255.1557449858    1.2112930102
0.9423980377    0.0578545723    1.3871344218    387.8890856407    -0.0191956722    101600.2586670107    255.1547068630    1.2113102996
0.9423980377    0.0661195112    1.3871181152    387.8943739196    -0.0219388654    101598.5890203140    255.1535132646    1.2113296477
0.9423980377    0.0743844501    1.3870997205    387.9001968618    -0.0246944650    101596.7051642681    255.1521657728    1.2113510310
0.9423980377    0.0826493890    1.3870792642    387.9065475200    -0.0274632031    101594.6097532476    255.1506661555    1.2113744235
0.9423980377    0.0909143278    1.3870567755    387.9134182208    -0.0302457624    101592.3057097468    255.1490163618    1.2113997967
0.9423980377    0.0991792667    1.3870322864    387.9208005572    -0.0330427709    101589.7962147749    255.1472185177    1.2114271195
0.9423980377    0.1074442056    1.3870058309    387.9286854340    -0.0358547967    101587.0846975639    255.1452749203    1.2114563579
0.9423980377    0.1157091445    1.3869774457    387.9370631213    -0.0386823446    101584.1748246303    255.1431880323    1.2114874758
0.9423980377    0.1239740834    1.3869471696    387.9459232962    -0.0415258520    101581.0704880503    255.1409604763    1.2115204348
0.9423980377    0.1322390223    1.3869150434    387.9552550766    -0.0443856851    101577.7757928766    255.1385950280    1.2115551944
0.9423980377    0.1405039612    1.3868811100    387.9650470519    -0.0472621360    101574.2950437106    255.1360946089    1.2115917120
0.9423980377    0.1487689001    1.3868454139    387.9752873154    -0.0501554200    101570.6327304840    255.1334622791    1.2116299433
0.9423980377    0.1570338390    1.3868080012    387.9859635019    -0.0530656725    101566.7935134896    255.1307012284    1.2116698421
0.9423980377    0.1652987779    1.3867689197    387.9970628296    -0.0559929476    101562.7822076657    255.1278147678    1.2117113608
0.9423980377    0.1735637168    1.3867282182    388.0085721470    -0.0589372164    101558.6037661146    255.1248063202    1.2117544501
0.9423980377    0.1818286557    1.3866859467    388.0204779811    -0.0618983661    101554.2632628672    255.1216794097    1.2117990598
0.9423980377    0.1900935946    1.3866421562    388.0327665871    -0.0648762011    101549.7658749709    255.1184376514    1.2118451383
0.9423980377    0.1983585335    1.3865968983    388.0454239972    -0.0678704448    101545.1168639939    255.1150847397    1.2118926333
0.9423980377    0.2066234724    1.3865502252    388.0584360722    -0.0708807423    101540.3215569863    255.1116244366    1.2119414918
0.9423980377    0.2148884113    1.3865021894    388.0717885540    -0.0739066646    101535.3853268631    255.1080605591    1.2119916603
0.9423980377    0.2231533502    1.3864528436    388.0854671182    -0.0769477135    101530.3135721724    255.1043969659    1.2120430849
0.9423980377    0.2314182891    1.3864022402    388.0994574253    -0.0800033284    101525.1116962983    255.1006375436    1.2120957117
0.9423980377    0.2396832280    1.3863504316    388.1137451720    -0.0830728948    101519.7850862169    255.0967861920    1.2121494867
0.9423980377    0.2479481669    1.3862974694    388.1283161474    -0.0861557539    101514.3390909073    255.0928468094    1.2122043565
0.9423980377    0.2562131057    1.3862434048    388.1431563034    -0.0892512123    101508.7789994333    255.0888232765    1.2122602680
0.9423980377    0.2644780446    1.3861882878    388.1582518428    -0.0923585519    101503.1100186563    255.0847194401    1.2123171689
0.9423980377    0.2727429835    1.3861321674    388.1735893266    -0.0954770401    101497.3372505299    255.0805390962    1.2123750084
0.9423980377    0.2810079224    1.3860750911    388.1891557937    -0.0986059389    101491.4656689627    255.0762859719    1.2124337372
0.9423980377    0.2892728613    1.3860171050    388.2049388819    -0.1017445173    101485.5000962693    255.0719637062    1.2124933080
0.9423980377    0.2975378002    1.3859582532    388.2209269405    -0.1048920644    101479.4451792628    255.0675758276    1.2125536762
0.9423980377    0.3058027391    1.3858985780    388.2371091293    -0.1080479074    101473.3053650056    255.0631257249    1.2126147998
0.9423980377    0.3140676780    1.3858381195    388.2534755204    -0.1112114338    101467.0848760009    255.0586165906    1.2126766404
0.9423980377    0.3223326169    1.3857769165    388.2700172582    -0.1143821207    101460.7876838911    255.0540512822    1.2127391635
0.9423980377    0.3305975558    1.3857150078    388.2867269441    -0.1175595780    101454.4174787861    255.0494319209    1.2128023409
0.9423980377    0.3388624947    1.3856524381    388.3035996809    -0.1207436234    101447.9776265125    255.0447587083    1.2128661571
0.9423980377    0.3471274336    1.3855892757    388.3206359003    -0.1239344350    101441.4710947006    255.0400265167    1.2129306255
0.9423980377    0.3553923725    1.3855256617    388.3378487149    -0.1271328896    101434.9003036144    255.0352154518    1.2129958344
0.9423980377    0.3636573114    1.3854619408    388.3552821561    -0.1303413211    101428.2668067463    255.0302659699    1.2130620631
0.9423980377    0.3719222503    1.3853989901    388.3730541749    -0.1335651668    101421.5706120484    255.0250165951    1.2131300642
0.9423980377    0.3801871892    1.3853390013    388.3914526602    -0.1368163548    101414.8088005943    255.0190564981    1.2132017144
0.9423980377    0.3884521281    1.3852872298    388.4111376150    -0.1401198184    101407.9728894487    255.0113968579    1.2132814280
0.9423980377    0.3967170670    1.3852556600    388.4335403399    -0.1435250317    101401.0441879451    254.9997844866    1.2133790383
0.9423980377    0.4049820059    1.3852701521    388.4615967819    -0.1471244664    101393.9864146156    254.9793683349    1.2135152646
0.9423980377    0.4132469448    1.3853832800    388.5009866522    -0.1510793511    101386.7354848149    254.9403144667    1.2137312734
0.9423980377    0.4215118836    1.3856952581    388.5620227775    -0.1556486018    101379.1882475782    254.8639432163    1.2141038296
0.9423980377    0.4297768225    1.3863840953    388.6621589936    -0.1612079926    101371.1955655937    254.7172284594    1.2147664190
0.9423980377    0.4380417614    1.3877419915    388.8286509261    -0.1682342523    101362.5701838099    254.4463374173    1.2159335429
0.9423980377    0.4463067003    1.3902068560    389.1001574814    -0.1772185638    101353.1238744640    253.9715283269    1.2179194813
0.9423980377    0.4545716392    1.3943665417    389.5251761958    -0.1884792841    101342.7455834788    253.1879499634    1.2211350848
0.9423980377    0.4628365781    1.4009041750    390.1547605195    -0.2018826897    101331.5147318289    251.9784641728    1.2260407304
0.9423980377    0.4711015170    1.4104564820    391.0280246611    -0.2165602034    101319.8085377325    250.2430293847    1.2330383894
0.9423980377    0.4793664559    1.4233852291    392.1523763457    -0.2307990285    101308.3250348480    247.9419427792    1.2423088191
0.9423980377    0.4876313948    1.4395164811    393.4854849839    -0.2422986676    101297.9442000346    245.1383788043    1.2536398420
0.9423980377    0.4958963337    1.4579612203    394.9293460558    -0.2488500812    101289.4226462587    242.0167600524    1.2663285924
0.9423980377    0.5041612726    1.4771491975    396.3443511094    -0.2492372443    101283.0355991582    238.8579308915    1.2792415815
0.9423980377    0.5124262115    1.4951457731    397.5826113105    -0.2439499926    101278.3502991443    235.9719604761    1.2910614246
0.9423980377    0.5206911504    1.5101842340    398.5299156201    -0.2353020859    101274.2707546567    233.6127340375    1.3006558205
0.9423980377    0.5289560893    1.5212018105    399.1405680064    -0.2267871200    101269.3702502003    231.9095296993    1.3074234958
0.9423980377    0.5372210282    1.5281182517    399.4507520626    -0.2218589102    101262.4039998533    230.8439994627    1.3114557967
0.9423980377    0.5454859671    1.5317075758    399.5628231195    -0.2226412253    101252.8026252577    230.2812150019    1.3134257492
0.9423980377    0.5537509060    1.5331448098    399.6041835894    -0.2291821321    101240.9089442553    230.0383150978    1.3142550386
0.9423980377    0.5620158449    1.5335028935    399.6773997006    -0.2396156893    101227.8064729198    229.9548352185    1.3147344358
0.9423980377    0.5702807838    1.5334694743    399.8246345007    -0.2510880442    101214.8079456606    229.9303178376    1.3152889048
0.9479464609    0.0082718735    1.3870924901    387.8926934886    -0.0026798845    101595.9556027132    255.1516133080    1.2113289081
0.9479464609    0.0165437470    1.3870892205    387.8942707027    -0.0051040880    101595.6222483710    255.1513775463    1.2113343932
0.9479464609    0.0248156206    1.3870838389    387.8966869783    -0.0075359748    101595.0725566280    255.1509869461    1.2113428662
0.9479464609    0.0330874941    1.3870763548    387.8997088293    -0.0099770741    101594.3074139277    255.1504420196    1.2113535967
0.9479464609    0.0413593676    1.3870667798    387.9032831598    -0.0124286982    101593.3280018125    255.1497435508    1.2113664171
0.9479464609    0.0496312411    1.3870551290    387.9073951614    -0.0148920746    101592.1358061224    255.1488925293    1.2113812787
0.9479464609    0.0579031147    1.3870414200    387.9120375939    -0.0173683799    101590.7326049914    255.1478901374    1.2113981563
0.9479464609    0.0661749882    1.3870256737    387.9172043852    -0.0198587482    101589.1204608276    255.1467377454    1.2114170276
0.9479464609    0.0744468617    1.3870079133    387.9228892425    -0.0223642676    101587.3017138829    255.1454369083    1.2114378693
0.9479464609    0.0827187352    1.3869881651    387.9290852809    -0.0248859738    101585.2789753401    255.1439893625    1.2114606559
0.9479464609    0.0909906088    1.3869664578    387.9357848966    -0.0274248426    101583.0551189498    255.1423970221    1.2114853590
