x                 ,y              rho[i][j],    u[i][j],    v[i][j],      pre1[i][j],      T[i][j],      Ma[i][j]
0.8566507045    0.2365752907    1.4319708711    392.6613036495    -1.3652849062    99946.7678985373    243.1430667449    1.2561439939
0.8566507045    0.2447330593    1.4319338493    392.6555875759    -1.4062703501    99947.1367302101    243.1502503538    1.2561076153
0.8566507045    0.2528908280    1.4318945844    392.6484977101    -1.4464855388    99947.5877896806    243.1580153064    1.2560653464
0.8566507045    0.2610485966    1.4318530050    392.6397826719    -1.4858783631    99948.1447906603    243.1664314788    1.2560162020
0.8566507045    0.2692063653    1.4318090796    392.6291716974    -1.5243936374    99948.8342619833    243.1755688838    1.2559591341
0.8566507045    0.2773641339    1.4317628428    392.6163843318    -1.5619734857    99949.6854433650    243.1854928937    1.2558930761
0.8566507045    0.2855219025    1.4317144358    392.6011530956    -1.5985578068    99950.7301670778    243.1962571078    1.2558170335
0.8566507045    0.2936796712    1.4316641615    392.5832554099    -1.6340848267    99952.0027246603    243.2078936289    1.2557302109
0.8566507045    0.3018374398    1.4316125548    392.5625519703    -1.6684917354    99953.5397146985    243.2204007843    1.2556321668
0.8566507045    0.3099952085    1.4315604632    392.5390294305    -1.7017153579    99955.3798919433    243.2337290200    1.2555229860
0.8566507045    0.3181529771    1.4315091287    392.5128439584    -1.7336927319    99957.5640590870    243.2477666736    1.2554034560
0.8566507045    0.3263107458    1.4314602556    392.4843593426    -1.7643614198    99960.1350535918    243.2623284234    1.2552752181
0.8566507045    0.3344685144    1.4314160426    392.4541703118    -1.7936593588    99963.1378740081    243.2771500841    1.2551408554
0.8566507045    0.3426262831    1.4313791569    392.4231000701    -1.8215240860    99966.6199617325    243.2918936274    1.2550038711
0.8566507045    0.3507840517    1.4313526329    392.3921620617    -1.8478912848    99970.6315983446    243.3061654306    1.2548685194
0.8566507045    0.3589418203    1.4313396872    392.3624807586    -1.8726927896    99975.2263121702    243.3195486112    1.2547394686
0.8566507045    0.3670995890    1.4313434643    392.3351750537    -1.8958543970    99980.4611311442    243.3316469936    1.2546213143
0.8566507045    0.3752573576    1.4313667467    392.3112195753    -1.9172940346    99986.3964744823    243.3421341580    1.2545180102
0.8566507045    0.3834151263    1.4314116934    392.2913121441    -1.9369210741    99993.0954302983    243.3507962432    1.2544323344
0.8566507045    0.3915728949    1.4314797068    392.2757894982    -1.9546379706    100000.6220816771    243.3575505520    1.2543655722
0.8566507045    0.3997306636    1.4315716001    392.2646521736    -1.9703462110    100009.0383095420    243.3624093937    1.2543176892
0.8566507045    0.4078884322    1.4316883906    392.2577934429    -1.9839601916    100018.3979874045    243.3653310361    1.2542884485
0.8566507045    0.4160462009    1.4318333725    392.2555937105    -1.9954353079    100028.7366888919    243.3658424460    1.2542802830
0.8566507045    0.4242039695    1.4320167167    392.2601553601    -2.0048194499    100040.0543287326    243.3622156317    1.2543043683
0.8566507045    0.4323617381    1.4322647319    392.2775986481    -2.0123372382    100052.2887549982    243.3498312028    1.2543921849
0.8566507045    0.4405195068    1.4326367905    392.3219210223    -2.0185069581    100065.2826838037    243.3182287344    1.2546154804
0.8566507045    0.4486772754    1.4332527489    392.4206949362    -2.0242609039    100078.7579244381    243.2464119059    1.2551166795
0.8566507045    0.4568350441    1.4343303959    392.6219188078    -2.0309830560    100092.3312405306    243.0966208570    1.2561471941
0.8566507045    0.4649928127    1.4362233365    392.9992037516    -2.0403060101    100105.6284931350    242.8084726017    1.2581002439
0.8566507045    0.4731505814    1.4394339068    393.6493199511    -2.0534811271    100118.5525453472    242.2981806441    1.2615079152
0.8566507045    0.4813083500    1.4445593391    394.6737586982    -2.0702669314    100131.6914392987    241.4701686984    1.2669577303
0.8566507045    0.4894661187    1.4521303238    396.1385567600    -2.0876659313    100146.6907315202    240.2471961516    1.2748926689
0.8566507045    0.4976238873    1.4623435066    398.0184513651    -2.0993551710    100166.2376865313    238.6158455863    1.2853140309
0.8566507045    0.5057816559    1.4747780594    400.1500763330    -2.0968141800    100193.3395930765    236.6679800605    1.2975041522
0.8566507045    0.5139394246    1.4882737382    402.2301598546    -2.0724269889    100229.9892455741    234.6076584055    1.3099627476
0.8566507045    0.5220971932    1.5011417961    403.8819111072    -2.0233962118    100275.8684107017    232.7030277911    1.3207130755
0.8566507045    0.5302549619    1.5117210765    404.7772684443    -1.9542125528    100327.9310435494    231.1945050756    1.3279510438
0.8566507045    0.5384127305    1.5190395842    404.7664101930    -1.8757028818    100381.3296530658    230.2031024730    1.3307705577
0.8566507045    0.5465704992    1.5231803111    403.9503195721    -1.8005166730    100431.4348263000    229.6918943302    1.3295634792
0.8566507045    0.5547282678    1.5250742453    402.6485667108    -1.7375684898    100475.8953316835    229.5082055379    1.3258083028
0.8566507045    0.5628860365    1.5258574745    401.2701201774    -1.6894568274    100515.2661013762    229.4802829856    1.3213492567
0.8633411282    0.0081661306    1.4353833493    392.7341081373    -0.0410601770    100040.4227426885    242.7923136802    1.2572764993
0.8633411282    0.0163322612    1.4359311735    392.7173103154    -0.0869311373    100038.1576526265    242.6941904854    1.2574768745
0.8633411282    0.0244983918    1.4350685697    392.6890537538    -0.1378826659    100038.2474070534    242.8402891431    1.2570081499
0.8633411282    0.0326645224    1.4342259693    392.6622102330    -0.1886320014    100038.3633536766    242.9832381976    1.2565525073
0.8633411282    0.0408306529    1.4337630576    392.6412965840    -0.2391226444    100038.4813259101    243.0619755714    1.2562821407
0.8633411282    0.0489967835    1.4335671583    392.6250380788    -0.2893716434    100038.5969114599    243.0954712679    1.2561436789
0.8633411282    0.0571629141    1.4334912901    392.6110477284    -0.3394048846    100038.7105100174    243.1086132740    1.2560650955
0.8633411282    0.0653290447    1.4334569401    392.5978744158    -0.3892332593    100038.8211321703    243.1147077296    1.2560073553
0.8633411282    0.0734951753    1.4334341230    392.5850439982    -0.4388531784    100038.9257121978    243.1188317381    1.2559558230
0.8633411282    0.0816613059    1.4334136199    392.5725880743    -0.4882531881    100039.0198989606    243.1225381185    1.2559065875
0.8633411282    0.0898274365    1.4333930752    392.5607055314    -0.5374187504    100039.0987559945    243.1262144238    1.2558592837
0.8633411282    0.0979935671    1.4333720171    392.5496075998    -0.5863343624    100039.1571419884    243.1299281686    1.2558144127
0.8633411282    0.1061596976    1.4333503994    392.5394605558    -0.6349841938    100039.1898985234    243.1336746472    1.2557725179
0.8633411282    0.1143258282    1.4333282322    392.5303682066    -0.6833521950    100039.1919449836    243.1374398235    1.2557339674
0.8633411282    0.1224919588    1.4333054997    392.5223739640    -0.7314220877    100039.1583352370    243.1412143317    1.2556989236
0.8633411282    0.1306580894    1.4332821477    392.5154766093    -0.7791772644    100039.0843452150    243.1449959282    1.2556673880
0.8633411282    0.1388242200    1.4332580856    392.5096486051    -0.8266005249    100038.9656351022    243.1487894016    1.2556392594
0.8633411282    0.1469903506    1.4332331940    392.5048430520    -0.8736737779    100038.7984266818    243.1526058606    1.2556143586
0.8633411282    0.1551564812    1.4332073312    392.5009908184    -0.9203778489    100038.5796443644    243.1564618739    1.2555924211
0.8633411282    0.1633226118    1.4331803398    392.4979984790    -0.9666923348    100038.3070506113    243.1603787106    1.2555730925
0.8633411282    0.1714887423    1.4331520522    392.4957496949    -1.0125954399    100037.9793971413    243.1643817750    1.2555559342
0.8633411282    0.1796548729    1.4331222955    392.4941077845    -1.0580637821    100037.5965938158    243.1685002326    1.2555404331
0.8633411282    0.1878210035    1.4330908947    392.4929172878    -1.1030721741    100037.1598925131    243.1727668055    1.2555260068
0.8633411282    0.1959871341    1.4330576765    392.4920033318    -1.1475934114    100036.6720694147    243.1772176975    1.2555120015
0.8633411282    0.2041532647    1.4330224710    392.4911700593    -1.1915981156    100036.1375836773    243.1818926018    1.2554976875
0.8633411282    0.2123193953    1.4329851135    392.4902016251    -1.2350546546    100035.5627075777    243.1868347607    1.2554822620
0.8633411282    0.2204855259    1.4329454454    392.4888685658    -1.2779291124    100034.9556443437    243.1920910605    1.2554648691
0.8633411282    0.2286516565    1.4329033162    392.4869392734    -1.3201852128    100034.3266776900    243.1977121120    1.2554446364
0.8633411282    0.2368177871    1.4328585872    392.4841909313    -1.3617839826    100033.6884341937    243.2037522131    1.2554207101
0.8633411282    0.2449839176    1.4328111262    392.4804053603    -1.4026833901    100033.0561383933    243.2102708882    1.2553922380
0.8633411282    0.2531500482    1.4327608026    392.4753512729    -1.4428384356    100032.4476727484    243.2173338746    1.2553583097
0.8633411282    0.2613161788    1.4327075130    392.4687819354    -1.4822009444    100031.8836913978    243.2250090587    1.2553179599
0.8633411282    0.2694823094    1.4326511938    392.4604317171    -1.5207197962    100031.3875878763    243.2333642091    1.2552701633
0.8633411282    0.2776484400    1.4325918493    392.4500262946    -1.5583412813    100030.9854181493    243.2424620996    1.2552138797
0.8633411282    0.2858145706    1.4325295929    392.4373057647    -1.5950095336    100030.7058124750    243.2523532494    1.2551481468
0.8633411282    0.2939807012    1.4324647037    392.4220569539    -1.6306670476    100030.5798746177    243.2630660606    1.2550722091
0.8633411282    0.3021468318    1.4323976979    392.4041521164    -1.6652552786    100030.6410649897    243.2745944179    1.2549856733
0.8633411282    0.3103129623    1.4323294103    392.3835917965    -1.6987152701    100030.9250882211    243.2868835316    1.2548886821
0.8633411282    0.3184790929    1.4322610765    392.3605482550    -1.7309881811    100031.4698267494    243.2998157894    1.2547820892
0.8633411282    0.3266452235    1.4321943995    392.3354029432    -1.7620155383    100032.3153719431    243.3131994791    1.2546676084
0.8633411282    0.3348113541    1.4321315795    392.3087685354    -1.7917390186    100033.5041952535    243.3267640840    1.2545478954
0.8633411282    0.3429774847    1.4320752849    392.2814844924    -1.8200996047    100035.0814722057    243.3401660148    1.2544265191
0.8633411282    0.3511436153    1.4320285457    392.2545763640    -1.8470360671    100037.0955156346    243.3530076904    1.2543077815
0.8633411282    0.3593097459    1.4319945648    392.2291740705    -1.8724829210    100039.5982080531    243.3648706525    1.2541963711
0.8633411282    0.3674758765    1.4319764611    392.2063934094    -1.8963682170    100042.6452667251    243.3753600262    1.2540968696
0.8633411282    0.3756420070    1.4319769793    392.1871969426    -1.9186117346    100046.2961303119    243.3841534528    1.2540131812
0.8633411282    0.3838081376    1.4319982361    392.1722635435    -1.9391243919    100050.6132067560    243.3910426874    1.2539480086
0.8633411282    0.3919742682    1.4320416041    392.1619102447    -1.9578101140    100055.6601256237    243.3959489889    1.2539025641
0.8633411282    0.4001403988    1.4321079195    392.1561299515    -1.9745722683    100061.4983841852    243.3988797830    1.2538768022
0.8633411282    0.4083065294    1.4321983609    392.1548449315    -1.9893284904    100068.1812411614    243.3997644532    1.2538706533
0.8633411282    0.4164726600    1.4323166936    392.1585458009    -2.0020404252    100075.7429173486    243.3980466990    1.2538871175
0.8633411282    0.4246387906    1.4324741921    392.1696016380    -2.0127676633    100084.1805411315    243.3918046445    1.2539387211
0.8633411282    0.4328049212    1.4326994377    392.1946681432    -2.0217546889    100093.4271208020    243.3760221209    1.2540596753
0.8633411282    0.4409710518    1.4330559922    392.2486810561    -2.0295489389    100103.3186814165    243.3395136689    1.2543265914
