x                 ,y              pho1[i][j],    vx1[i][j],    vy1[i][j],      pre1[i][j],      T1[i][j],      ma1[i][j]
0.8828417417    0.1228575479    1.3887160662    386.6246512501    -0.4097857779    101873.4205952354    255.5493309148    1.2064297912
0.8828417417    0.1310480510    1.3886187246    386.6385936666    -0.4355845830    101864.6676130197    255.5452864463    1.2064829326
0.8828417417    0.1392385542    1.3885158262    386.6537448748    -0.4611122916    101855.3767098427    255.5409145015    1.2065406243
0.8828417417    0.1474290574    1.3884073972    386.6700872892    -0.4863548808    101845.5522188952    255.5362209987    1.2066027976
0.8828417417    0.1556195606    1.3882934508    386.6875885770    -0.5112987291    101835.1985644619    255.5312145100    1.2066693313
0.8828417417    0.1638100638    1.3881739874    386.7062050543    -0.5359306317    101824.3202392223    255.5259060839    1.2067400630
0.8828417417    0.1720005670    1.3880489957    386.7258855875    -0.5602377986    101812.9217842422    255.5203090602    1.2068148018
0.8828417417    0.1801910702    1.3879184533    386.7465749477    -0.5842078349    101801.0077768535    255.5144388961    1.2068933387
0.8828417417    0.1883815734    1.3877823277    386.7682152870    -0.6078287041    101788.5828281016    255.5083130098    1.2069754522
0.8828417417    0.1965720766    1.3876405770    386.7907447293    -0.6310886884    101775.6515824095    255.5019506231    1.2070609037
0.8828417417    0.2047625798    1.3874931509    386.8140935302    -0.6539763749    101762.2187083563    255.4953725620    1.2071494265
0.8828417417    0.2129530829    1.3873399922    386.8381797716    -0.6764806733    101748.2888769357    255.4886009624    1.2072407125
0.8828417417    0.2211435861    1.3871810383    386.8629065281    -0.6985908488    101733.8667360480    255.4816588605    1.2073344048
0.8828417417    0.2293340893    1.3870162237    386.8881608359    -0.7202965631    101718.9568860168    255.4745697365    1.2074300952
0.8828417417    0.2375245925    1.3868454814    386.9138141500    -0.7415879858    101703.5638307995    255.4673571062    1.2075273271
0.8828417417    0.2457150957    1.3866687455    386.9397269712    -0.7624558868    101687.6919520855    255.4600439640    1.2076256104
0.8828417417    0.2539055989    1.3864859559    386.9657635066    -0.7828915361    101671.3454394131    255.4526517957    1.2077244704
0.8828417417    0.2620961021    1.3862970744    386.9917934413    -0.8028872039    101654.5282525418    255.4451974505    1.2078234605
0.8828417417    0.2702866053    1.3861020957    387.0177003243    -0.8224362485    101637.2441931238    255.4376913249    1.2079221924
0.8828417417    0.2784771085    1.3859010613    387.0433910554    -0.8415331345    101619.4968433542    255.4301346809    1.2080203722
0.8828417417    0.2866676117    1.3856940766    387.0688053237    -0.8601735933    101601.2895466557    255.4225163481    1.2081178379
0.8828417417    0.2948581149    1.3854813306    387.0939258290    -0.8783547815    101582.6253967829    255.4148091576    1.2082145997
0.8828417417    0.3030486180    1.3852631143    387.1187885387    -0.8960754184    101563.5072440745    255.4069664801    1.2083108797
0.8828417417    0.3112391212    1.3850398365    387.1434916730    -0.9133358710    101543.9377274023    255.3989194086    1.2084071476
0.8828417417    0.3194296244    1.3848120328    387.1682016118    -0.9301381644    101523.9193359214    255.3905752545    1.2085041419
0.8828417417    0.3276201276    1.3845803637    387.1931537456    -0.9464859032    101503.4545023281    255.3818180583    1.2086028719
0.8828417417    0.3358106308    1.3843455999    387.2186466117    -0.9623841086    101482.5457230645    255.3725116760    1.2087045918
0.8828417417    0.3440011340    1.3841085921    387.2450285487    -0.9778389985    101461.1956876417    255.3625055705    1.2088107457
0.8828417417    0.3521916372    1.3838702308    387.2726777468    -0.9928577922    101439.4073855164    255.3516425321    1.2089228871
0.8828417417    0.3603821404    1.3836314091    387.3019793647    -1.0074486973    101417.1841305966    255.3397656495    1.2090425908
0.8828417417    0.3685726436    1.3833930228    387.3333080926    -1.0216213991    101394.5293831101    255.3267177294    1.2091713999
0.8828417417    0.3767631468    1.3831560933    387.3670333616    -1.0353886997    101371.4461330918    255.3123171808    1.2093108997
0.8828417417    0.3849536499    1.3829222000    387.4035811690    -1.0487705608    101347.9353869928    255.2962743323    1.2094631085
0.8828417417    0.3931441531    1.3826946300    387.4436177255    -1.0618028313    101323.9929362820    255.2779709689    1.2096315742
0.8828417417    0.4013346563    1.3824810630    387.4884734408    -1.0745543362    101299.6031147512    255.2559487852    1.2098239115
0.8828417417    0.4095251595    1.3822992902    387.5410038040    -1.0871572487    101274.7278899310    255.2268258920    1.2100570628
0.8828417417    0.4177156627    1.3821883930    387.6071704534    -1.0998552086    101249.2899870681    255.1831912156    1.2103672408
0.8828417417    0.4259061659    1.3822286416    387.6986607851    -1.1130684309    101223.1509628635    255.1098831732    1.2108269832
0.8828417417    0.4340966691    1.3825731381    387.8367118161    -1.1274607591    101196.0907777021    254.9781352805    1.2115711483
0.8828417417    0.4422871723    1.3834910778    388.0567426776    -1.1439673567    101167.8053149981    254.7377365001    1.2128305284
0.8828417417    0.4504776755    1.3854140932    388.4122045453    -1.1637086564    101137.9499506003    254.3090787314    1.2149643266
0.8828417417    0.4586681787    1.3889624709    388.9742719836    -1.1876996179    101106.2607483574    253.5799179708    1.2184707679
0.8828417417    0.4668586818    1.3949112341    389.8224532554    -1.2163094835    101072.7611653225    252.4148361239    1.2239429281
0.8828417417    0.4750491850    1.4040504166    391.0219200404    -1.2485819702    101037.9944060115    250.6855688183    1.2319364156
0.8828417417    0.4832396882    1.4169198685    392.5888436516    -1.2817632523    101003.1284783710    248.3229478870    1.2427434503
0.8828417417    0.4914301914    1.4334689380    394.4552186661    -1.3115318547    100969.7485528104    245.3749971756    1.2561300200
0.8828417417    0.4996206946    1.4527835213    396.4534805126    -1.3332299198    100939.2834431146    242.0397144080    1.2711623366
0.8828417417    0.5078111978    1.4730717515    398.3389306672    -1.3438165412    100912.2792111123    238.6423040750    1.2862670651
0.8828417417    0.5160017010    1.4920334196    399.8515232959    -1.3436606524    100887.9127249834    235.5526017979    1.2995916014
0.8828417417    0.5241922042    1.5075481136    400.7978214438    -1.3371447750    100864.0539710941    233.0733172713    1.3095772815
0.8828417417    0.5323827074    1.5183945916    401.1219723445    -1.3315036288    100837.9271992254    231.3484430869    1.3155131572
0.8828417417    0.5405732106    1.5246172210    400.9350735165    -1.3341620829    100807.1699601867    230.3339318441    1.3177928155
0.8828417417    0.5487637137    1.5273095790    400.4836701100    -1.3497442774    100770.8703256877    229.8451019842    1.3177083380
0.8828417417    0.5569542169    1.5279502992    400.0624296442    -1.3783455324    100730.0299382482    229.6556078343    1.3168656225
0.8828417417    0.5651447201    1.5277367523    399.9079928052    -1.4158883979    100687.1516462557    229.5899366690    1.3165459581
0.8891605734    0.0081984007    1.3897285383    386.4905507027    -0.0277117318    101966.0696212823    255.5953937709    1.2059019902
0.8891605734    0.0163968014    1.3897183861    386.4912148415    -0.0547393843    101965.1888573776    255.5950531549    1.2059048749
0.8891605734    0.0245952021    1.3897010874    386.4922399762    -0.0817226604    101963.7197806505    255.5945521825    1.2059092701
0.8891605734    0.0327936028    1.3896767944    386.4937924635    -0.1086442880    101961.6645572267    255.5938682813    1.2059157481
0.8891605734    0.0409920035    1.3896456395    386.4959550301    -0.1354863025    101959.0244929399    255.5929803609    1.2059246168
0.8891605734    0.0491904042    1.3896077514    386.4988197395    -0.1622322291    101955.8013290927    255.5918690681    1.2059362089
0.8891605734    0.0573888049    1.3895632596    386.5025295146    -0.1888658879    101951.9973492739    255.5905162770    1.2059510131
0.8891605734    0.0655872056    1.3895122950    386.5072286323    -0.2153709757    101947.6151965086    255.5889045206    1.2059695208
0.8891605734    0.0737856063    1.3894549889    386.5130282056    -0.2417312216    101942.6578376057    255.5870170093    1.2059921182
0.8891605734    0.0819840070    1.3893914711    386.5199944696    -0.2679305153    101937.1285503404    255.5848380378    1.2060190490
0.8891605734    0.0901824077    1.3893218657    386.5281492129    -0.2939530589    101931.0308582413    255.5823535248    1.2060504144
0.8891605734    0.0983808085    1.3892462871    386.5374862231    -0.3197835298    101924.3684591678    255.5795516127    1.2060862229
0.8891605734    0.1065792092    1.3891648370    386.5479992926    -0.3454070329    101917.1452339573    255.5764232657    1.2061264765
0.8891605734    0.1147776099    1.3890776027    386.5596981818    -0.3708088663    101909.3653030849    255.5729626529    1.2061712194
0.8891605734    0.1229760106    1.3889846570    386.5726012322    -0.3959744062    101901.0330308971    255.5691671976    1.2062205150
0.8891605734    0.1311744113    1.3888860586    386.5867207705    -0.4208891721    101892.1529900361    255.5650374544    1.2062744003
0.8891605734    0.1393728120    1.3887818524    386.6020543938    -0.4455389395    101882.7299249380    255.5605769641    1.2063328597
0.8891605734    0.1475712127    1.3886720695    386.6185830299    -0.4699098203    101872.7687237932    255.5557921099    1.2063958184
0.8891605734    0.1557696134    1.3885567283    386.6362727938    -0.4939883005    101862.2743949235    255.5506919576    1.2064631496
0.8891605734    0.1639680141    1.3884358347    386.6550784048    -0.5177612536    101851.2520430391    255.5452880765    1.2065346845
0.8891605734    0.1721664148    1.3883093832    386.6749470969    -0.5412159374    101839.7068480786    255.5395943524    1.2066102258
0.8891605734    0.1803648155    1.3881773572    386.6958219541    -0.5643399743    101827.6440518437    255.5336268121    1.2066895582
0.8891605734    0.1885632162    1.3880397305    386.7176433339    -0.5871213133    101815.0689538899    255.5274034643    1.2067724529
0.8891605734    0.1967616169    1.3878964674    386.7403474022    -0.6095481930    101801.9869091370    255.5209441388    1.2068586641
0.8891605734    0.2049600176    1.3877475244    386.7638622731    -0.6316091293    101788.4033161827    255.5142702818    1.2069479167
0.8891605734    0.2131584183    1.3875928507    386.7881037312    -0.6532929362    101774.3235929591    255.5074046549    1.2070398941
0.8891605734    0.2213568190    1.3874323910    386.8129724448    -0.6745887624    101759.7531483432    255.5003709196    1.2071342306
0.8891605734    0.2295552197    1.3872660867    386.8383529931    -0.6954861370    101744.6973537030    255.4931931781    1.2072305088
0.8891605734    0.2377536204    1.3870938781    386.8641144725    -0.7159750877    101729.1614903443    255.4858955515    1.2073282631
0.8891605734    0.2459520211    1.3869157071    386.8901152439    -0.7360462497    101713.1507147271    255.4785015598    1.2074269959
0.8891605734    0.2541504218    1.3867315218    386.9162176834    -0.7556907422    101696.6700084608    255.4710331567    1.2075262256
0.8891605734    0.2623488225    1.3865412923    386.9422902473    -0.7749006673    101679.7241016704    255.4635075931    1.2076255007
0.8891605734    0.2705472232    1.3863450225    386.9682155065    -0.7936692410    101662.3175594584    255.4559355080    1.2077244293
0.8891605734    0.2787456239    1.3861427635    386.9938999145    -0.8119908012    101644.4547099114    255.4483182356    1.2078227162
0.8891605734    0.2869440247    1.3859346314    387.0192833417    -0.8298609730    101626.1396185789    255.4406444776    1.2079202001
0.8891605734    0.2951424254    1.3857208265    387.0443493703    -0.8472768327    101607.3760712311    255.4328867192    1.2080168947
0.8891605734    0.3033408261    1.3855016518    387.0691355702    -0.8642370493    101588.1675735449    255.4249977714    1.2081130286
0.8891605734    0.3115392268    1.3852775286    387.0937424162    -0.8807419728    101568.5173763025    255.4169079894    1.2082090800
0.8891605734    0.3197376275    1.3850490046    387.1183390306    -0.8967936467    101548.4285302002    255.4085238386    1.2083057980
