x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.5151515152    0.2500000000    1.1768444318    624.9371714438    -0.0037353806    101326.8601801983    299.9389370258    1.7999878570
0.5151515152    0.2535714286    1.1768462865    624.9368671804    -0.0041983654    101327.0837303833    299.9391260677    1.7999864134
0.5151515152    0.2571428571    1.1768478039    624.9366173340    -0.0045796232    101327.2665726522    299.9392805420    1.7999852303
0.5151515152    0.2607142857    1.1768489631    624.9364219017    -0.0048721708    101327.4058734740    299.9393974453    1.7999843166
0.5151515152    0.2642857143    1.1768498000    624.9362572199    -0.0050807167    101327.5044132029    299.9394758550    1.7999836070
0.5151515152    0.2678571429    1.1768504393    624.9360102313    -0.0052181562    101327.5688097587    299.9395035302    1.7999828126
0.5151515152    0.2714285714    1.1768513359    624.9351171218    -0.0053012680    101327.6074327439    299.9393893402    1.7999805829
0.5151515152    0.2750000000    1.1768547036    624.9305901000    -0.0053465770    101327.6286018124    299.9385936925    1.7999699312
0.5151515152    0.2785714286    1.1768726768    624.9061310220    -0.0053662823    101327.6397152708    299.9340459198    1.7999131279
0.5151515152    0.2821428571    1.1769741242    624.7710993901    -0.0053592180    101327.6489696019    299.9082209952    1.7996016735
0.5151515152    0.2857142857    1.1775580806    624.0112954841    -0.0052644888    101327.6789739515    299.7595839086    1.7978586933
0.5151515152    0.2892857143    1.1810419062    619.6157951577    -0.0046593831    101327.8586667958    298.8758860928    1.7878319070
0.5151515152    0.2928571429    1.2054309838    592.0055879039    0.0011016268    101329.8018611860    292.8344469890    1.7256962944
0.5181818182    0.0500000000    1.1768720288    624.9326393678    -0.0088870987    101330.1867364708    299.9417503640    1.7999663620
0.5181818182    0.0535714286    1.1768733157    624.9324288414    -0.0092664870    101330.3418626837    299.9418815586    1.7999653620
0.5181818182    0.0571428571    1.1768745883    624.9322206301    -0.0096416115    101330.4952545536    299.9420112862    1.7999643731
0.5181818182    0.0607142857    1.1768758266    624.9320181308    -0.0100071261    101330.6445271647    299.9421375299    1.7999634110
0.5181818182    0.0642857143    1.1768770092    624.9318248623    -0.0103573519    101330.7870738503    299.9422580852    1.7999624927
0.5181818182    0.0678571429    1.1768781131    624.9316445280    -0.0106864367    101330.9201482514    299.9423706294    1.7999616356
0.5181818182    0.0714285714    1.1768791154    624.9314808853    -0.0109885460    101331.0409630890    299.9424728053    1.7999608577
0.5181818182    0.0750000000    1.1768799934    624.9313375995    -0.0112580758    101331.1468002710    299.9425623142    1.7999601764
0.5181818182    0.0785714286    1.1768807261    624.9312180880    -0.0114898772    101331.2351271956    299.9426370143    1.7999596081
0.5181818182    0.0821428571    1.1768812951    624.9311253630    -0.0116794828    101331.3037132012    299.9426950189    1.7999591670
0.5181818182    0.0857142857    1.1768816852    624.9310618822    -0.0118233211    101331.3507395545    299.9427347901    1.7999588648
0.5181818182    0.0892857143    1.1768818856    624.9310294177    -0.0119189061    101331.3748962485    299.9427552200    1.7999587100
0.5181818182    0.0928571429    1.1768818903    624.9310289501    -0.0119649878    101331.3754592369    299.9427556962    1.7999587072
0.5181818182    0.0964285714    1.1768816985    624.9310605974    -0.0119616502    101331.3523425387    299.9427361461    1.7999588571
0.5181818182    0.1000000000    1.1768813151    624.9311235838    -0.0119103481    101331.3061208640    299.9426970556    1.7999591558
0.5181818182    0.1035714286    1.1768807501    624.9312162519    -0.0118138736    101331.2380199625    299.9426394614    1.7999595955
0.5181818182    0.1071428571    1.1768800189    624.9313361209    -0.0116762527    101331.1498736949    299.9425649145    1.7999601644
0.5181818182    0.1107142857    1.1768791410    624.9314799881    -0.0115025720    101331.0440487765    299.9424754163    1.7999608473
0.5181818182    0.1142857143    1.1768781396    624.9316440716    -0.0112987456    101330.9233401242    299.9423733306    1.7999616262
0.5181818182    0.1178571429    1.1768770404    624.9318241844    -0.0110712333    101330.7908415960    299.9422612739    1.7999624812
0.5181818182    0.1214285714    1.1768758703    624.9320159356    -0.0108267249    101330.6497985054    299.9421419908    1.7999633914
0.5181818182    0.1250000000    1.1768746562    624.9322149437    -0.0105718104    101330.5034494371    299.9420182201    1.7999643359
0.5181818182    0.1285714286    1.1768734236    624.9324170549    -0.0103126512    101330.3548654641    299.9418925593    1.7999652951
0.5181818182    0.1321428571    1.1768721952    624.9326185532    -0.0100546709    101330.2067947841    299.9417673324    1.7999662512
0.5181818182    0.1357142857    1.1768709900    624.9328163528    -0.0098022792    101330.0615200796    299.9416444701    1.7999671896
0.5181818182    0.1392857143    1.1768698221    624.9330081651    -0.0095586388    101329.9207346870    299.9415254043    1.7999680993
0.5181818182    0.1428571429    1.1768686997    624.9331926341    -0.0093254846    101329.7854421692    299.9414109839    1.7999689739
0.5181818182    0.1464285714    1.1768676249    624.9333694350    -0.0091029962    101329.6558824544    299.9413014118    1.7999698119
0.5181818182    0.1500000000    1.1768665929    624.9335393350    -0.0088897280    101329.5314866962    299.9411962069    1.7999706169
0.5181818182    0.1535714286    1.1768655922    624.9337042117    -0.0086825981    101329.4108627614    299.9410941919    1.7999713979
0.5181818182    0.1571428571    1.1768646046    624.9338670279    -0.0084769382    101329.2918139982    299.9409935089    1.7999721690
0.5181818182    0.1607142857    1.1768636056    624.9340317555    -0.0082666149    101329.1713957127    299.9408916676    1.7999729490
0.5181818182    0.1642857143    1.1768625655    624.9342032387    -0.0080442330    101329.0460163177    299.9407856305    1.7999737611
0.5181818182    0.1678571429    1.1768614503    624.9343869855    -0.0078014425    101328.9115928160    299.9406719444    1.7999746314
0.5181818182    0.1714285714    1.1768602240    624.9345888692    -0.0075293730    101328.7637721525    299.9405469278    1.7999755880
0.5181818182    0.1750000000    1.1768588507    624.9348147260    -0.0072192179    101328.5982296925    299.9404069232    1.7999766586
0.5181818182    0.1785714286    1.1768572979    624.9350698377    -0.0068629888    101328.4110521886    299.9402486209    1.7999778684
0.5181818182    0.1821428571    1.1768555404    624.9353583019    -0.0064544371    101328.1992037070    299.9400694535    1.7999792368
0.5181818182    0.1857142857    1.1768535648    624.9356823104    -0.0059901157    101327.9610582642    299.9398680454    1.7999807744
0.5181818182    0.1892857143    1.1768513738    624.9360413860    -0.0054705120    101327.6969626249    299.9396446901    1.7999824788
0.5181818182    0.1928571429    1.1768489913    624.9364316592    -0.0049011320    101327.4097686521    299.9394017993    1.7999843317
0.5181818182    0.1964285714    1.1768464650    624.9368453004    -0.0042933704    101327.1052506746    299.9391442564    1.7999862958
0.5181818182    0.2000000000    1.1768438688    624.9372702455    -0.0036649607    101326.7923054357    299.9388795857    1.7999883140
0.5181818182    0.2035714286    1.1768413014    624.9376903621    -0.0030397853    101326.4828277552    299.9386178472    1.7999903094
0.5181818182    0.2071428571    1.1768388818    624.9380861782    -0.0024468596    101326.1911716325    299.9383711808    1.7999921896
0.5181818182    0.2107142857    1.1768367413    624.9384362382    -0.0019183810    101325.9331497059    299.9381529601    1.7999938526
0.5181818182    0.2142857143    1.1768350111    624.9387190556    -0.0014868767    101325.7245946321    299.9379765757    1.7999951965
0.5181818182    0.2178571429    1.1768338082    624.9389155040    -0.0011816641    101325.5795976008    299.9378539456    1.7999961303
0.5181818182    0.2214285714    1.1768332195    624.9390113607    -0.0010250403    101325.5086367177    299.9377939320    1.7999965864
0.5181818182    0.2250000000    1.1768332880    624.9389996017    -0.0010287833    101325.5168882519    299.9378009129    1.7999965316
0.5181818182    0.2285714286    1.1768340028    624.9388820026    -0.0011916316    101325.6030497421    299.9378737869    1.7999959742
0.5181818182    0.2321428571    1.1768352963    624.9386696405    -0.0014983612    101325.7589719062    299.9380056616    1.7999949669
0.5181818182    0.2357142857    1.1768370493    624.9383820447    -0.0019208634    101325.9702848689    299.9381843837    1.7999936022
0.5181818182    0.2392857143    1.1768391045    624.9380449897    -0.0024212722    101326.2180228795    299.9383939126    1.7999920027
0.5181818182    0.2428571429    1.1768412864    624.9376872195    -0.0029567502    101326.4810345066    299.9386163593    1.7999903048
0.5181818182    0.2464285714    1.1768434246    624.9373366601    -0.0034851284    101326.7387667867    299.9388343404    1.7999886410
0.5181818182    0.2500000000    1.1768453752    624.9370168275    -0.0039703338    101326.9738933033    299.9390331984    1.7999871231
0.5181818182    0.2535714286    1.1768470375    624.9367440800    -0.0043865323    101327.1742653470    299.9392026372    1.7999858291
0.5181818182    0.2571428571    1.1768483618    624.9365259044    -0.0047201904    101327.3338153321    299.9393374121    1.7999847963
0.5181818182    0.2607142857    1.1768493483    624.9363587762    -0.0049697703    101327.4522993260    299.9394367095    1.7999840170
0.5181818182    0.2642857143    1.1768500459    624.9362169098    -0.0051433639    101327.5340563087    299.9395009246    1.7999834157
0.5181818182    0.2678571429    1.1768505835    624.9359865678    -0.0052550564    101327.5861938848    299.9395182280    1.7999827004
0.5181818182    0.2714285714    1.1768514130    624.9351043598    -0.0053210105    101327.6167130258    299.9393971627    1.7999805226
0.5181818182    0.2750000000    1.1768547412    624.9305832564    -0.0053560303    101327.6330580009    299.9385973142    1.7999699006
0.5181818182    0.2785714286    1.1768726958    624.9061241041    -0.0053702334    101327.6416062453    299.9340466841    1.7999131057
0.5181818182    0.2821428571    1.1769741487    624.7710739393    -0.0053605791    101327.6496552268    299.9082167710    1.7996016129
0.5181818182    0.2857142857    1.1775581932    624.0111534495    -0.0052647874    101327.6791675239    299.7595558089    1.7978583683
0.5181818182    0.2892857143    1.1810426010    619.6149397270    -0.0046591985    101327.8587244103    298.8757104343    1.7878299642
0.5181818182    0.2928571429    1.2054376870    591.9985546260    0.0011016870    101329.8016722694    292.8328180447    1.7256805921
0.5212121212    0.0500000000    1.1768728961    624.9324972227    -0.0090639688    101330.2912730952    299.9418387735    1.7999656873
0.5212121212    0.0535714286    1.1768741664    624.9322894112    -0.0094395909    101330.4444070657    299.9419682831    1.7999647002
0.5212121212    0.0571428571    1.1768754094    624.9320860503    -0.0098081776    101330.5942316963    299.9420949937    1.7999637343
0.5212121212    0.0607142857    1.1768766045    624.9318906273    -0.0101641786    101330.7383001307    299.9422168360    1.7999628059
0.5212121212    0.0642857143    1.1768777302    624.9317066751    -0.0105018106    101330.8739952966    299.9423315967    1.7999619317
0.5212121212    0.0678571429    1.1768787641    624.9315378328    -0.0108152331    101330.9986179332    299.9424369930    1.7999611292
0.5212121212    0.0714285714    1.1768796839    624.9313877107    -0.0110987503    101331.1094890762    299.9425307593    1.7999604154
0.5212121212    0.0750000000    1.1768804684    624.9312597424    -0.0113470277    101331.2040610683    299.9426107409    1.7999598069
0.5212121212    0.0785714286    1.1768810987    624.9311570323    -0.0115553141    101331.2800315272    299.9426749908    1.7999593183
0.5212121212    0.0821428571    1.1768815584    624.9310822059    -0.0117196568    101331.3354539555    299.9427218627    1.7999589621
0.5212121212    0.0857142857    1.1768818354    624.9310372744    -0.0118370981    101331.3688383244    299.9427500966    1.7999587480
0.5212121212    0.0892857143    1.1768819216    624.9310235194    -0.0119058391    101331.3792350889    299.9427588894    1.7999586820
