x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.9253349604    0.0164872256    1.0798930668    445.6747352997    0.4604266162    71656.0351443454    231.1528970263    1.4622385135
0.9253349604    0.0247308385    1.0797676083    445.6966484189    0.6955054292    71644.5925962420    231.1428383035    1.4623432271
0.9253349604    0.0329744513    1.0795924282    445.7272656389    0.9326094965    71628.6119658798    231.1287789480    1.4624895826
0.9253349604    0.0412180641    1.0793692484    445.7663185614    1.1724071300    71608.2533944241    231.1108632136    1.4626762676
0.9253349604    0.0494616769    1.0791002376    445.8134173241    1.4155819453    71583.7185653607    231.0892729911    1.4629014592
0.9253349604    0.0577052897    1.0787879820    445.8680736151    1.6628350570    71555.2479376084    231.0642253157    1.4631629065
0.9253349604    0.0659489025    1.0784354509    445.9297200569    1.9148861368    71523.1175007330    231.0359695432    1.4634580034
0.9253349604    0.0741925154    1.0780459543    445.9977237121    2.1724727767    71487.6348328468    231.0047840258    1.4637838432
0.9253349604    0.0824361282    1.0776230972    446.0713974451    2.4363482122    71449.1349176169    230.9709725731    1.4641372663
0.9253349604    0.0906797410    1.0771707324    446.1500029732    2.7072782735    71407.9756573948    230.9348604441    1.4645148833
0.9253349604    0.0989233538    1.0766929052    446.2327587767    2.9860371593    71364.5327620541    230.8967898179    1.4649131151
0.9253349604    0.1071669666    1.0761937973    446.3188527969    3.2734016791    71319.1945100367    230.8571151999    1.4653282486
0.9253349604    0.1154105794    1.0756776690    446.4074534918    3.5701445247    71272.3563898885    230.8161986457    1.4657564883
0.9253349604    0.1236541923    1.0751488007    446.4977202042    3.8770268465    71224.4156780088    230.7744048714    1.4661940057
0.9253349604    0.1318978051    1.0746114350    446.5888151171    4.1947903584    71175.7660703490    230.7320964270    1.4666369940
0.9253349604    0.1401414179    1.0740697194    446.6799110517    4.5241490375    71126.7924608915    230.6896290405    1.4670817083
0.9253349604    0.1483850307    1.0735276532    446.7702033865    4.8657808847    71077.8660307880    230.6473472406    1.4675245187
0.9253349604    0.1566286435    1.0729890354    446.8589236779    5.2203201439    71029.3397307005    230.6055806781    1.4679619668
0.9253349604    0.1648722564    1.0724574133    446.9453492430    5.5883502443    70981.5442586805    230.5646420690    1.4683908038
0.9253349604    0.1731158692    1.0719360309    447.0287854842    5.9703972815    70934.7846212486    230.5248270431    1.4688079324
0.9253349604    0.1813594820    1.0714278068    447.1085210465    6.3669224522    70889.3367658671    230.4864077270    1.4692102804
0.9253349604    0.1896030948    1.0709354135    447.1839865287    6.7783208257    70845.4456026219    230.4496090917    1.4695953969
0.9253349604    0.1978467076    1.0704611797    447.2547145030    7.2049175227    70803.3233662496    230.4146244340    1.4699612714
0.9253349604    0.2060903204    1.0700070454    447.3203085527    7.6469648056    70763.1484560787    230.3816210837    1.4703062143
0.9253349604    0.2143339333    1.0695745596    447.3804531056    8.1046411470    70725.0650677819    230.3507394454    1.4706288908
0.9253349604    0.2225775461    1.0691648913    447.4348812789    8.5780527502    70689.1841860397    230.3220937650    1.4709282129
0.9253349604    0.2308211589    1.0687788536    447.4833062688    9.0672372860    70655.5843554807    230.2957692327    1.4712031227
0.9253349604    0.2390647717    1.0684169478    447.5254973859    9.5721679300    70624.3110895322    230.2718104761    1.4714528782
0.9253349604    0.2473083845    1.0680793328    447.5613345048    10.0927508401    70595.3778943565    230.2502313348    1.4716771999
0.9253349604    0.2555519973    1.0677658432    447.5908040658    10.6288281427    70568.7708221576    230.2310256822    1.4718762226
0.9253349604    0.2637956102    1.0674760204    447.6139220397    11.1801850974    70544.4502230564    230.2141664373    1.4720502444
0.9253349604    0.2720392230    1.0672091642    447.6307665828    11.7465582710    70522.3524694942    230.1995999513    1.4721998513
0.9253349604    0.2802828358    1.0669643425    447.6414657794    12.3276403435    70502.3924458714    230.1872520741    1.4723258570
0.9253349604    0.2885264486    1.0667404044    447.6461643891    12.9230837434    70484.4659926703    230.1770333361    1.4724291759
0.9253349604    0.2967700614    1.0665360278    447.6450591980    13.5325074468    70468.4526467519    230.1688374821    1.4725109432
0.9253349604    0.3050136743    1.0663497399    447.6383820331    14.1555020869    70454.2181682579    230.1625455082    1.4725724460
0.9253349604    0.3132572871    1.0661799395    447.6263838013    14.7916345297    70441.6168774198    230.1580283664    1.4726150609
0.9253349604    0.3215008999    1.0660249290    447.6093454130    15.4404533784    70430.4940705065    230.1551481343    1.4726402862
0.9253349604    0.3297445127    1.0658829330    447.5875660574    16.1014932032    70420.6881603088    230.1537608526    1.4726496935
0.9253349604    0.3379881255    1.0657521217    447.5613626279    16.7742787535    70412.0327211835    230.1537183271    1.4726449194
0.9253349604    0.3462317383    1.0656306323    447.5310808123    17.4583289229    70404.3582239823    230.1548692100    1.4726276990
0.9253349604    0.3544753512    1.0655165759    447.4971324610    18.1531599717    70397.4933280097    230.1570617184    1.4725999788
0.9253349604    0.3627189640    1.0654080519    447.4600969408    18.8582925943    70391.2670101876    230.1601474790    1.4725642382
0.9253349604    0.3709625768    1.0653032409    447.4205131698    19.5732650019    70385.5166820393    230.1639881885    1.4725227862
0.9253349604    0.3792061896    1.0652003262    447.3779810743    20.2975825270    70380.0759951254    230.1684325553    1.4724748763
0.9253349604    0.3874498024    1.0650974722    447.3326585188    21.0307702484    70374.7786600418    230.1733334900    1.4724215761
0.9253349604    0.3956934152    1.0649929162    447.2850601040    21.7723692330    70369.4682784548    230.1785605633    1.4723650655
0.9253349604    0.4039370281    1.0648849538    447.2356106612    22.5219289216    70363.9946831071    230.1839910707    1.4723071972
0.9253349604    0.4121806409    1.0647719649    447.1846884666    23.2790110480    70358.2139028528    230.1895043168    1.4722496578
0.9253349604    0.4204242537    1.0646523675    447.1325820015    24.0431850037    70351.9884375658    230.1949925675    1.4721937902
0.9253349604    0.4286678665    1.0645246798    447.0796138253    24.8140342665    70345.1882318229    230.2003507556    1.4721410340
0.9253349604    0.4369114793    1.0643874730    447.0260782010    25.5911528039    70337.6911418907    230.2054882243    1.4720926830
0.9253349604    0.4451550922    1.0642393805    446.9722434341    26.3741447020    70329.3830047858    230.2103269348    1.4720498986
0.9253349604    0.4533987050    1.0640791308    446.9184055593    27.1626279623    70320.1583959110    230.2147968524    1.4720139017
0.9253349604    0.4616423178    1.0639054600    446.8647743578    27.9562254834    70309.9199447860    230.2188526801    1.4719855433
0.9253349604    0.4698859306    1.0637172212    446.8117978275    28.7545835275    70298.5784449761    230.2224503936    1.4719664482
0.9253349604    0.4781295434    1.0635132192    446.7605736265    29.5574041022    70286.0548793159    230.2255898349    1.4719602358
0.9253349604    0.4863731562    1.0632925029    446.7106618362    30.3643155404    70272.2874559357    230.2282743790    1.4719654461
0.9253349604    0.4946167691    1.0630540698    446.6605457344    31.1748636257    70257.2040529243    230.2304846341    1.4719771337
0.9253349604    0.5028603819    1.0627967566    446.6108579517    31.9887300140    70240.7539021614    230.2323059904    1.4719970901
0.9253349604    0.5111039947    1.0625195958    446.5623011380    32.8056196658    70222.8958856632    230.2338130894    1.4720273682
0.9253349604    0.5193476075    1.0622214067    446.5149920704    33.6252039500    70203.5962669681    230.2351510328    1.4720678581
0.9253349604    0.5275912203    1.0619009148    446.4690051872    34.4471528926    70182.8301077271    230.2365143099    1.4721181451
0.9253349604    0.5358348331    1.0615567902    446.4244101260    35.2711379827    70160.5826648557    230.2381430954    1.4721776446
0.9253349604    0.5440784460    1.0611870040    446.3807532147    36.0967882381    70136.8477362552    230.2404575527    1.4722434626
0.9253349604    0.5523220588    1.0607897272    446.3381718390    36.9237797573    70111.6294194668    230.2438690284    1.4723146739
0.9253349604    0.5605656716    1.0603632687    446.2944732516    37.7515898392    70084.9407715148    230.2487891235    1.4723826563
0.9253349604    0.5688092844    1.0599124867    446.1802014700    38.5736600349    70056.7334720099    230.2540058390    1.4722219656
0.9310940316    0.0082508107    1.0793668405    445.7605344447    0.2336593598    71607.0542820931    231.1075087349    1.4626630455
0.9310940316    0.0165016214    1.0792895707    445.7742365194    0.4745524388    71600.0094312672    231.1013160024    1.4627282314
0.9310940316    0.0247524322    1.0791595859    445.7970278692    0.7166887539    71588.1497605186    231.0908684208    1.4628371448
0.9310940316    0.0330032429    1.0789780975    445.8288721774    0.9606654296    71571.5877283768    231.0762665814    1.4629893657
0.9310940316    0.0412540536    1.0787467697    445.8695128803    1.2070934821    71550.4781186600    231.0576497052    1.4631836361
0.9310940316    0.0495048643    1.0784677009    445.9185742509    1.4566019169    71525.0161339483    231.0351935975    1.4634181975
0.9310940316    0.0577556751    1.0781433988    445.9755838178    1.7098405756    71495.4349725116    231.0091084672    1.4636908718
0.9310940316    0.0660064858    1.0777767498    446.0399908386    1.9674818388    71462.0029575485    230.9796364439    1.4639991291
0.9310940316    0.0742572965    1.0773709808    446.1111795910    2.2302205993    71425.0200051516    230.9470486445    1.4643401405
0.9310940316    0.0825081072    1.0769296185    446.1884794666    2.4987726071    71384.8138848926    230.9116420449    1.4647108209
0.9310940316    0.0907589179    1.0764564465    446.2711665062    2.7738719882    71341.7361336960    230.8737358357    1.4651078455
0.9310940316    0.0990097287    1.0759554543    446.3584709718    3.0562674862    71296.1573476203    230.8336672805    1.4655276874
0.9310940316    0.1072605394    1.0754307855    446.4495892885    3.3467170986    71248.4623052875    230.7917874652    1.4659666702
0.9310940316    0.1155113501    1.0748866825    446.5436943292    3.6459816407    71199.0449170064    230.7484568146    1.4664210159
0.9310940316    0.1237621608    1.0743274317    446.6399452069    3.9548174933    71148.3030474075    230.7040404383    1.4668868917
0.9310940316    0.1320129716    1.0737573068    446.7374988522    4.2739687478    71096.6333174705    230.6589034728    1.4673604628
0.9310940316    0.1402637823    1.0731805128    446.8355177383    4.6041587734    71044.4259651031    230.6134065104    1.4678379319
0.9310940316    0.1485145930    1.0726011326    446.9331816855    4.9460816984    70992.0599567730    230.5679012566    1.4683155926
0.9310940316    0.1567654037    1.0720230750    447.0297015183    5.3003942392    70939.8984040071    230.5227268109    1.4687898852
0.9310940316    0.1650162144    1.0714500212    447.1243287263    5.6677081128    70888.2844014755    230.4782075014    1.4692574359
0.9310940316    0.1732670252    1.0708853713    447.2163378691    6.0485828493    70837.5373820794    230.4346524885    1.4697150000
0.9310940316    0.1815178359    1.0703322206    447.3049839806    6.4435175322    70787.9495041156    230.3923489156    1.4701593434
0.9310940316    0.1897686466    1.0697934342    447.3896607659    6.8529486969    70739.7833572920    230.3515382774    1.4705878381
0.9310940316    0.1980194573    1.0692715453    447.4698610780    7.2772456239    70693.2700197493    230.3124316752    1.4709982837
0.9310940316    0.2062702681    1.0687687074    447.5451472107    7.7167066578    70648.6075750264    230.2752150844    1.4713887920
