x                 ,y              pho1_1[i][j],    vx1_1[i][j],    vy1_1[i][j],      pre1_1[i][j],      T1_1[i][j],      ma1_1[i][j]
0.8566507045    0.1305242983    1.3872562626    386.9060044535    -0.4941182694    101724.6946405379    255.4447729134    1.2075550975
0.8566507045    0.1386820670    1.3871605962    386.9197346710    -0.5231890630    101716.1383088575    255.4409022114    1.2076072189
0.8566507045    0.1468398356    1.3870596934    386.9347665760    -0.5519587605    101707.0770360830    255.4367271332    1.2076641287
0.8566507045    0.1549976042    1.3869535425    386.9510763273    -0.5804137886    101697.5125782594    255.4322541416    1.2077257374
0.8566507045    0.1631553729    1.3868421181    386.9686272935    -0.6085409850    101687.4466503215    255.4274920877    1.2077919096
0.8566507045    0.1713131415    1.3867253823    386.9873713502    -0.6363276062    101676.8809144967    255.4224520314    1.2078624689
0.8566507045    0.1794709102    1.3866032851    387.0072501681    -0.6637613359    101665.8169702496    255.4171470606    1.2079372024
0.8566507045    0.1876286788    1.3864757654    387.0281964334    -0.6908302932    101654.2563459878    255.4115921128    1.2080158644
0.8566507045    0.1957864475    1.3863427523    387.0501349605    -0.7175230395    101642.2004928274    255.4058037956    1.2080981811
0.8566507045    0.2039442161    1.3862041656    387.0729836601    -0.7438285853    101629.6507809328    255.3998001983    1.2081838533
0.8566507045    0.2121019847    1.3860599169    387.0966543086    -0.7697363944    101616.6084994017    255.3936006739    1.2082725599
0.8566507045    0.2202597534    1.3859099118    387.1210529881    -0.7952363811    101603.0748613095    255.3872255641    1.2083639595
0.8566507045    0.2284175220    1.3857540514    387.1460799463    -0.8203188978    101589.0510159272    255.3806958253    1.2084576910
0.8566507045    0.2365752907    1.3855922360    387.1716284937    -0.8449747090    101574.5380690506    255.3740324998    1.2085533714
0.8566507045    0.2447330593    1.3854243691    387.1975825967    -0.8691949590    101559.5371081505    255.3672559604    1.2086505902
0.8566507045    0.2528908280    1.3852503638    387.2238133627    -0.8929711613    101544.0492212966    255.3603848341    1.2087489008
0.8566507045    0.2610485966    1.3850701508    387.2501758625    -0.9162952587    101528.0754917575    255.3534344940    1.2088478142
0.8566507045    0.2692063653    1.3848836890    387.2765094285    -0.9391598040    101511.6169534241    255.3464150077    1.2089468048
0.8566507045    0.2773641339    1.3846909787    387.3026454589    -0.9615582635    101494.6745133990    255.3393284678    1.2090453410
0.8566507045    0.2855219025    1.3844920784    387.3284252546    -0.9834853730    101477.2488790550    255.3321657332    1.2091429488
0.8566507045    0.2936796712    1.3842871246    387.3537261806    -1.0049374204    101459.3405409184    255.3249027652    1.2092393020
0.8566507045    0.3018374398    1.3840763521    387.3784898060    -1.0259123664    101440.9498391307    255.3174969298    1.2093343189
0.8566507045    0.3099952085    1.3838601137    387.4027442447    -1.0464098126    101422.0770954821    255.3098838113    1.2094282397
0.8566507045    0.3181529771    1.3836388925    387.4266159397    -1.0664308981    101402.7227665222    255.3019752147    1.2095216678
0.8566507045    0.3263107458    1.3834133046    387.4503309025    -1.0859781865    101382.8875876791    255.2936590871    1.2096155744
0.8566507045    0.3344685144    1.3831840872    387.4742080406    -1.1050555330    101362.5727146396    255.2848020017    1.2097112712
0.8566507045    0.3426262831    1.3829520717    387.4986463082    -1.1236678636    101341.7798885860    255.2752545329    1.2098103583
0.8566507045    0.3507840517    1.3827181437    387.5241050924    -1.1418208408    101320.5116323132    255.2648591323    1.2099146437
0.8566507045    0.3589418203    1.3824831993    387.5510770371    -1.1595205215    101298.7714280233    255.2534586594    1.2100260390
0.8566507045    0.3670995890    1.3822481223    387.5800569527    -1.1767733256    101276.5637503136    255.2409006500    1.2101464515
0.8566507045    0.3752573576    1.3820138430    387.6115203880    -1.1935869260    101253.8937271438    255.2270256500    1.2102777459
0.8566507045    0.3834151263    1.3817816166    387.6459417532    -1.2099731577    101230.7660374308    255.2116129348    1.2104219289
0.8566507045    0.3915728949    1.3815538313    387.6839083554    -1.2259548921    101207.1823621299    255.1942249462    1.2105818752
0.8566507045    0.3997306636    1.3813359859    387.7264308939    -1.2415801601    101183.1362548098    255.1738287876    1.2107631955
0.8566507045    0.4078884322    1.3811410760    387.7756204873    -1.2569483807    101158.6038043677    255.1479623781    1.2109783328
0.8566507045    0.4160462009    1.3809985162    387.8359930107    -1.2722542510    101133.5283802028    255.1110480007    1.2112546474
0.8566507045    0.4242039695    1.3809707433    387.9167341673    -1.2878520174    101107.7990909530    255.0512747000    1.2116489238
0.8566507045    0.4323617381    1.3811810668    388.0352049178    -1.3043320496    101081.2269621101    254.9454162051    1.2122707336
0.8566507045    0.4405195068    1.3818545575    388.2215818542    -1.3225782157    101053.5317902663    254.7513422001    1.2133150832
0.8566507045    0.4486772754    1.3833673314    388.5235431687    -1.3437389714    101024.3654617408    254.3993136545    1.2150988571
0.8566507045    0.4568350441    1.3862863845    389.0081971002    -1.3690134107    100993.4071155247    253.7858391537    1.2180844283
0.8566507045    0.4649928127    1.3913637666    389.7564844708    -1.3991679592    100960.5543067990    252.7774662817    1.2228596398
0.8566507045    0.4731505814    1.3994355859    390.8447669220    -1.4338192753    100926.1791181821    251.2338988775    1.2300357857
0.8566507045    0.4813083500    1.4111886874    392.3120400788    -1.4707614599    100891.3183865537    249.0554388753    1.2400417734
0.8566507045    0.4894661187    1.4268162338    394.1207447260    -1.5058551814    100857.5900700212    246.2452513928    1.2528473956
0.8566507045    0.4976238873    1.4456812098    396.1304867392    -1.5339539569    100826.6993406049    242.9575131142    1.2677277555
0.8566507045    0.5057816559    1.4661876711    398.1068570605    -1.5508336733    100799.6604299522    239.4952064190    1.2832290493
0.8566507045    0.5139394246    1.4860376064    399.7744895424    -1.5553558446    100776.1279466083    236.2409536853    1.2974493493
0.8566507045    0.5220971932    1.5028828522    400.9007168036    -1.5506952857    100754.2446715824    233.5422940269    1.3086001104
0.8566507045    0.5302549619    1.5151293316    401.3788165464    -1.5437401770    100731.1665048667    231.6015581631    1.3156384690
0.8566507045    0.5384127305    1.5224777624    401.2758950963    -1.5426114374    100704.1281000213    230.4218372959    1.3186638651
0.8566507045    0.5465704992    1.5258638740    400.8189120852    -1.5533291449    100671.6467746992    229.8363422400    1.3188389270
0.8566507045    0.5547282678    1.5268235271    400.3150953014    -1.5774251025    100634.2428279685    229.6065427558    1.3178405022
0.8566507045    0.5628860365    1.5267184455    400.0390822447    -1.6118392054    100594.1921338450    229.5309604758    1.3171491393
0.8633411282    0.0081661306    1.3884322221    386.7479505024    -0.0314099745    101832.7002607124    255.4994063572    1.2069317622
0.8633411282    0.0163322612    1.3884222382    386.7487394215    -0.0621869961    101831.8906298754    255.4992122138    1.2069346944
0.8633411282    0.0244983918    1.3884056756    386.7498575028    -0.0929113380    101830.5389848500    255.4988687756    1.2069390140
0.8633411282    0.0326645224    1.3883826630    386.7511527870    -0.1235649974    101828.6459354682    255.4983538444    1.2069442992
0.8633411282    0.0408306529    1.3883532985    386.7528264266    -0.1541296950    101826.2125999636    255.4976521723    1.2069512138
0.8633411282    0.0489967835    1.3883176848    386.7550280138    -0.1845873816    101823.2402891171    255.4967481301    1.2069602613
0.8633411282    0.0571629141    1.3882759320    386.7578769229    -0.2149203303    101819.7304499627    255.4956250387    1.2069718536
0.8633411282    0.0653290447    1.3882281549    386.7614857546    -0.2451111268    101815.6846761807    255.4942657616    1.2069863826
0.8633411282    0.0734951753    1.3881744684    386.7659632829    -0.2751426677    101811.1047063136    255.4926534622    1.2070042272
0.8633411282    0.0816613059    1.3881149838    386.7714124066    -0.3049981654    101805.9924163280    255.4907723200    1.2070257461
0.8633411282    0.0898274365    1.3880498051    386.7779270629    -0.3346611559    101800.3498099294    255.4886081487    1.2070512656
0.8633411282    0.0979935671    1.3879790263    386.7855893615    -0.3641155040    101794.1790080190    255.4861488903    1.2070810706
0.8633411282    0.1061596976    1.3879027295    386.7944672335    -0.3933454086    101787.4822347699    255.4833849770    1.2071153954
0.8633411282    0.1143258282    1.3878209828    386.8046129987    -0.4223354078    101780.2618012969    255.4803095718    1.2071544195
0.8633411282    0.1224919588    1.3877338397    386.8160626550    -0.4510703871    101772.5200900643    255.4769186967    1.2071982645
0.8633411282    0.1306580894    1.3876413390    386.8288357703    -0.4795355860    101764.2595383400    255.4732112634    1.2072469941
0.8633411282    0.1388242200    1.3875435042    386.8429358909    -0.5077166069    101755.4826215658    255.4691890260    1.2073006152
0.8633411282    0.1469903506    1.3874403444    386.8583513467    -0.5355994234    101746.1918369916    255.4648564740    1.2073590806
0.8633411282    0.1551564812    1.3873318546    386.8750563307    -0.5631703895    101736.3896878760    255.4602206857    1.2074222931
0.8633411282    0.1633226118    1.3872180167    386.8930121428    -0.5904162492    101726.0786685044    255.4552911573    1.2074901095
0.8633411282    0.1714887423    1.3870987999    386.9121685002    -0.6173241463    101715.2612502358    255.4500796208    1.2075623450
0.8633411282    0.1796548729    1.3869741619    386.9324648378    -0.6438816339    101703.9398687614    255.4445998603    1.2076387782
0.8633411282    0.1878210035    1.3868440495    386.9538315401    -0.6700766847    101692.1169127605    255.4388675298    1.2077191546
0.8633411282    0.1959871341    1.3867083996    386.9761910653    -0.6958977016    101679.7947142187    255.4328999702    1.2078031912
0.8633411282    0.2041532647    1.3865671402    386.9994589240    -0.7213335263    101666.9755409040    255.4267160153    1.2078905798
0.8633411282    0.2123193953    1.3864201914    387.0235444543    -0.7463734481    101653.6615919558    255.4203357677    1.2079809897
0.8633411282    0.2204855259    1.3862674669    387.0483512599    -0.7710072049    101639.8549981925    255.4137803155    1.2080740703
0.8633411282    0.2286516565    1.3861088766    387.0737770530    -0.7952249759    101625.5578290841    255.4070713462    1.2081694507
0.8633411282    0.2368177871    1.3859443293    387.0997125201    -0.8190173613    101610.7721071630    255.4002306037    1.2082667384
0.8633411282    0.2449839176    1.3857737375    387.1260388866    -0.8423753579    101595.4998262659    255.3932791113    1.2083655126
0.8633411282    0.2531500482    1.3855970230    387.1526244235    -0.8652903600    101579.7429622514    255.3862360695    1.2084653165
0.8633411282    0.2613161788    1.3854141260    387.1793214142    -0.8877542326    101563.5034581467    255.3791173138    1.2085656515
0.8633411282    0.2694823094    1.3852250147    387.2059667697    -0.9097595074    101546.7831696411    255.3719332223    1.2086659836
0.8633411282    0.2776484400    1.3850296993    387.2323902898    -0.9312996992    101529.5837785211    255.3646860032    1.2087657762
0.8633411282    0.2858145706    1.3848282490    387.2584329404    -0.9523696692    101511.9067120959    255.3573663966    1.2088645543
0.8633411282    0.2939807012    1.3846208111    387.2839732458    -0.9729659103    101493.7531192640    255.3499499839    1.2089619964
0.8633411282    0.3021468318    1.3844076322    387.3089553516    -0.9930866692    101475.1239292612    255.3423934857    1.2090580303
0.8633411282    0.3103129623    1.3841890767    387.3334110596    -1.0127319188    101456.0199739631    255.3346316035    1.2091529097
0.8633411282    0.3184790929    1.3839656394    387.3574712462    -1.0319032607    101436.4421297642    255.3265750899    1.2092472544
0.8633411282    0.3266452235    1.3837379467    387.3813667822    -1.0506038197    101416.3914505269    255.3181107773    1.2093420531
